center,left,right,steering,throttle,reverse,speed
dataset_images/center_178869e18785453d93e63b5c120a13e4.jpg,dataset_images/left_178869e18785453d93e63b5c120a13e4.jpg,dataset_images/right_178869e18785453d93e63b5c120a13e4.jpg,0.0,0.0,0.0,-1.5707953071699958
dataset_images/center_a4174ae260a6498fb8afa7b56df68f71.jpg,dataset_images/left_a4174ae260a6498fb8afa7b56df68f71.jpg,dataset_images/right_a4174ae260a6498fb8afa7b56df68f71.jpg,0.0,0.0,0.0,-1.5707953071689673
dataset_images/center_85fda921ce34487dba58055e8aacfe9c.jpg,dataset_images/left_85fda921ce34487dba58055e8aacfe9c.jpg,dataset_images/right_85fda921ce34487dba58055e8aacfe9c.jpg,0.0,0.0,0.0,-1.5707953071692364
dataset_images/center_d43077d836794c47b09616eba1c7a4f0.jpg,dataset_images/left_d43077d836794c47b09616eba1c7a4f0.jpg,dataset_images/right_d43077d836794c47b09616eba1c7a4f0.jpg,0.0,0.0,0.0,-1.570795307169917
dataset_images/center_a343ecdaa98b4832a2897489586e9201.jpg,dataset_images/left_a343ecdaa98b4832a2897489586e9201.jpg,dataset_images/right_a343ecdaa98b4832a2897489586e9201.jpg,0.0,0.0,0.0,-1.5707953071701253
dataset_images/center_1ae67f2722fb4f35a65ff5873d802a41.jpg,dataset_images/left_1ae67f2722fb4f35a65ff5873d802a41.jpg,dataset_images/right_1ae67f2722fb4f35a65ff5873d802a41.jpg,0.0,0.0,0.0,-1.5707953071702931
dataset_images/center_b50f5f1fd25f49f1994886bcad8a7900.jpg,dataset_images/left_b50f5f1fd25f49f1994886bcad8a7900.jpg,dataset_images/right_b50f5f1fd25f49f1994886bcad8a7900.jpg,0.0,0.0,0.0,-1.5707953071704213
dataset_images/center_09d2b6fda0154a6986f0726513ce3648.jpg,dataset_images/left_09d2b6fda0154a6986f0726513ce3648.jpg,dataset_images/right_09d2b6fda0154a6986f0726513ce3648.jpg,0.0,0.0,0.0,-1.5707953071705185
dataset_images/center_04a36be6791e4574a09d729f490767bd.jpg,dataset_images/left_04a36be6791e4574a09d729f490767bd.jpg,dataset_images/right_04a36be6791e4574a09d729f490767bd.jpg,0.0,0.0,0.0,-1.5707953071706076
dataset_images/center_d487cfeb22d7472e920dee68e5afb6d2.jpg,dataset_images/left_d487cfeb22d7472e920dee68e5afb6d2.jpg,dataset_images/right_d487cfeb22d7472e920dee68e5afb6d2.jpg,0.0,0.0,0.0,-1.570795307170689
dataset_images/center_c605700cd90645f1b8d31541f4b3905c.jpg,dataset_images/left_c605700cd90645f1b8d31541f4b3905c.jpg,dataset_images/right_c605700cd90645f1b8d31541f4b3905c.jpg,0.0,0.0,0.0,-1.5707953071707652
dataset_images/center_8e7f92c6cfcb485ca18452b5963b3fea.jpg,dataset_images/left_8e7f92c6cfcb485ca18452b5963b3fea.jpg,dataset_images/right_8e7f92c6cfcb485ca18452b5963b3fea.jpg,0.0,0.0,0.0,-1.5707953071707976
dataset_images/center_04d91f0944d745d1a30cf9c5cea8433c.jpg,dataset_images/left_04d91f0944d745d1a30cf9c5cea8433c.jpg,dataset_images/right_04d91f0944d745d1a30cf9c5cea8433c.jpg,0.0,0.0,0.0,-1.5707953071708043
dataset_images/center_7a570bee86884e4787c91cfbf55c5344.jpg,dataset_images/left_7a570bee86884e4787c91cfbf55c5344.jpg,dataset_images/right_7a570bee86884e4787c91cfbf55c5344.jpg,0.0,0.0,0.0,-1.570795307170805
dataset_images/center_a7fc01ca81734e0b844eda88245ce8f3.jpg,dataset_images/left_a7fc01ca81734e0b844eda88245ce8f3.jpg,dataset_images/right_a7fc01ca81734e0b844eda88245ce8f3.jpg,0.0,0.0,0.0,-1.5707953071708007
dataset_images/center_c001526f9ed04ab68979e8cae380bbd2.jpg,dataset_images/left_c001526f9ed04ab68979e8cae380bbd2.jpg,dataset_images/right_c001526f9ed04ab68979e8cae380bbd2.jpg,0.0,30.0,0.0,-1.5707953081633759
dataset_images/center_f91e17af1b0a44d280ccd29ddfb87a84.jpg,dataset_images/left_f91e17af1b0a44d280ccd29ddfb87a84.jpg,dataset_images/right_f91e17af1b0a44d280ccd29ddfb87a84.jpg,0.0,30.0,0.0,-1.5707953090286877
dataset_images/center_44a7e09a9d0a4a56bc1a07751ead6414.jpg,dataset_images/left_44a7e09a9d0a4a56bc1a07751ead6414.jpg,dataset_images/right_44a7e09a9d0a4a56bc1a07751ead6414.jpg,0.0,30.0,0.0,-1.5707953100328635
dataset_images/center_b6915f50b5a84ebdb073de3d5908188c.jpg,dataset_images/left_b6915f50b5a84ebdb073de3d5908188c.jpg,dataset_images/right_b6915f50b5a84ebdb073de3d5908188c.jpg,0.0,30.0,0.0,-1.570795311020769
dataset_images/center_b5bac97f34c4425a9da694d6f4218ff7.jpg,dataset_images/left_b5bac97f34c4425a9da694d6f4218ff7.jpg,dataset_images/right_b5bac97f34c4425a9da694d6f4218ff7.jpg,0.0,30.0,0.0,-1.5707953118878473
dataset_images/center_c62a795b44b24527aff834c020290749.jpg,dataset_images/left_c62a795b44b24527aff834c020290749.jpg,dataset_images/right_c62a795b44b24527aff834c020290749.jpg,0.0,30.0,0.0,-1.5707953129491414
dataset_images/center_afc7c0ca3eca49f28e31fbe8098671a8.jpg,dataset_images/left_afc7c0ca3eca49f28e31fbe8098671a8.jpg,dataset_images/right_afc7c0ca3eca49f28e31fbe8098671a8.jpg,0.0,30.0,0.0,-1.5707953138298116
dataset_images/center_78cd600cc28b41e0b40cbad1c7d987c7.jpg,dataset_images/left_78cd600cc28b41e0b40cbad1c7d987c7.jpg,dataset_images/right_78cd600cc28b41e0b40cbad1c7d987c7.jpg,0.0,30.0,0.0,-1.5707953149188985
dataset_images/center_2f33d6f8bce9430cb01d6f6ba30c1509.jpg,dataset_images/left_2f33d6f8bce9430cb01d6f6ba30c1509.jpg,dataset_images/right_2f33d6f8bce9430cb01d6f6ba30c1509.jpg,0.0,30.0,0.0,-1.5707953159151686
dataset_images/center_b14cd4461ad74c9a921a5af721eb545f.jpg,dataset_images/left_b14cd4461ad74c9a921a5af721eb545f.jpg,dataset_images/right_b14cd4461ad74c9a921a5af721eb545f.jpg,0.0,30.0,0.0,-1.5707953169157165
dataset_images/center_7d880664742a4078aed9ed2ddc9a691b.jpg,dataset_images/left_7d880664742a4078aed9ed2ddc9a691b.jpg,dataset_images/right_7d880664742a4078aed9ed2ddc9a691b.jpg,0.0,30.0,0.0,-1.5707953179228118
dataset_images/center_b19ff9d1e41e43bd88577c9acf51274f.jpg,dataset_images/left_b19ff9d1e41e43bd88577c9acf51274f.jpg,dataset_images/right_b19ff9d1e41e43bd88577c9acf51274f.jpg,0.0,30.0,0.0,-1.5707953188367196
dataset_images/center_74a9adb18bd94d5e8c5284e272648e60.jpg,dataset_images/left_74a9adb18bd94d5e8c5284e272648e60.jpg,dataset_images/right_74a9adb18bd94d5e8c5284e272648e60.jpg,0.0,30.0,0.0,-1.5707953199642002
dataset_images/center_643eceb471d94fd58be264b9e314b9ce.jpg,dataset_images/left_643eceb471d94fd58be264b9e314b9ce.jpg,dataset_images/right_643eceb471d94fd58be264b9e314b9ce.jpg,0.0,30.0,0.0,-1.5707953208951713
dataset_images/center_4941f0899ae44ad18858f3c358733071.jpg,dataset_images/left_4941f0899ae44ad18858f3c358733071.jpg,dataset_images/right_4941f0899ae44ad18858f3c358733071.jpg,0.0,30.0,0.0,-1.570795321938591
dataset_images/center_d6847bd97839491390ffd27961d48db8.jpg,dataset_images/left_d6847bd97839491390ffd27961d48db8.jpg,dataset_images/right_d6847bd97839491390ffd27961d48db8.jpg,0.0,30.0,0.0,-1.5707953229920606
dataset_images/center_30114236089749648509f7b517555670.jpg,dataset_images/left_30114236089749648509f7b517555670.jpg,dataset_images/right_30114236089749648509f7b517555670.jpg,0.0,30.0,0.0,-1.570795323949372
dataset_images/center_5cdd5af8a0404ec092081ec8b2eed374.jpg,dataset_images/left_5cdd5af8a0404ec092081ec8b2eed374.jpg,dataset_images/right_5cdd5af8a0404ec092081ec8b2eed374.jpg,0.0,30.0,0.0,-1.5707953251319031
dataset_images/center_7ba53a8b99c5490d9b18444f965cb093.jpg,dataset_images/left_7ba53a8b99c5490d9b18444f965cb093.jpg,dataset_images/right_7ba53a8b99c5490d9b18444f965cb093.jpg,0.0,30.0,0.0,-1.5707953261100158
dataset_images/center_fc84960f9406422b95df5acccfb46bf8.jpg,dataset_images/left_fc84960f9406422b95df5acccfb46bf8.jpg,dataset_images/right_fc84960f9406422b95df5acccfb46bf8.jpg,0.0,30.0,0.0,-1.5707953273188915
dataset_images/center_7a0c2f6d481543acbd96de3b07e6baa6.jpg,dataset_images/left_7a0c2f6d481543acbd96de3b07e6baa6.jpg,dataset_images/right_7a0c2f6d481543acbd96de3b07e6baa6.jpg,0.0,30.0,0.0,-1.5707953284311038
dataset_images/center_75ec1b6fd60f4de2bbd04c313c6d9350.jpg,dataset_images/left_75ec1b6fd60f4de2bbd04c313c6d9350.jpg,dataset_images/right_75ec1b6fd60f4de2bbd04c313c6d9350.jpg,0.0,30.0,0.0,-1.5707953287713745
dataset_images/center_2a535c109d34416ea1bdbd941223ce55.jpg,dataset_images/left_2a535c109d34416ea1bdbd941223ce55.jpg,dataset_images/right_2a535c109d34416ea1bdbd941223ce55.jpg,0.0,30.0,0.0,-1.5707953289466356
dataset_images/center_151934afd7174da980d5374e9e8a944a.jpg,dataset_images/left_151934afd7174da980d5374e9e8a944a.jpg,dataset_images/right_151934afd7174da980d5374e9e8a944a.jpg,0.0,30.0,0.0,-1.5707953290049579
dataset_images/center_8512d881e39d4297a5caecdc273505d7.jpg,dataset_images/left_8512d881e39d4297a5caecdc273505d7.jpg,dataset_images/right_8512d881e39d4297a5caecdc273505d7.jpg,0.0,30.0,0.0,-1.5707953290615022
dataset_images/center_861d55b790f04e2da8535d2ad84a6922.jpg,dataset_images/left_861d55b790f04e2da8535d2ad84a6922.jpg,dataset_images/right_861d55b790f04e2da8535d2ad84a6922.jpg,0.0,30.0,0.0,-1.570795329107153
dataset_images/center_af66eb02d0c04f4184d21f73eb6c401a.jpg,dataset_images/left_af66eb02d0c04f4184d21f73eb6c401a.jpg,dataset_images/right_af66eb02d0c04f4184d21f73eb6c401a.jpg,0.0,30.0,0.0,-1.5707953291560097
dataset_images/center_14eb5f1f2cc449ae93c986b00ab61196.jpg,dataset_images/left_14eb5f1f2cc449ae93c986b00ab61196.jpg,dataset_images/right_14eb5f1f2cc449ae93c986b00ab61196.jpg,0.0,30.0,0.0,-1.5707953291945236
dataset_images/center_d34952a0b8744b829ce9559a4bd760c0.jpg,dataset_images/left_d34952a0b8744b829ce9559a4bd760c0.jpg,dataset_images/right_d34952a0b8744b829ce9559a4bd760c0.jpg,0.0,30.0,0.0,-1.5707953292238583
dataset_images/center_b1c9916dbb1746ec96fde61cea8f7edf.jpg,dataset_images/left_b1c9916dbb1746ec96fde61cea8f7edf.jpg,dataset_images/right_b1c9916dbb1746ec96fde61cea8f7edf.jpg,0.0,30.0,0.0,-1.5707953292617736
dataset_images/center_f47da394deff46a2bdcb30ff078edb74.jpg,dataset_images/left_f47da394deff46a2bdcb30ff078edb74.jpg,dataset_images/right_f47da394deff46a2bdcb30ff078edb74.jpg,0.0,30.0,0.0,-1.5707953292958599
dataset_images/center_7097fe8a9e6a46fcba5bd84cc70687bb.jpg,dataset_images/left_7097fe8a9e6a46fcba5bd84cc70687bb.jpg,dataset_images/right_7097fe8a9e6a46fcba5bd84cc70687bb.jpg,0.0,30.0,0.0,-1.570795329334421
dataset_images/center_77b7948b47cb45ab88069b39d9d2f7d3.jpg,dataset_images/left_77b7948b47cb45ab88069b39d9d2f7d3.jpg,dataset_images/right_77b7948b47cb45ab88069b39d9d2f7d3.jpg,0.0,30.0,0.0,-1.5707953293718357
dataset_images/center_54d2174297a542119e4a118acc159361.jpg,dataset_images/left_54d2174297a542119e4a118acc159361.jpg,dataset_images/right_54d2174297a542119e4a118acc159361.jpg,0.0,30.0,0.0,-1.570795329404698
dataset_images/center_9f9ce254fa3047928fc06313419e22ab.jpg,dataset_images/left_9f9ce254fa3047928fc06313419e22ab.jpg,dataset_images/right_9f9ce254fa3047928fc06313419e22ab.jpg,0.0,30.0,0.0,-1.5707953294448391
dataset_images/center_4b972bfd5e2e4e7580762e39155f9420.jpg,dataset_images/left_4b972bfd5e2e4e7580762e39155f9420.jpg,dataset_images/right_4b972bfd5e2e4e7580762e39155f9420.jpg,0.0,30.0,0.0,-1.570795329478076
dataset_images/center_e7d81256249a4f58a45e7a4b10455ba9.jpg,dataset_images/left_e7d81256249a4f58a45e7a4b10455ba9.jpg,dataset_images/right_e7d81256249a4f58a45e7a4b10455ba9.jpg,0.0,30.0,0.0,-1.5707953295152175
dataset_images/center_7c9a2de5cddd4e90a0b6501552bca452.jpg,dataset_images/left_7c9a2de5cddd4e90a0b6501552bca452.jpg,dataset_images/right_7c9a2de5cddd4e90a0b6501552bca452.jpg,0.0,30.0,0.0,-1.5707953295522923
dataset_images/center_5fed009846244787b24bd87ffbb9eaa6.jpg,dataset_images/left_5fed009846244787b24bd87ffbb9eaa6.jpg,dataset_images/right_5fed009846244787b24bd87ffbb9eaa6.jpg,0.0,30.0,0.0,-1.5707953295855388
dataset_images/center_1a745b0bc5e947d2b9f926d011ffbd98.jpg,dataset_images/left_1a745b0bc5e947d2b9f926d011ffbd98.jpg,dataset_images/right_1a745b0bc5e947d2b9f926d011ffbd98.jpg,0.0,30.0,0.0,-1.5707953296261181
dataset_images/center_57312a577e8c4d779f54c75ad6420938.jpg,dataset_images/left_57312a577e8c4d779f54c75ad6420938.jpg,dataset_images/right_57312a577e8c4d779f54c75ad6420938.jpg,0.0,30.0,0.0,-1.5707953296593544
dataset_images/center_a032670506104c3886332619d2b74bb6.jpg,dataset_images/left_a032670506104c3886332619d2b74bb6.jpg,dataset_images/right_a032670506104c3886332619d2b74bb6.jpg,0.0,30.0,0.0,-1.5707953296963246
dataset_images/center_42e65eb75f754731a8a26b14eb465931.jpg,dataset_images/left_42e65eb75f754731a8a26b14eb465931.jpg,dataset_images/right_42e65eb75f754731a8a26b14eb465931.jpg,0.0,30.0,0.0,-1.5707953297333095
dataset_images/center_8d6ce76911934c4b90823e4986f9d73b.jpg,dataset_images/left_8d6ce76911934c4b90823e4986f9d73b.jpg,dataset_images/right_8d6ce76911934c4b90823e4986f9d73b.jpg,0.0,30.0,0.0,-1.5707953297665687
dataset_images/center_93777c908b5a4bfe906bdd56fb789782.jpg,dataset_images/left_93777c908b5a4bfe906bdd56fb789782.jpg,dataset_images/right_93777c908b5a4bfe906bdd56fb789782.jpg,0.0,30.0,0.0,-1.5707953298072144
dataset_images/center_613c531414d646cb8a14b09a35565289.jpg,dataset_images/left_613c531414d646cb8a14b09a35565289.jpg,dataset_images/right_613c531414d646cb8a14b09a35565289.jpg,0.0,30.0,0.0,-1.5707953298404653
dataset_images/center_9b0669c6e3e545609fed19f7388c94f4.jpg,dataset_images/left_9b0669c6e3e545609fed19f7388c94f4.jpg,dataset_images/right_9b0669c6e3e545609fed19f7388c94f4.jpg,0.0,30.0,0.0,-1.5707953298811124
dataset_images/center_4fe98b986f73430bb61d999f89452ee9.jpg,dataset_images/left_4fe98b986f73430bb61d999f89452ee9.jpg,dataset_images/right_4fe98b986f73430bb61d999f89452ee9.jpg,0.0,30.0,0.0,-1.5707953299143809
dataset_images/center_9217d73a140c4081bd283c3bf0991641.jpg,dataset_images/left_9217d73a140c4081bd283c3bf0991641.jpg,dataset_images/right_9217d73a140c4081bd283c3bf0991641.jpg,0.0,30.0,0.0,-1.5707953299513295
dataset_images/center_ab9d22a4bf034e12814a7b9cf325b78a.jpg,dataset_images/left_ab9d22a4bf034e12814a7b9cf325b78a.jpg,dataset_images/right_ab9d22a4bf034e12814a7b9cf325b78a.jpg,0.0,30.0,0.0,-1.5707953299882813
dataset_images/center_b2f366b043e74005b1a6aa23bd2ba801.jpg,dataset_images/left_b2f366b043e74005b1a6aa23bd2ba801.jpg,dataset_images/right_b2f366b043e74005b1a6aa23bd2ba801.jpg,0.0,30.0,0.0,-1.5707953300215418
dataset_images/center_5b95754324704930831c7f094c409a91.jpg,dataset_images/left_5b95754324704930831c7f094c409a91.jpg,dataset_images/right_5b95754324704930831c7f094c409a91.jpg,0.0,30.0,0.0,-1.5707953300621946
dataset_images/center_6d40a88842f84bb0805df904f6e6a0d4.jpg,dataset_images/left_6d40a88842f84bb0805df904f6e6a0d4.jpg,dataset_images/right_6d40a88842f84bb0805df904f6e6a0d4.jpg,0.0,30.0,0.0,-1.5707953300954423
dataset_images/center_bba38824f24e412d85ce857b1c5257a2.jpg,dataset_images/left_bba38824f24e412d85ce857b1c5257a2.jpg,dataset_images/right_bba38824f24e412d85ce857b1c5257a2.jpg,0.0,30.0,0.0,-1.5707953301323914
dataset_images/center_caef99cfb6844b91bf57413a5a603ef5.jpg,dataset_images/left_caef99cfb6844b91bf57413a5a603ef5.jpg,dataset_images/right_caef99cfb6844b91bf57413a5a603ef5.jpg,0.0,30.0,0.0,-1.5707953301693403
dataset_images/center_b0742ae9a256478da79881d012ae7470.jpg,dataset_images/left_b0742ae9a256478da79881d012ae7470.jpg,dataset_images/right_b0742ae9a256478da79881d012ae7470.jpg,-0.18,30.0,0.0,-1.569050523175861
dataset_images/center_dc470855869c426b86c8853d46cb286d.jpg,dataset_images/left_dc470855869c426b86c8853d46cb286d.jpg,dataset_images/right_dc470855869c426b86c8853d46cb286d.jpg,-0.16,30.0,0.0,-1.5305234097248805
dataset_images/center_8a52738744f64c978bd0d4c4685c15ae.jpg,dataset_images/left_8a52738744f64c978bd0d4c4685c15ae.jpg,dataset_images/right_8a52738744f64c978bd0d4c4685c15ae.jpg,-0.31000000000000005,30.0,0.0,-1.4800817514281233
dataset_images/center_651655acf353419691577556a4a364ec.jpg,dataset_images/left_651655acf353419691577556a4a364ec.jpg,dataset_images/right_651655acf353419691577556a4a364ec.jpg,0.0,30.0,0.0,-1.4134796279887223
dataset_images/center_82d8c127baae4d25b5534aa36671b10f.jpg,dataset_images/left_82d8c127baae4d25b5534aa36671b10f.jpg,dataset_images/right_82d8c127baae4d25b5534aa36671b10f.jpg,0.0,30.0,0.0,-1.383354982157422
dataset_images/center_9d10f1422cca44fda8d7a68a4c51c2d7.jpg,dataset_images/left_9d10f1422cca44fda8d7a68a4c51c2d7.jpg,dataset_images/right_9d10f1422cca44fda8d7a68a4c51c2d7.jpg,0.0,30.0,0.0,-1.3753305588511882
dataset_images/center_8e11af83b6d2436a806a88b51433992b.jpg,dataset_images/left_8e11af83b6d2436a806a88b51433992b.jpg,dataset_images/right_8e11af83b6d2436a806a88b51433992b.jpg,0.0,30.0,0.0,-1.3715810410390923
dataset_images/center_b490acba6ebd453a98ef79470bd03278.jpg,dataset_images/left_b490acba6ebd453a98ef79470bd03278.jpg,dataset_images/right_b490acba6ebd453a98ef79470bd03278.jpg,-0.03,30.0,0.0,-1.370484893166229
dataset_images/center_3266f3b5da8d43068168f8e26aa136bc.jpg,dataset_images/left_3266f3b5da8d43068168f8e26aa136bc.jpg,dataset_images/right_3266f3b5da8d43068168f8e26aa136bc.jpg,-0.22,30.0,0.0,-1.3567476066271529
dataset_images/center_e609d507dc9d4601855d3adac5ab909e.jpg,dataset_images/left_e609d507dc9d4601855d3adac5ab909e.jpg,dataset_images/right_e609d507dc9d4601855d3adac5ab909e.jpg,-0.5200000000000002,30.0,0.0,-1.3093675112039842
dataset_images/center_e55d17da87a34dd69a11b69f4110c4d1.jpg,dataset_images/left_e55d17da87a34dd69a11b69f4110c4d1.jpg,dataset_images/right_e55d17da87a34dd69a11b69f4110c4d1.jpg,-0.3700000000000001,30.0,0.0,-1.2363845347175642
dataset_images/center_f7e57b67a9244452b39dd5a5caff1819.jpg,dataset_images/left_f7e57b67a9244452b39dd5a5caff1819.jpg,dataset_images/right_f7e57b67a9244452b39dd5a5caff1819.jpg,-0.25,30.0,0.0,-1.1436803758239198
dataset_images/center_e8af53739de244f9b8559f872b5f48f9.jpg,dataset_images/left_e8af53739de244f9b8559f872b5f48f9.jpg,dataset_images/right_e8af53739de244f9b8559f872b5f48f9.jpg,-0.4900000000000002,30.0,0.0,-1.0723698725842765
dataset_images/center_d8b6d2ebff84468ea20bb122c5acd50c.jpg,dataset_images/left_d8b6d2ebff84468ea20bb122c5acd50c.jpg,dataset_images/right_d8b6d2ebff84468ea20bb122c5acd50c.jpg,0.0,30.0,0.0,-0.9544996716079173
dataset_images/center_1ef64f0067204eec86f94f9b5995cc09.jpg,dataset_images/left_1ef64f0067204eec86f94f9b5995cc09.jpg,dataset_images/right_1ef64f0067204eec86f94f9b5995cc09.jpg,0.0,30.0,0.0,-0.8842776821029827
dataset_images/center_31ebabbcdd634b7a95064f43737fea79.jpg,dataset_images/left_31ebabbcdd634b7a95064f43737fea79.jpg,dataset_images/right_31ebabbcdd634b7a95064f43737fea79.jpg,0.0,30.0,0.0,-0.8545518680358185
dataset_images/center_de40d6c28e8942af8dabd22887266281.jpg,dataset_images/left_de40d6c28e8942af8dabd22887266281.jpg,dataset_images/right_de40d6c28e8942af8dabd22887266281.jpg,0.0,30.0,0.0,-0.8448680160227016
dataset_images/center_920190af585349b99f185cfa75722f6c.jpg,dataset_images/left_920190af585349b99f185cfa75722f6c.jpg,dataset_images/right_920190af585349b99f185cfa75722f6c.jpg,0.0,30.0,0.0,-0.8415317468200536
dataset_images/center_81b721b59920458cadc7eabd8e3e6f01.jpg,dataset_images/left_81b721b59920458cadc7eabd8e3e6f01.jpg,dataset_images/right_81b721b59920458cadc7eabd8e3e6f01.jpg,0.0,30.0,0.0,-0.8400250592322187
dataset_images/center_201cc539494b447288ef961854a90241.jpg,dataset_images/left_201cc539494b447288ef961854a90241.jpg,dataset_images/right_201cc539494b447288ef961854a90241.jpg,0.0,30.0,0.0,-0.8395870105980134
dataset_images/center_3543832f0fe949af9ce426419f8ad5d6.jpg,dataset_images/left_3543832f0fe949af9ce426419f8ad5d6.jpg,dataset_images/right_3543832f0fe949af9ce426419f8ad5d6.jpg,0.0,30.0,0.0,-0.8393819262749709
dataset_images/center_dbc21f42bf894ba89d53b23d92eaf47f.jpg,dataset_images/left_dbc21f42bf894ba89d53b23d92eaf47f.jpg,dataset_images/right_dbc21f42bf894ba89d53b23d92eaf47f.jpg,0.0,30.0,0.0,-0.8393164914065766
dataset_images/center_6cad6444e0204c80a1ba3dd88d43b993.jpg,dataset_images/left_6cad6444e0204c80a1ba3dd88d43b993.jpg,dataset_images/right_6cad6444e0204c80a1ba3dd88d43b993.jpg,0.0,30.0,0.0,-0.8392935830585554
dataset_images/center_b0bd104c87b64ce9b8efc4783aafb0ec.jpg,dataset_images/left_b0bd104c87b64ce9b8efc4783aafb0ec.jpg,dataset_images/right_b0bd104c87b64ce9b8efc4783aafb0ec.jpg,0.0,30.0,0.0,-0.8392850169023552
dataset_images/center_45394ce6149446a4a890c78f554f3253.jpg,dataset_images/left_45394ce6149446a4a890c78f554f3253.jpg,dataset_images/right_45394ce6149446a4a890c78f554f3253.jpg,0.0,30.0,0.0,-0.8392822791900693
dataset_images/center_faf1aa86a79b484f9275bbc753abba19.jpg,dataset_images/left_faf1aa86a79b484f9275bbc753abba19.jpg,dataset_images/right_faf1aa86a79b484f9275bbc753abba19.jpg,0.0,30.0,0.0,-0.8392809741083297
dataset_images/center_f76bc8413e294d599c4784fb6e4b7546.jpg,dataset_images/left_f76bc8413e294d599c4784fb6e4b7546.jpg,dataset_images/right_f76bc8413e294d599c4784fb6e4b7546.jpg,0.0,30.0,0.0,-0.8392806397089547
