center,left,right,steering,throttle,reverse,speed
dataset_images/center_6813cddab4c44e71a9ec923967a32510.jpg,dataset_images/left_6813cddab4c44e71a9ec923967a32510.jpg,dataset_images/right_6813cddab4c44e71a9ec923967a32510.jpg,0.0,0.0,0.0,-1.5707953071707874
dataset_images/center_2b54dc89bf9e4ea28f63b278a1534158.jpg,dataset_images/left_2b54dc89bf9e4ea28f63b278a1534158.jpg,dataset_images/right_2b54dc89bf9e4ea28f63b278a1534158.jpg,0.0,0.0,0.0,-1.5707953071708045
dataset_images/center_e873039227834e848465af8038e31819.jpg,dataset_images/left_e873039227834e848465af8038e31819.jpg,dataset_images/right_e873039227834e848465af8038e31819.jpg,0.0,0.0,0.0,-1.570795307170806
dataset_images/center_404e8eb2f5c64bd0877e2361dff7fc9e.jpg,dataset_images/left_404e8eb2f5c64bd0877e2361dff7fc9e.jpg,dataset_images/right_404e8eb2f5c64bd0877e2361dff7fc9e.jpg,0.0,0.0,0.0,-1.5707953071708014
dataset_images/center_c6d17caac813439f92378e445906442e.jpg,dataset_images/left_c6d17caac813439f92378e445906442e.jpg,dataset_images/right_c6d17caac813439f92378e445906442e.jpg,0.0,0.0,0.0,-1.5707953071708034
dataset_images/center_352e5c56ce6644c8b4910f80765c9b2e.jpg,dataset_images/left_352e5c56ce6644c8b4910f80765c9b2e.jpg,dataset_images/right_352e5c56ce6644c8b4910f80765c9b2e.jpg,0.0,0.0,0.0,-1.570795307170807
dataset_images/center_5322aed558844aa1b68dad3cef9c44d4.jpg,dataset_images/left_5322aed558844aa1b68dad3cef9c44d4.jpg,dataset_images/right_5322aed558844aa1b68dad3cef9c44d4.jpg,0.0,0.0,0.0,-1.5707953071708023
dataset_images/center_140f151bc7c642b9b5bbdfb1b0c2a9af.jpg,dataset_images/left_140f151bc7c642b9b5bbdfb1b0c2a9af.jpg,dataset_images/right_140f151bc7c642b9b5bbdfb1b0c2a9af.jpg,0.0,0.0,0.0,-1.5707953071707994
dataset_images/center_1d71a81c63af43c0995047650aef98f9.jpg,dataset_images/left_1d71a81c63af43c0995047650aef98f9.jpg,dataset_images/right_1d71a81c63af43c0995047650aef98f9.jpg,0.0,0.0,0.0,-1.5707953071707972
dataset_images/center_59797ebaef444aeab384da4648964fb3.jpg,dataset_images/left_59797ebaef444aeab384da4648964fb3.jpg,dataset_images/right_59797ebaef444aeab384da4648964fb3.jpg,0.0,0.0,0.0,-1.5707953071707952
dataset_images/center_26c54bc6923b4b1e8e0def52616de4a2.jpg,dataset_images/left_26c54bc6923b4b1e8e0def52616de4a2.jpg,dataset_images/right_26c54bc6923b4b1e8e0def52616de4a2.jpg,0.0,0.0,0.0,-1.5707953071707927
dataset_images/center_ae56efe9cebb4a458188fa7c211b55e7.jpg,dataset_images/left_ae56efe9cebb4a458188fa7c211b55e7.jpg,dataset_images/right_ae56efe9cebb4a458188fa7c211b55e7.jpg,0.0,0.0,0.0,-1.5707953071707974
dataset_images/center_b77717b80ae941f98bccf5912fddef73.jpg,dataset_images/left_b77717b80ae941f98bccf5912fddef73.jpg,dataset_images/right_b77717b80ae941f98bccf5912fddef73.jpg,0.0,0.0,0.0,-1.5707953071707963
dataset_images/center_9e6035136efd453f8640f1e6ae442f6d.jpg,dataset_images/left_9e6035136efd453f8640f1e6ae442f6d.jpg,dataset_images/right_9e6035136efd453f8640f1e6ae442f6d.jpg,0.0,0.0,0.0,-1.5707953071707978
dataset_images/center_c68339d720bb4e1c8ae6fb7252aac676.jpg,dataset_images/left_c68339d720bb4e1c8ae6fb7252aac676.jpg,dataset_images/right_c68339d720bb4e1c8ae6fb7252aac676.jpg,0.0,0.0,0.0,-1.5707953071707965
dataset_images/center_4dea661cd81149ed98a0fa3293ecc61d.jpg,dataset_images/left_4dea661cd81149ed98a0fa3293ecc61d.jpg,dataset_images/right_4dea661cd81149ed98a0fa3293ecc61d.jpg,0.0,0.0,0.0,-1.570795307170796
dataset_images/center_d62b392b99c14201b2acd05ef4bfb10e.jpg,dataset_images/left_d62b392b99c14201b2acd05ef4bfb10e.jpg,dataset_images/right_d62b392b99c14201b2acd05ef4bfb10e.jpg,0.0,0.0,0.0,-1.5707953071707972
dataset_images/center_d8cc7d801f83453890fa0cad6dc40ae1.jpg,dataset_images/left_d8cc7d801f83453890fa0cad6dc40ae1.jpg,dataset_images/right_d8cc7d801f83453890fa0cad6dc40ae1.jpg,0.0,0.0,0.0,-1.570795307170794
dataset_images/center_c0e7754523fb47ac976b207d1cedbb4b.jpg,dataset_images/left_c0e7754523fb47ac976b207d1cedbb4b.jpg,dataset_images/right_c0e7754523fb47ac976b207d1cedbb4b.jpg,0.0,0.0,0.0,-1.5707953071707959
dataset_images/center_5ca8ac2ccfc1491783c89e6589f26947.jpg,dataset_images/left_5ca8ac2ccfc1491783c89e6589f26947.jpg,dataset_images/right_5ca8ac2ccfc1491783c89e6589f26947.jpg,0.0,0.0,0.0,-1.5707953071707945
dataset_images/center_3d2b0aaff3344a7cb1c9b2ecddd02424.jpg,dataset_images/left_3d2b0aaff3344a7cb1c9b2ecddd02424.jpg,dataset_images/right_3d2b0aaff3344a7cb1c9b2ecddd02424.jpg,0.0,0.0,0.0,-1.5707953071707927
dataset_images/center_f376ec362e4d47edb701980f2e7e524b.jpg,dataset_images/left_f376ec362e4d47edb701980f2e7e524b.jpg,dataset_images/right_f376ec362e4d47edb701980f2e7e524b.jpg,0.0,0.0,0.0,-1.5707953071707927
dataset_images/center_90542a1d8378483ea9c12438a1d089d7.jpg,dataset_images/left_90542a1d8378483ea9c12438a1d089d7.jpg,dataset_images/right_90542a1d8378483ea9c12438a1d089d7.jpg,0.0,0.0,0.0,-1.5707953071707936
dataset_images/center_24fd4d5173274c54a943b43bdf3966ed.jpg,dataset_images/left_24fd4d5173274c54a943b43bdf3966ed.jpg,dataset_images/right_24fd4d5173274c54a943b43bdf3966ed.jpg,0.0,0.0,0.0,-1.5707953071707927
dataset_images/center_d8447141e54a48569f11bd3fb4e41b68.jpg,dataset_images/left_d8447141e54a48569f11bd3fb4e41b68.jpg,dataset_images/right_d8447141e54a48569f11bd3fb4e41b68.jpg,0.0,0.0,0.0,-1.570795307170791
dataset_images/center_71cd389d96df4e01ac848e02f43d9fa0.jpg,dataset_images/left_71cd389d96df4e01ac848e02f43d9fa0.jpg,dataset_images/right_71cd389d96df4e01ac848e02f43d9fa0.jpg,0.0,0.0,0.0,-1.5707953071707916
dataset_images/center_1faaec9976564bb08524cbf779994aa8.jpg,dataset_images/left_1faaec9976564bb08524cbf779994aa8.jpg,dataset_images/right_1faaec9976564bb08524cbf779994aa8.jpg,0.0,0.0,0.0,-1.5707953071707914
dataset_images/center_06f9d3c690864e39a5460b39eb939723.jpg,dataset_images/left_06f9d3c690864e39a5460b39eb939723.jpg,dataset_images/right_06f9d3c690864e39a5460b39eb939723.jpg,0.0,0.0,0.0,-1.570795307170789
dataset_images/center_221b5bdf1aa24e51bf030c14a09b9575.jpg,dataset_images/left_221b5bdf1aa24e51bf030c14a09b9575.jpg,dataset_images/right_221b5bdf1aa24e51bf030c14a09b9575.jpg,0.0,0.0,0.0,-1.5707953071707894
dataset_images/center_8aeb459eda594f7ca236f1c08e6c0cda.jpg,dataset_images/left_8aeb459eda594f7ca236f1c08e6c0cda.jpg,dataset_images/right_8aeb459eda594f7ca236f1c08e6c0cda.jpg,0.0,0.0,0.0,-1.5707953071707899
dataset_images/center_6355fffcca0f42848c19bd767ac76dff.jpg,dataset_images/left_6355fffcca0f42848c19bd767ac76dff.jpg,dataset_images/right_6355fffcca0f42848c19bd767ac76dff.jpg,0.0,0.0,0.0,-1.5707953071707885
dataset_images/center_faf319990ccd47b78361e0f93da423bf.jpg,dataset_images/left_faf319990ccd47b78361e0f93da423bf.jpg,dataset_images/right_faf319990ccd47b78361e0f93da423bf.jpg,0.0,0.0,0.0,-1.5707953071707905
dataset_images/center_8975ed2063214457a74ca20bd1453f36.jpg,dataset_images/left_8975ed2063214457a74ca20bd1453f36.jpg,dataset_images/right_8975ed2063214457a74ca20bd1453f36.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_f44d1e8f8041441e8d63c48ea823dd05.jpg,dataset_images/left_f44d1e8f8041441e8d63c48ea823dd05.jpg,dataset_images/right_f44d1e8f8041441e8d63c48ea823dd05.jpg,0.0,0.0,0.0,-1.5707953071707892
dataset_images/center_f1a70b588ad54d70887339378882bfa2.jpg,dataset_images/left_f1a70b588ad54d70887339378882bfa2.jpg,dataset_images/right_f1a70b588ad54d70887339378882bfa2.jpg,0.0,0.0,0.0,-1.5707953071707896
dataset_images/center_224dd804034549cbbfc8275f6f9ca9c7.jpg,dataset_images/left_224dd804034549cbbfc8275f6f9ca9c7.jpg,dataset_images/right_224dd804034549cbbfc8275f6f9ca9c7.jpg,0.0,0.0,0.0,-1.5707953071707879
dataset_images/center_58738d7502d64697b70c244851132668.jpg,dataset_images/left_58738d7502d64697b70c244851132668.jpg,dataset_images/right_58738d7502d64697b70c244851132668.jpg,0.0,0.0,0.0,-1.57079530717079
dataset_images/center_bf2f854c68fe42838e000388381aa5fa.jpg,dataset_images/left_bf2f854c68fe42838e000388381aa5fa.jpg,dataset_images/right_bf2f854c68fe42838e000388381aa5fa.jpg,0.0,0.0,0.0,-1.5707953071707923
dataset_images/center_542936014634437cad2b55af22bdc6bb.jpg,dataset_images/left_542936014634437cad2b55af22bdc6bb.jpg,dataset_images/right_542936014634437cad2b55af22bdc6bb.jpg,0.0,0.0,0.0,-1.5707953071707912
dataset_images/center_da0aad2f40c940699ac195883be6f6e3.jpg,dataset_images/left_da0aad2f40c940699ac195883be6f6e3.jpg,dataset_images/right_da0aad2f40c940699ac195883be6f6e3.jpg,0.0,0.0,0.0,-1.5707953071707907
dataset_images/center_74a15a9649ac4812b93bfb299551f876.jpg,dataset_images/left_74a15a9649ac4812b93bfb299551f876.jpg,dataset_images/right_74a15a9649ac4812b93bfb299551f876.jpg,0.0,0.0,0.0,-1.570795307170788
dataset_images/center_a590fe9beacd461fbd6eac62b106af41.jpg,dataset_images/left_a590fe9beacd461fbd6eac62b106af41.jpg,dataset_images/right_a590fe9beacd461fbd6eac62b106af41.jpg,0.0,0.0,0.0,-1.570795307170791
dataset_images/center_931e21b13c6b425f938dfa718e1d3e87.jpg,dataset_images/left_931e21b13c6b425f938dfa718e1d3e87.jpg,dataset_images/right_931e21b13c6b425f938dfa718e1d3e87.jpg,0.0,0.0,0.0,-1.5707953071707883
dataset_images/center_89c8e34a05024cbc8dc7603a9116ffe5.jpg,dataset_images/left_89c8e34a05024cbc8dc7603a9116ffe5.jpg,dataset_images/right_89c8e34a05024cbc8dc7603a9116ffe5.jpg,0.0,0.0,0.0,-1.5707953071707885
dataset_images/center_d0ee7d40c90a4185ad1e1dd9407f8e48.jpg,dataset_images/left_d0ee7d40c90a4185ad1e1dd9407f8e48.jpg,dataset_images/right_d0ee7d40c90a4185ad1e1dd9407f8e48.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_913dc5e345c34d2c955fbd71e66f2cbe.jpg,dataset_images/left_913dc5e345c34d2c955fbd71e66f2cbe.jpg,dataset_images/right_913dc5e345c34d2c955fbd71e66f2cbe.jpg,0.0,0.0,0.0,-1.5707953071707912
dataset_images/center_9dcf545286ee4008b2658294a80e4a4e.jpg,dataset_images/left_9dcf545286ee4008b2658294a80e4a4e.jpg,dataset_images/right_9dcf545286ee4008b2658294a80e4a4e.jpg,0.0,0.0,0.0,-1.5707953071707905
dataset_images/center_0a2dde32d43e427890a9206bfcd16aa0.jpg,dataset_images/left_0a2dde32d43e427890a9206bfcd16aa0.jpg,dataset_images/right_0a2dde32d43e427890a9206bfcd16aa0.jpg,0.0,0.0,0.0,-1.5707953071707907
dataset_images/center_28fb27da2dc04a12931a17363cd0ff33.jpg,dataset_images/left_28fb27da2dc04a12931a17363cd0ff33.jpg,dataset_images/right_28fb27da2dc04a12931a17363cd0ff33.jpg,0.0,0.0,0.0,-1.5707953071707914
dataset_images/center_c2ffe8056f8f4237a1341a2b8f95b479.jpg,dataset_images/left_c2ffe8056f8f4237a1341a2b8f95b479.jpg,dataset_images/right_c2ffe8056f8f4237a1341a2b8f95b479.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_837ce85a70a24c78b5ba4c3a48b66167.jpg,dataset_images/left_837ce85a70a24c78b5ba4c3a48b66167.jpg,dataset_images/right_837ce85a70a24c78b5ba4c3a48b66167.jpg,0.0,0.0,0.0,-1.5707953071707899
dataset_images/center_7ed3e61305714e14bb0a2a04a5ed5d63.jpg,dataset_images/left_7ed3e61305714e14bb0a2a04a5ed5d63.jpg,dataset_images/right_7ed3e61305714e14bb0a2a04a5ed5d63.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_25f8f34b1ce64253b297a580e3a44959.jpg,dataset_images/left_25f8f34b1ce64253b297a580e3a44959.jpg,dataset_images/right_25f8f34b1ce64253b297a580e3a44959.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_371709870e9140fb9be4f59057f60208.jpg,dataset_images/left_371709870e9140fb9be4f59057f60208.jpg,dataset_images/right_371709870e9140fb9be4f59057f60208.jpg,0.0,0.0,0.0,-1.5707953071707894
dataset_images/center_fc466a145c48457b9ff0bab296eddaea.jpg,dataset_images/left_fc466a145c48457b9ff0bab296eddaea.jpg,dataset_images/right_fc466a145c48457b9ff0bab296eddaea.jpg,0.0,0.0,0.0,-1.5707953071707903
dataset_images/center_2f37476d25f449a3810b6125126d6b00.jpg,dataset_images/left_2f37476d25f449a3810b6125126d6b00.jpg,dataset_images/right_2f37476d25f449a3810b6125126d6b00.jpg,0.0,0.0,0.0,-1.570795307170791
dataset_images/center_16ca260c022b4c16a00682a08324e882.jpg,dataset_images/left_16ca260c022b4c16a00682a08324e882.jpg,dataset_images/right_16ca260c022b4c16a00682a08324e882.jpg,0.0,0.0,0.0,-1.5707953071707907
dataset_images/center_4eee9a02e8fc4b778038f9f832b47850.jpg,dataset_images/left_4eee9a02e8fc4b778038f9f832b47850.jpg,dataset_images/right_4eee9a02e8fc4b778038f9f832b47850.jpg,0.0,30.0,0.0,-1.5707953078712567
dataset_images/center_a3155e87deab4126a3e061305e4a6992.jpg,dataset_images/left_a3155e87deab4126a3e061305e4a6992.jpg,dataset_images/right_a3155e87deab4126a3e061305e4a6992.jpg,0.0,30.0,0.0,-1.570795308929025
dataset_images/center_ff24deef191b41829fd53d292dc76aa1.jpg,dataset_images/left_ff24deef191b41829fd53d292dc76aa1.jpg,dataset_images/right_ff24deef191b41829fd53d292dc76aa1.jpg,0.0,30.0,0.0,-1.5707953098317524
dataset_images/center_e59ca387465b4303918e752721394645.jpg,dataset_images/left_e59ca387465b4303918e752721394645.jpg,dataset_images/right_e59ca387465b4303918e752721394645.jpg,0.0,30.0,0.0,-1.5707953109234996
dataset_images/center_bb947c78725d43d89f426e72289936e2.jpg,dataset_images/left_bb947c78725d43d89f426e72289936e2.jpg,dataset_images/right_bb947c78725d43d89f426e72289936e2.jpg,0.0,30.0,0.0,-1.5707953118878315
dataset_images/center_987b70f4ae964694bc17d383a3873814.jpg,dataset_images/left_987b70f4ae964694bc17d383a3873814.jpg,dataset_images/right_987b70f4ae964694bc17d383a3873814.jpg,0.0,30.0,0.0,-1.570795312755061
dataset_images/center_ebb55f98fef64edf8bf30edc38ef1cbf.jpg,dataset_images/left_ebb55f98fef64edf8bf30edc38ef1cbf.jpg,dataset_images/right_ebb55f98fef64edf8bf30edc38ef1cbf.jpg,0.0,30.0,0.0,-1.5707953138298105
dataset_images/center_0d1e5b24851c4cc985b9090af2f06e45.jpg,dataset_images/left_0d1e5b24851c4cc985b9090af2f06e45.jpg,dataset_images/right_0d1e5b24851c4cc985b9090af2f06e45.jpg,0.0,30.0,0.0,-1.570795314720188
dataset_images/center_aedc9485ae4448c3a94c850784dc270a.jpg,dataset_images/left_aedc9485ae4448c3a94c850784dc270a.jpg,dataset_images/right_aedc9485ae4448c3a94c850784dc270a.jpg,0.0,30.0,0.0,-1.5707953157156056
dataset_images/center_56a6a46af8ef4095a8030ef47565b570.jpg,dataset_images/left_56a6a46af8ef4095a8030ef47565b570.jpg,dataset_images/right_56a6a46af8ef4095a8030ef47565b570.jpg,0.0,30.0,0.0,-1.5707953167151814
dataset_images/center_2761fe8c2b0245d59a79c28736bdac8c.jpg,dataset_images/left_2761fe8c2b0245d59a79c28736bdac8c.jpg,dataset_images/right_2761fe8c2b0245d59a79c28736bdac8c.jpg,0.0,30.0,0.0,-1.5707953176198368
dataset_images/center_8cd7d30f9def45f7817eb7e6b6c90077.jpg,dataset_images/left_8cd7d30f9def45f7817eb7e6b6c90077.jpg,dataset_images/right_8cd7d30f9def45f7817eb7e6b6c90077.jpg,0.0,30.0,0.0,-1.5707953187348
dataset_images/center_269c52b1af904a9da0390f2fb1d4df1b.jpg,dataset_images/left_269c52b1af904a9da0390f2fb1d4df1b.jpg,dataset_images/right_269c52b1af904a9da0390f2fb1d4df1b.jpg,0.0,30.0,0.0,-1.570795319655578
dataset_images/center_27e90762b70247549a037df9c364f8fc.jpg,dataset_images/left_27e90762b70247549a037df9c364f8fc.jpg,dataset_images/right_27e90762b70247549a037df9c364f8fc.jpg,0.0,30.0,0.0,-1.570795320687649
dataset_images/center_6e8d722a6fbe4a958eaaf5087d38e579.jpg,dataset_images/left_6e8d722a6fbe4a958eaaf5087d38e579.jpg,dataset_images/right_6e8d722a6fbe4a958eaaf5087d38e579.jpg,0.0,30.0,0.0,-1.5707953217291344
dataset_images/center_e50e70931180470b9e7b9c501222679c.jpg,dataset_images/left_e50e70931180470b9e7b9c501222679c.jpg,dataset_images/right_e50e70931180470b9e7b9c501222679c.jpg,0.0,30.0,0.0,-1.5707953227805442
dataset_images/center_bf0cda01fe99460f81f48f45262f482b.jpg,dataset_images/left_bf0cda01fe99460f81f48f45262f482b.jpg,dataset_images/right_bf0cda01fe99460f81f48f45262f482b.jpg,0.0,30.0,0.0,-1.5707953239493775
dataset_images/center_dc0feba7c45845649f764d658eb56450.jpg,dataset_images/left_dc0feba7c45845649f764d658eb56450.jpg,dataset_images/right_dc0feba7c45845649f764d658eb56450.jpg,0.0,30.0,0.0,-1.5707953249158575
dataset_images/center_90034ecd1219463d9f2d6eeb9fb62028.jpg,dataset_images/left_90034ecd1219463d9f2d6eeb9fb62028.jpg,dataset_images/right_90034ecd1219463d9f2d6eeb9fb62028.jpg,0.0,30.0,0.0,-1.5707953261100345
dataset_images/center_c5ec6c6ae79045c582524d3b6be91489.jpg,dataset_images/left_c5ec6c6ae79045c582524d3b6be91489.jpg,dataset_images/right_c5ec6c6ae79045c582524d3b6be91489.jpg,0.0,30.0,0.0,-1.5707953270980073
dataset_images/center_97115813c65947028aa279646d3af779.jpg,dataset_images/left_97115813c65947028aa279646d3af779.jpg,dataset_images/right_97115813c65947028aa279646d3af779.jpg,0.0,30.0,0.0,-1.5707953282076612
dataset_images/center_cfd8081e767f48a789b1f7cf54636971.jpg,dataset_images/left_cfd8081e767f48a789b1f7cf54636971.jpg,dataset_images/right_cfd8081e767f48a789b1f7cf54636971.jpg,0.0,30.0,0.0,-1.5707953287592171
dataset_images/center_f8faee45be10498495310d9cd1e74618.jpg,dataset_images/left_f8faee45be10498495310d9cd1e74618.jpg,dataset_images/right_f8faee45be10498495310d9cd1e74618.jpg,0.0,30.0,0.0,-1.5707953289201595
dataset_images/center_ff1c359b199d46899a7b82447cbb58bc.jpg,dataset_images/left_ff1c359b199d46899a7b82447cbb58bc.jpg,dataset_images/right_ff1c359b199d46899a7b82447cbb58bc.jpg,0.0,30.0,0.0,-1.5707953289993015
dataset_images/center_293fcc2e261c43a8831b361f61288ac5.jpg,dataset_images/left_293fcc2e261c43a8831b361f61288ac5.jpg,dataset_images/right_293fcc2e261c43a8831b361f61288ac5.jpg,0.0,30.0,0.0,-1.5707953290467112
dataset_images/center_325477cf22884e24ac354d8d988711a7.jpg,dataset_images/left_325477cf22884e24ac354d8d988711a7.jpg,dataset_images/right_325477cf22884e24ac354d8d988711a7.jpg,0.0,30.0,0.0,-1.570795329096852
dataset_images/center_e99f8e9a46b1419ca9bdc92d841b3aa9.jpg,dataset_images/left_e99f8e9a46b1419ca9bdc92d841b3aa9.jpg,dataset_images/right_e99f8e9a46b1419ca9bdc92d841b3aa9.jpg,0.0,30.0,0.0,-1.5707953291469736
dataset_images/center_f4b7a961bea24feba2c5b0f99c2847b5.jpg,dataset_images/left_f4b7a961bea24feba2c5b0f99c2847b5.jpg,dataset_images/right_f4b7a961bea24feba2c5b0f99c2847b5.jpg,0.0,30.0,0.0,-1.5707953291876204
dataset_images/center_8cb139bce7524922a7d27510afa2fe17.jpg,dataset_images/left_8cb139bce7524922a7d27510afa2fe17.jpg,dataset_images/right_8cb139bce7524922a7d27510afa2fe17.jpg,0.0,30.0,0.0,-1.570795329223889
dataset_images/center_32d78f894fe7434a97fcddde1289b6bd.jpg,dataset_images/left_32d78f894fe7434a97fcddde1289b6bd.jpg,dataset_images/right_32d78f894fe7434a97fcddde1289b6bd.jpg,0.0,30.0,0.0,-1.5707953292545525
