center,left,right,steering,throttle,reverse,speed
dataset_images/center_e45cb730de124cb193df1efa7dfc2699.jpg,dataset_images/left_e45cb730de124cb193df1efa7dfc2699.jpg,dataset_images/right_e45cb730de124cb193df1efa7dfc2699.jpg,0,0,0,-1.57079530717008
dataset_images/center_abdbb9b1cdd24eab9f1badcbd8ed5f8d.jpg,dataset_images/left_abdbb9b1cdd24eab9f1badcbd8ed5f8d.jpg,dataset_images/right_abdbb9b1cdd24eab9f1badcbd8ed5f8d.jpg,0,0,0,-1.57079530717025
dataset_images/center_0288e354cf44441e8d9159c07407e960.jpg,dataset_images/left_0288e354cf44441e8d9159c07407e960.jpg,dataset_images/right_0288e354cf44441e8d9159c07407e960.jpg,0,0,0,-1.57079530717037
dataset_images/center_9c28244c8bbd404aba93e62d529bd967.jpg,dataset_images/left_9c28244c8bbd404aba93e62d529bd967.jpg,dataset_images/right_9c28244c8bbd404aba93e62d529bd967.jpg,0,0,0,-1.57079530717047
dataset_images/center_20a7c8f9f2894084acf56bbdc6475d87.jpg,dataset_images/left_20a7c8f9f2894084acf56bbdc6475d87.jpg,dataset_images/right_20a7c8f9f2894084acf56bbdc6475d87.jpg,0,0,0,-1.57079530717056
dataset_images/center_a16753955ddc47c9b04549670549ecbc.jpg,dataset_images/left_a16753955ddc47c9b04549670549ecbc.jpg,dataset_images/right_a16753955ddc47c9b04549670549ecbc.jpg,0,0,0,-1.57079530717066
dataset_images/center_63e472874923425dbb7b64f303bc40d2.jpg,dataset_images/left_63e472874923425dbb7b64f303bc40d2.jpg,dataset_images/right_63e472874923425dbb7b64f303bc40d2.jpg,0,0,0,-1.57079530717072
dataset_images/center_204536dfea104e1dac762d0528ba723b.jpg,dataset_images/left_204536dfea104e1dac762d0528ba723b.jpg,dataset_images/right_204536dfea104e1dac762d0528ba723b.jpg,0,0,0,-1.57079530717076
dataset_images/center_84bcc55390534349a4614a9a590b5a4e.jpg,dataset_images/left_84bcc55390534349a4614a9a590b5a4e.jpg,dataset_images/right_84bcc55390534349a4614a9a590b5a4e.jpg,0,30,0,-1.5707953076174
dataset_images/center_678e2cbda0574274a568dfe6a674e753.jpg,dataset_images/left_678e2cbda0574274a568dfe6a674e753.jpg,dataset_images/right_678e2cbda0574274a568dfe6a674e753.jpg,0,30,0,-1.57079530853513
dataset_images/center_7e8c98697f254b3d8492526d4f65f638.jpg,dataset_images/left_7e8c98697f254b3d8492526d4f65f638.jpg,dataset_images/right_7e8c98697f254b3d8492526d4f65f638.jpg,0,30,0,-1.5707953096303
dataset_images/center_2f60a124b3ed44fc8f9a3a1e4836bc4b.jpg,dataset_images/left_2f60a124b3ed44fc8f9a3a1e4836bc4b.jpg,dataset_images/right_2f60a124b3ed44fc8f9a3a1e4836bc4b.jpg,0,30,0,-1.57079531062971
dataset_images/center_8cbd9387f77043fb96c4b38aa58e5ee3.jpg,dataset_images/left_8cbd9387f77043fb96c4b38aa58e5ee3.jpg,dataset_images/right_8cbd9387f77043fb96c4b38aa58e5ee3.jpg,0,30,0,-1.57079531159972
dataset_images/center_066dcc0bc03149af8f1cf55f802c30db.jpg,dataset_images/left_066dcc0bc03149af8f1cf55f802c30db.jpg,dataset_images/right_066dcc0bc03149af8f1cf55f802c30db.jpg,0,30,0,-1.57079531265822
dataset_images/center_0ad17d30bc1e49feb5c56a4426f17a54.jpg,dataset_images/left_0ad17d30bc1e49feb5c56a4426f17a54.jpg,dataset_images/right_0ad17d30bc1e49feb5c56a4426f17a54.jpg,0,30,0,-1.57079531353493
dataset_images/center_46865956d65d49f0a4c99ad5a19bc032.jpg,dataset_images/left_46865956d65d49f0a4c99ad5a19bc032.jpg,dataset_images/right_46865956d65d49f0a4c99ad5a19bc032.jpg,0,30,0,-1.57079531462087
dataset_images/center_09a6aa05a2004a90b7c9a2249b7736b2.jpg,dataset_images/left_09a6aa05a2004a90b7c9a2249b7736b2.jpg,dataset_images/right_09a6aa05a2004a90b7c9a2249b7736b2.jpg,0,30,0,-1.57079531551613
dataset_images/center_6088a71bfc774efc914a2673cdb702a8.jpg,dataset_images/left_6088a71bfc774efc914a2673cdb702a8.jpg,dataset_images/right_6088a71bfc774efc914a2673cdb702a8.jpg,0,30,0,-1.57079531661493
dataset_images/center_bcf30d469bb74694963c1b6ca6e85aa8.jpg,dataset_images/left_bcf30d469bb74694963c1b6ca6e85aa8.jpg,dataset_images/right_bcf30d469bb74694963c1b6ca6e85aa8.jpg,0,30,0,-1.57079531761976
dataset_images/center_ff1ccbe37c634525ba642f4de786650f.jpg,dataset_images/left_ff1ccbe37c634525ba642f4de786650f.jpg,dataset_images/right_ff1ccbe37c634525ba642f4de786650f.jpg,0,30,0,-1.57079531873471
dataset_images/center_dd1d47bdf1f34b9da4f6dad26d2b5bff.jpg,dataset_images/left_dd1d47bdf1f34b9da4f6dad26d2b5bff.jpg,dataset_images/right_dd1d47bdf1f34b9da4f6dad26d2b5bff.jpg,0,30,0,-1.57079531975827
dataset_images/center_a8f6c21a865147ceaffeac6840b76048.jpg,dataset_images/left_a8f6c21a865147ceaffeac6840b76048.jpg,dataset_images/right_a8f6c21a865147ceaffeac6840b76048.jpg,0,30,0,-1.57079532079128
dataset_images/center_a8c569f8060f4ed78789c785fa3bfc33.jpg,dataset_images/left_a8c569f8060f4ed78789c785fa3bfc33.jpg,dataset_images/right_a8c569f8060f4ed78789c785fa3bfc33.jpg,0,30,0,-1.57079532193851
dataset_images/center_b3399ca0022d4b02a5cfdd1e7f98e343.jpg,dataset_images/left_b3399ca0022d4b02a5cfdd1e7f98e343.jpg,dataset_images/right_b3399ca0022d4b02a5cfdd1e7f98e343.jpg,0,30,0,-1.57079532288616
dataset_images/center_7b3a22158be14dec89abfbe0cf9a2de3.jpg,dataset_images/left_7b3a22158be14dec89abfbe0cf9a2de3.jpg,dataset_images/right_7b3a22158be14dec89abfbe0cf9a2de3.jpg,0,30,0,-1.57079532405621
dataset_images/center_721e4a4d9a4d4ce4aad03a13f6f0c29c.jpg,dataset_images/left_721e4a4d9a4d4ce4aad03a13f6f0c29c.jpg,dataset_images/right_721e4a4d9a4d4ce4aad03a13f6f0c29c.jpg,0,30,0,-1.57079532513182
dataset_images/center_639614b15f21486f96944cd1853201bc.jpg,dataset_images/left_639614b15f21486f96944cd1853201bc.jpg,dataset_images/right_639614b15f21486f96944cd1853201bc.jpg,0,30,0,-1.57079532610994
dataset_images/center_97c4faa20ac041a2b1323bbf274e891b.jpg,dataset_images/left_97c4faa20ac041a2b1323bbf274e891b.jpg,dataset_images/right_97c4faa20ac041a2b1323bbf274e891b.jpg,0,30,0,-1.57079532731882
dataset_images/center_803bcdeafb0b49738db1adaeb3d1fe5b.jpg,dataset_images/left_803bcdeafb0b49738db1adaeb3d1fe5b.jpg,dataset_images/right_803bcdeafb0b49738db1adaeb3d1fe5b.jpg,0,30,0,-1.57079532831924
dataset_images/center_42d849417ad6405aaf9d9de55402ac3d.jpg,dataset_images/left_42d849417ad6405aaf9d9de55402ac3d.jpg,dataset_images/right_42d849417ad6405aaf9d9de55402ac3d.jpg,0,30,0,-1.57079532877131
dataset_images/center_07f51526de5740d1ba14c218634558fe.jpg,dataset_images/left_07f51526de5740d1ba14c218634558fe.jpg,dataset_images/right_07f51526de5740d1ba14c218634558fe.jpg,0,30,0,-1.57079532893849
dataset_images/center_3b6ccbe450cc482fa6f36da4d389b057.jpg,dataset_images/left_3b6ccbe450cc482fa6f36da4d389b057.jpg,dataset_images/right_3b6ccbe450cc482fa6f36da4d389b057.jpg,0,30,0,-1.57079532900489
dataset_images/center_0adae9c8ebbd43c78efa29af85e6f95a.jpg,dataset_images/left_0adae9c8ebbd43c78efa29af85e6f95a.jpg,dataset_images/right_0adae9c8ebbd43c78efa29af85e6f95a.jpg,0,30,0,-1.57079532906143
dataset_images/center_3b47c6b1cf8d416aacfb79cc9503f23f.jpg,dataset_images/left_3b47c6b1cf8d416aacfb79cc9503f23f.jpg,dataset_images/right_3b47c6b1cf8d416aacfb79cc9503f23f.jpg,0,30,0,-1.57079532910709
dataset_images/center_4008c065ee0046648068cfd9e1f5ebe0.jpg,dataset_images/left_4008c065ee0046648068cfd9e1f5ebe0.jpg,dataset_images/right_4008c065ee0046648068cfd9e1f5ebe0.jpg,0,30,0,-1.57079532916029
dataset_images/center_73d7425c19c64e4593f485e7a0eed6b8.jpg,dataset_images/left_73d7425c19c64e4593f485e7a0eed6b8.jpg,dataset_images/right_73d7425c19c64e4593f485e7a0eed6b8.jpg,0,30,0,-1.57079532919445
dataset_images/center_5d3117488fb24c12b25e3d6dcfa774bc.jpg,dataset_images/left_5d3117488fb24c12b25e3d6dcfa774bc.jpg,dataset_images/right_5d3117488fb24c12b25e3d6dcfa774bc.jpg,0,30,0,-1.57079532923036
dataset_images/center_37b63e8fb4244ed0977aa2ff4aeda1d4.jpg,dataset_images/left_37b63e8fb4244ed0977aa2ff4aeda1d4.jpg,dataset_images/right_37b63e8fb4244ed0977aa2ff4aeda1d4.jpg,0,30,0,-1.57079532926539
dataset_images/center_c8ddfbb24dca4f8491cec9576d764cc0.jpg,dataset_images/left_c8ddfbb24dca4f8491cec9576d764cc0.jpg,dataset_images/right_c8ddfbb24dca4f8491cec9576d764cc0.jpg,0,30,0,-1.57079532930355
dataset_images/center_4efbd173ef7f4c2f9623785d1657fde8.jpg,dataset_images/left_4efbd173ef7f4c2f9623785d1657fde8.jpg,dataset_images/right_4efbd173ef7f4c2f9623785d1657fde8.jpg,0,30,0,-1.57079532934573
dataset_images/center_05c3a44b4ee640af92f65f272d576efb.jpg,dataset_images/left_05c3a44b4ee640af92f65f272d576efb.jpg,dataset_images/right_05c3a44b4ee640af92f65f272d576efb.jpg,0,30,0,-1.57079532937912
dataset_images/center_f3995ad6bd784d88b174d7773b9fa884.jpg,dataset_images/left_f3995ad6bd784d88b174d7773b9fa884.jpg,dataset_images/right_f3995ad6bd784d88b174d7773b9fa884.jpg,0,30,0,-1.57079532941919
dataset_images/center_29175a62839546c1badfff708ce85b8d.jpg,dataset_images/left_29175a62839546c1badfff708ce85b8d.jpg,dataset_images/right_29175a62839546c1badfff708ce85b8d.jpg,0,30,0,-1.57079532945581
dataset_images/center_6fc185a62b2e496ba1147c51782c757f.jpg,dataset_images/left_6fc185a62b2e496ba1147c51782c757f.jpg,dataset_images/right_6fc185a62b2e496ba1147c51782c757f.jpg,0,30,0,-1.57079532949284
dataset_images/center_04203270f2064a21be77db16816607a6.jpg,dataset_images/left_04203270f2064a21be77db16816607a6.jpg,dataset_images/right_04203270f2064a21be77db16816607a6.jpg,0,30,0,-1.57079532953369
dataset_images/center_3b2651ba711b4651b4b47bfef3dfe086.jpg,dataset_images/left_3b2651ba711b4651b4b47bfef3dfe086.jpg,dataset_images/right_3b2651ba711b4651b4b47bfef3dfe086.jpg,0,30,0,-1.570795329567
dataset_images/center_01a04d97ea3d44fdba0d6e2b052b9858.jpg,dataset_images/left_01a04d97ea3d44fdba0d6e2b052b9858.jpg,dataset_images/right_01a04d97ea3d44fdba0d6e2b052b9858.jpg,0,30,0,-1.57079532960758
dataset_images/center_cac17253a9a34564bb37270ea25666cf.jpg,dataset_images/left_cac17253a9a34564bb37270ea25666cf.jpg,dataset_images/right_cac17253a9a34564bb37270ea25666cf.jpg,0,30,0,-1.57079532964079
dataset_images/center_415e16739cb14543966772440ce791cc.jpg,dataset_images/left_415e16739cb14543966772440ce791cc.jpg,dataset_images/right_415e16739cb14543966772440ce791cc.jpg,0,30,0,-1.57079532967773
dataset_images/center_8868248a1d784fd99cafa4693042efdd.jpg,dataset_images/left_8868248a1d784fd99cafa4693042efdd.jpg,dataset_images/right_8868248a1d784fd99cafa4693042efdd.jpg,0,30,0,-1.5707953297184
dataset_images/center_d59a6d9fe4a648de917c4f9592940871.jpg,dataset_images/left_d59a6d9fe4a648de917c4f9592940871.jpg,dataset_images/right_d59a6d9fe4a648de917c4f9592940871.jpg,0,30,0,-1.57079532975166
dataset_images/center_7dde186d87d848c9a4a0e8a708e9f5d2.jpg,dataset_images/left_7dde186d87d848c9a4a0e8a708e9f5d2.jpg,dataset_images/right_7dde186d87d848c9a4a0e8a708e9f5d2.jpg,0,30,0,-1.57079532979231
dataset_images/center_efb00c2ec428497bbcb1bba4599fe090.jpg,dataset_images/left_efb00c2ec428497bbcb1bba4599fe090.jpg,dataset_images/right_efb00c2ec428497bbcb1bba4599fe090.jpg,0,30,0,-1.57079532982556
dataset_images/center_788fc5505daf4f92ba00962e862a910a.jpg,dataset_images/left_788fc5505daf4f92ba00962e862a910a.jpg,dataset_images/right_788fc5505daf4f92ba00962e862a910a.jpg,0,30,0,-1.57079532986252
dataset_images/center_5c0baefb50ec4192a2eca435721b85c5.jpg,dataset_images/left_5c0baefb50ec4192a2eca435721b85c5.jpg,dataset_images/right_5c0baefb50ec4192a2eca435721b85c5.jpg,0,30,0,-1.57079532989947
dataset_images/center_39c7044b302947e29c11db931451ed32.jpg,dataset_images/left_39c7044b302947e29c11db931451ed32.jpg,dataset_images/right_39c7044b302947e29c11db931451ed32.jpg,0,30,0,-1.57079532993272
dataset_images/center_2d03624678e348d192333c555e13c45d.jpg,dataset_images/left_2d03624678e348d192333c555e13c45d.jpg,dataset_images/right_2d03624678e348d192333c555e13c45d.jpg,0,30,0,-1.57079532997337
dataset_images/center_9793be8bf4dd40d484e7bdf7f2deabb8.jpg,dataset_images/left_9793be8bf4dd40d484e7bdf7f2deabb8.jpg,dataset_images/right_9793be8bf4dd40d484e7bdf7f2deabb8.jpg,0,30,0,-1.57079533000663
dataset_images/center_941a2b2ae5a845839f0a37bfb1e9a40c.jpg,dataset_images/left_941a2b2ae5a845839f0a37bfb1e9a40c.jpg,dataset_images/right_941a2b2ae5a845839f0a37bfb1e9a40c.jpg,0,30,0,-1.57079533004729
dataset_images/center_8dba5694fd9640cc80634db30ff69f21.jpg,dataset_images/left_8dba5694fd9640cc80634db30ff69f21.jpg,dataset_images/right_8dba5694fd9640cc80634db30ff69f21.jpg,0,30,0,-1.57079533008426
dataset_images/center_526d5aebb3084e34b08c481bcc911636.jpg,dataset_images/left_526d5aebb3084e34b08c481bcc911636.jpg,dataset_images/right_526d5aebb3084e34b08c481bcc911636.jpg,0,30,0,-1.57079533011751
dataset_images/center_71e0373d0d1c431c8993e58d806a8980.jpg,dataset_images/left_71e0373d0d1c431c8993e58d806a8980.jpg,dataset_images/right_71e0373d0d1c431c8993e58d806a8980.jpg,0,30,0,-1.57079533015817
dataset_images/center_6384eece05ec44d5a887e545947a5557.jpg,dataset_images/left_6384eece05ec44d5a887e545947a5557.jpg,dataset_images/right_6384eece05ec44d5a887e545947a5557.jpg,0,30,0,-1.57079533019144
dataset_images/center_d8f7086beb7940f68297074b81f43bdf.jpg,dataset_images/left_d8f7086beb7940f68297074b81f43bdf.jpg,dataset_images/right_d8f7086beb7940f68297074b81f43bdf.jpg,0,30,0,-1.5707953302321
dataset_images/center_5e1143481ea74cd48dcb7d7549817db1.jpg,dataset_images/left_5e1143481ea74cd48dcb7d7549817db1.jpg,dataset_images/right_5e1143481ea74cd48dcb7d7549817db1.jpg,0,30,0,-1.57079533026906
dataset_images/center_b883fe5505a44a7f9b042a358002a0c5.jpg,dataset_images/left_b883fe5505a44a7f9b042a358002a0c5.jpg,dataset_images/right_b883fe5505a44a7f9b042a358002a0c5.jpg,0,30,0,-1.57079533030602
dataset_images/center_05921660448a40438cd9b7d862adbab2.jpg,dataset_images/left_05921660448a40438cd9b7d862adbab2.jpg,dataset_images/right_05921660448a40438cd9b7d862adbab2.jpg,0,30,0,-1.57079533034666
dataset_images/center_b2145ca309b14ef29b7612c32a70ba06.jpg,dataset_images/left_b2145ca309b14ef29b7612c32a70ba06.jpg,dataset_images/right_b2145ca309b14ef29b7612c32a70ba06.jpg,0.03,30,0,-1.57079533037992
dataset_images/center_dde4f033cc1d47c18909dc9128a017f8.jpg,dataset_images/left_dde4f033cc1d47c18909dc9128a017f8.jpg,dataset_images/right_dde4f033cc1d47c18909dc9128a017f8.jpg,0.36,30,0,-1.58581941977148
dataset_images/center_0640ab8b63d3428bb5b296cb0389dc0a.jpg,dataset_images/left_0640ab8b63d3428bb5b296cb0389dc0a.jpg,dataset_images/right_0640ab8b63d3428bb5b296cb0389dc0a.jpg,0.36,30,0,-1.6388418894047
dataset_images/center_d338c0494a6b4d11bad283dfd02bbb6a.jpg,dataset_images/left_d338c0494a6b4d11bad283dfd02bbb6a.jpg,dataset_images/right_d338c0494a6b4d11bad283dfd02bbb6a.jpg,0,30,0,-1.69105871605854
dataset_images/center_271ab854d5974c84a80794cf40272b8f.jpg,dataset_images/left_271ab854d5974c84a80794cf40272b8f.jpg,dataset_images/right_271ab854d5974c84a80794cf40272b8f.jpg,0,30,0,-1.70831840993862
dataset_images/center_efd55b6d8f384fd0ba4c09a49580856a.jpg,dataset_images/left_efd55b6d8f384fd0ba4c09a49580856a.jpg,dataset_images/right_efd55b6d8f384fd0ba4c09a49580856a.jpg,0,30,0,-1.71380398826641
dataset_images/center_2e61b06b911446f7ac0fd630652404e9.jpg,dataset_images/left_2e61b06b911446f7ac0fd630652404e9.jpg,dataset_images/right_2e61b06b911446f7ac0fd630652404e9.jpg,-0.09,30,0,-1.71622832887303
dataset_images/center_f1b4969a1dfb457388321e312a86d080.jpg,dataset_images/left_f1b4969a1dfb457388321e312a86d080.jpg,dataset_images/right_f1b4969a1dfb457388321e312a86d080.jpg,-0.36,30,0,-1.70170599869018
dataset_images/center_ed05c2e78f6b453699a2ff4626d6bb32.jpg,dataset_images/left_ed05c2e78f6b453699a2ff4626d6bb32.jpg,dataset_images/right_ed05c2e78f6b453699a2ff4626d6bb32.jpg,-0.13,30,0,-1.64759956047815
dataset_images/center_3ab5580ae10142848e8c3c9727154de0.jpg,dataset_images/left_3ab5580ae10142848e8c3c9727154de0.jpg,dataset_images/right_3ab5580ae10142848e8c3c9727154de0.jpg,0,30,0,-1.61207066470183
dataset_images/center_4e46fba3c18a429c9667fe60ee689b67.jpg,dataset_images/left_4e46fba3c18a429c9667fe60ee689b67.jpg,dataset_images/right_4e46fba3c18a429c9667fe60ee689b67.jpg,0,30,0,-1.59904245154194
dataset_images/center_c50d964277384c82b14cc52cfad5ac1f.jpg,dataset_images/left_c50d964277384c82b14cc52cfad5ac1f.jpg,dataset_images/right_c50d964277384c82b14cc52cfad5ac1f.jpg,0,30,0,-1.59386246308242
dataset_images/center_dde3a2b8ebd74b09aa2a93fb33e09148.jpg,dataset_images/left_dde3a2b8ebd74b09aa2a93fb33e09148.jpg,dataset_images/right_dde3a2b8ebd74b09aa2a93fb33e09148.jpg,0,30,0,-1.59233756141346
dataset_images/center_58753e41683d46029d40aa6778c12ff7.jpg,dataset_images/left_58753e41683d46029d40aa6778c12ff7.jpg,dataset_images/right_58753e41683d46029d40aa6778c12ff7.jpg,0,30,0,-1.59165750627015
dataset_images/center_dbcec476e4474141b54f9e429689acad.jpg,dataset_images/left_dbcec476e4474141b54f9e429689acad.jpg,dataset_images/right_dbcec476e4474141b54f9e429689acad.jpg,0,30,0,-1.59145614047259
dataset_images/center_288e6ad3e810407fad3ffcd6820b9304.jpg,dataset_images/left_288e6ad3e810407fad3ffcd6820b9304.jpg,dataset_images/right_288e6ad3e810407fad3ffcd6820b9304.jpg,0,30,0,-1.59136629113218
dataset_images/center_362597692df54ffdbcde2f962efec70e.jpg,dataset_images/left_362597692df54ffdbcde2f962efec70e.jpg,dataset_images/right_362597692df54ffdbcde2f962efec70e.jpg,-0.12,30,0,-1.59091417173271
dataset_images/center_9b174db05685475cb4fbf2fd4406354b.jpg,dataset_images/left_9b174db05685475cb4fbf2fd4406354b.jpg,dataset_images/right_9b174db05685475cb4fbf2fd4406354b.jpg,-0.39,30,0,-1.57224965438239
dataset_images/center_1b479bcdd2834251812d42799a7394ef.jpg,dataset_images/left_1b479bcdd2834251812d42799a7394ef.jpg,dataset_images/right_1b479bcdd2834251812d42799a7394ef.jpg,-0.28,30,0,-1.51630416759731
dataset_images/center_bcfc2fa5ff3a4e39aa1aa740915a33be.jpg,dataset_images/left_bcfc2fa5ff3a4e39aa1aa740915a33be.jpg,dataset_images/right_bcfc2fa5ff3a4e39aa1aa740915a33be.jpg,0,30,0,-1.45900517439671
dataset_images/center_a962c53c21cb4fc79abd6aa8d1fee840.jpg,dataset_images/left_a962c53c21cb4fc79abd6aa8d1fee840.jpg,dataset_images/right_a962c53c21cb4fc79abd6aa8d1fee840.jpg,0,30,0,-1.42491496329493
dataset_images/center_ef090f884f1943e6863adcc877e21281.jpg,dataset_images/left_ef090f884f1943e6863adcc877e21281.jpg,dataset_images/right_ef090f884f1943e6863adcc877e21281.jpg,0,30,0,-1.4153606916194
dataset_images/center_a5f50a44cbaf4b0a85d9931a064a1d47.jpg,dataset_images/left_a5f50a44cbaf4b0a85d9931a064a1d47.jpg,dataset_images/right_a5f50a44cbaf4b0a85d9931a064a1d47.jpg,0,30,0,-1.41198842934427
dataset_images/center_5508dba30953493b85d824fa40725f4c.jpg,dataset_images/left_5508dba30953493b85d824fa40725f4c.jpg,dataset_images/right_5508dba30953493b85d824fa40725f4c.jpg,0,30,0,-1.41046168768016
dataset_images/center_3ef2b369a65646c9a41472ae2a1f8d93.jpg,dataset_images/left_3ef2b369a65646c9a41472ae2a1f8d93.jpg,dataset_images/right_3ef2b369a65646c9a41472ae2a1f8d93.jpg,0,30,0,-1.41002038244115
dataset_images/center_9560c7c479b24c53b5e8282cfb7d4aa0.jpg,dataset_images/left_9560c7c479b24c53b5e8282cfb7d4aa0.jpg,dataset_images/right_9560c7c479b24c53b5e8282cfb7d4aa0.jpg,0,30,0,-1.40981646901829
dataset_images/center_28968438d64a452fa0f55f1baefd80f4.jpg,dataset_images/left_28968438d64a452fa0f55f1baefd80f4.jpg,dataset_images/right_28968438d64a452fa0f55f1baefd80f4.jpg,0,30,0,-1.40975045013976
dataset_images/center_65f3fed439a243418d9830fc218548a0.jpg,dataset_images/left_65f3fed439a243418d9830fc218548a0.jpg,dataset_images/right_65f3fed439a243418d9830fc218548a0.jpg,0,30,0,-1.40972692652202
dataset_images/center_2fae875c8913419e8ae6f70f54ce748f.jpg,dataset_images/left_2fae875c8913419e8ae6f70f54ce748f.jpg,dataset_images/right_2fae875c8913419e8ae6f70f54ce748f.jpg,0,30,0,-1.40971830253442
dataset_images/center_785380db5fbd4729b427d24b8b598ea2.jpg,dataset_images/left_785380db5fbd4729b427d24b8b598ea2.jpg,dataset_images/right_785380db5fbd4729b427d24b8b598ea2.jpg,-0.15,30,0,-1.40878336436835
dataset_images/center_1c46a900cc02461087e5958db456403c.jpg,dataset_images/left_1c46a900cc02461087e5958db456403c.jpg,dataset_images/right_1c46a900cc02461087e5958db456403c.jpg,-0.18,30,0,-1.38901630368278
dataset_images/center_f8737b1fbc7443c499a45b177e1785d0.jpg,dataset_images/left_f8737b1fbc7443c499a45b177e1785d0.jpg,dataset_images/right_f8737b1fbc7443c499a45b177e1785d0.jpg,-0.18,30,0,-1.36046906018343
