center,left,right,steering,throttle,reverse,speed
dataset_images/center_32f27483976e4b3bba6ac3c72689830a.jpg,dataset_images/left_32f27483976e4b3bba6ac3c72689830a.jpg,dataset_images/right_32f27483976e4b3bba6ac3c72689830a.jpg,0.0,0.0,0.0,-1.5707953071690781
dataset_images/center_ebecb1cc2bf64c478fd142382eaade07.jpg,dataset_images/left_ebecb1cc2bf64c478fd142382eaade07.jpg,dataset_images/right_ebecb1cc2bf64c478fd142382eaade07.jpg,0.0,0.0,0.0,-1.5707953071691676
dataset_images/center_c2164f7b622a4e7fb4574bf1d407ab2d.jpg,dataset_images/left_c2164f7b622a4e7fb4574bf1d407ab2d.jpg,dataset_images/right_c2164f7b622a4e7fb4574bf1d407ab2d.jpg,0.0,0.0,0.0,-1.5707953071698073
dataset_images/center_f27d1498bd434badb4a95f40fbd10a38.jpg,dataset_images/left_f27d1498bd434badb4a95f40fbd10a38.jpg,dataset_images/right_f27d1498bd434badb4a95f40fbd10a38.jpg,0.0,0.0,0.0,-1.5707953071701248
dataset_images/center_f8d89a973fd945eeb80d181dc0a1a92e.jpg,dataset_images/left_f8d89a973fd945eeb80d181dc0a1a92e.jpg,dataset_images/right_f8d89a973fd945eeb80d181dc0a1a92e.jpg,0.0,0.0,0.0,-1.5707953071702765
dataset_images/center_fed2f565617d421aa82e1f378412b8b5.jpg,dataset_images/left_fed2f565617d421aa82e1f378412b8b5.jpg,dataset_images/right_fed2f565617d421aa82e1f378412b8b5.jpg,0.0,30.0,0.0,-1.5707953074719831
dataset_images/center_53340ed45706483cbe72ae87c7352668.jpg,dataset_images/left_53340ed45706483cbe72ae87c7352668.jpg,dataset_images/right_53340ed45706483cbe72ae87c7352668.jpg,0.0,30.0,0.0,-1.5707953086320419
dataset_images/center_c047960cde15465a920def1aebbb1ce3.jpg,dataset_images/left_c047960cde15465a920def1aebbb1ce3.jpg,dataset_images/right_c047960cde15465a920def1aebbb1ce3.jpg,0.0,30.0,0.0,-1.570795309529266
dataset_images/center_a958ab5147e64361ab0adb3e46f3e511.jpg,dataset_images/left_a958ab5147e64361ab0adb3e46f3e511.jpg,dataset_images/right_a958ab5147e64361ab0adb3e46f3e511.jpg,0.0,30.0,0.0,-1.5707953106292907
dataset_images/center_fc20962f7f06422dbc3e49633cdeb5f5.jpg,dataset_images/left_fc20962f7f06422dbc3e49633cdeb5f5.jpg,dataset_images/right_fc20962f7f06422dbc3e49633cdeb5f5.jpg,0.0,30.0,0.0,-1.5707953115992883
dataset_images/center_18060d622acd4111be3f6952c45ed82a.jpg,dataset_images/left_18060d622acd4111be3f6952c45ed82a.jpg,dataset_images/right_18060d622acd4111be3f6952c45ed82a.jpg,0.0,30.0,0.0,-1.570795312561121
dataset_images/center_0565057b9d9a48f6aa0bc2e6ce14cbf4.jpg,dataset_images/left_0565057b9d9a48f6aa0bc2e6ce14cbf4.jpg,dataset_images/right_0565057b9d9a48f6aa0bc2e6ce14cbf4.jpg,0.0,30.0,0.0,-1.5707953136326798
dataset_images/center_c00ded3607bd45c48a6ae7d5e6451f2c.jpg,dataset_images/left_c00ded3607bd45c48a6ae7d5e6451f2c.jpg,dataset_images/right_c00ded3607bd45c48a6ae7d5e6451f2c.jpg,0.0,30.0,0.0,-1.5707953145212668
dataset_images/center_44eb6d0cb0b24cdeb40e9fa013384dfd.jpg,dataset_images/left_44eb6d0cb0b24cdeb40e9fa013384dfd.jpg,dataset_images/right_44eb6d0cb0b24cdeb40e9fa013384dfd.jpg,0.0,30.0,0.0,-1.5707953156153993
dataset_images/center_ffd0b755b4d44be8aab0aa30bc3c0347.jpg,dataset_images/left_ffd0b755b4d44be8aab0aa30bc3c0347.jpg,dataset_images/right_ffd0b755b4d44be8aab0aa30bc3c0347.jpg,0.0,30.0,0.0,-1.5707953165144024
dataset_images/center_4492f54da3b74df8a5fa537d6b091ee6.jpg,dataset_images/left_4492f54da3b74df8a5fa537d6b091ee6.jpg,dataset_images/right_4492f54da3b74df8a5fa537d6b091ee6.jpg,0.0,30.0,0.0,-1.570795317619361
dataset_images/center_2789e30fa5e544c6a7333bc21f221420.jpg,dataset_images/left_2789e30fa5e544c6a7333bc21f221420.jpg,dataset_images/right_2789e30fa5e544c6a7333bc21f221420.jpg,0.0,30.0,0.0,-1.5707953186324777
dataset_images/center_a86abcf3c3364620b7ff5b47eb2b0a29.jpg,dataset_images/left_a86abcf3c3364620b7ff5b47eb2b0a29.jpg,dataset_images/right_a86abcf3c3364620b7ff5b47eb2b0a29.jpg,0.0,30.0,0.0,-1.5707953196550914
dataset_images/center_73d69bb17a664d2f80fe4b5746dd87fb.jpg,dataset_images/left_73d69bb17a664d2f80fe4b5746dd87fb.jpg,dataset_images/right_73d69bb17a664d2f80fe4b5746dd87fb.jpg,0.0,30.0,0.0,-1.5707953206871457
dataset_images/center_7c382bbf3d6145acbc79a5813205e707.jpg,dataset_images/left_7c382bbf3d6145acbc79a5813205e707.jpg,dataset_images/right_7c382bbf3d6145acbc79a5813205e707.jpg,0.0,30.0,0.0,-1.5707953217286565
dataset_images/center_33f239268c354c9da45ea34535fc33a6.jpg,dataset_images/left_33f239268c354c9da45ea34535fc33a6.jpg,dataset_images/right_33f239268c354c9da45ea34535fc33a6.jpg,0.0,30.0,0.0,-1.5707953228857743
dataset_images/center_e1b3e0c335d84181a8bbac3817b0c0b2.jpg,dataset_images/left_e1b3e0c335d84181a8bbac3817b0c0b2.jpg,dataset_images/right_e1b3e0c335d84181a8bbac3817b0c0b2.jpg,0.0,30.0,0.0,-1.570795323842099
dataset_images/center_9341ce8546ac417fb62398999707a477.jpg,dataset_images/left_9341ce8546ac417fb62398999707a477.jpg,dataset_images/right_9341ce8546ac417fb62398999707a477.jpg,0.0,30.0,0.0,-1.570795325023354
dataset_images/center_a2df635538c94d22adb2c8f9b84cd9da.jpg,dataset_images/left_a2df635538c94d22adb2c8f9b84cd9da.jpg,dataset_images/right_a2df635538c94d22adb2c8f9b84cd9da.jpg,0.0,30.0,0.0,-1.5707953260003957
dataset_images/center_ec29f301cf624d71a488e431ea17d407.jpg,dataset_images/left_ec29f301cf624d71a488e431ea17d407.jpg,dataset_images/right_ec29f301cf624d71a488e431ea17d407.jpg,0.0,30.0,0.0,-1.5707953272079092
dataset_images/center_04c23e599fc24da18be4da5efe36826e.jpg,dataset_images/left_04c23e599fc24da18be4da5efe36826e.jpg,dataset_images/right_04c23e599fc24da18be4da5efe36826e.jpg,0.0,30.0,0.0,-1.570795328318847
dataset_images/center_8a9fbd148e864deea12d14295724d640.jpg,dataset_images/left_8a9fbd148e864deea12d14295724d640.jpg,dataset_images/right_8a9fbd148e864deea12d14295724d640.jpg,0.0,30.0,0.0,-1.5707953287603544
dataset_images/center_229fdde1688c46758947e80a0679de0d.jpg,dataset_images/left_229fdde1688c46758947e80a0679de0d.jpg,dataset_images/right_229fdde1688c46758947e80a0679de0d.jpg,0.0,30.0,0.0,-1.5707953289293253
dataset_images/center_1edd433d3af84dbfae428239984054bd.jpg,dataset_images/left_1edd433d3af84dbfae428239984054bd.jpg,dataset_images/right_1edd433d3af84dbfae428239984054bd.jpg,0.0,30.0,0.0,-1.5707953289929424
dataset_images/center_7c89d1bf1ebe45bd90bb69abefc47e71.jpg,dataset_images/left_7c89d1bf1ebe45bd90bb69abefc47e71.jpg,dataset_images/right_7c89d1bf1ebe45bd90bb69abefc47e71.jpg,0.0,30.0,0.0,-1.5707953290462098
dataset_images/center_c8ae19a9bbf04c8e9030500655b62fa3.jpg,dataset_images/left_c8ae19a9bbf04c8e9030500655b62fa3.jpg,dataset_images/right_c8ae19a9bbf04c8e9030500655b62fa3.jpg,0.0,30.0,0.0,-1.5707953291015198
dataset_images/center_bddd81cc2fd041a6a31052c368fa384c.jpg,dataset_images/left_bddd81cc2fd041a6a31052c368fa384c.jpg,dataset_images/right_bddd81cc2fd041a6a31052c368fa384c.jpg,0.0,30.0,0.0,-1.5707953291464885
dataset_images/center_a7957369c5344eff8f1ef41abf303480.jpg,dataset_images/left_a7957369c5344eff8f1ef41abf303480.jpg,dataset_images/right_a7957369c5344eff8f1ef41abf303480.jpg,-0.06,30.0,0.0,-1.5707751810363526
dataset_images/center_7c9021bd78d340fd9fb3eada1930d1d2.jpg,dataset_images/left_7c9021bd78d340fd9fb3eada1930d1d2.jpg,dataset_images/right_7c9021bd78d340fd9fb3eada1930d1d2.jpg,-0.21,30.0,0.0,-1.5592860727408109
dataset_images/center_5bcfb5840cf24aa182fc03d2223a7e3e.jpg,dataset_images/left_5bcfb5840cf24aa182fc03d2223a7e3e.jpg,dataset_images/right_5bcfb5840cf24aa182fc03d2223a7e3e.jpg,0.0,30.0,0.0,-1.519194164935992
dataset_images/center_75074df7edeb4b57a05f147995895812.jpg,dataset_images/left_75074df7edeb4b57a05f147995895812.jpg,dataset_images/right_75074df7edeb4b57a05f147995895812.jpg,0.0,30.0,0.0,-1.504937704214324
dataset_images/center_9774ffb205d144968b9fa15c59733a90.jpg,dataset_images/left_9774ffb205d144968b9fa15c59733a90.jpg,dataset_images/right_9774ffb205d144968b9fa15c59733a90.jpg,0.0,30.0,0.0,-1.49902986927098
dataset_images/center_f2e5e04ef0cc40139b05140436e94438.jpg,dataset_images/left_f2e5e04ef0cc40139b05140436e94438.jpg,dataset_images/right_f2e5e04ef0cc40139b05140436e94438.jpg,0.0,30.0,0.0,-1.4966853622815317
dataset_images/center_1982f272246c47a9866a6c05662d1070.jpg,dataset_images/left_1982f272246c47a9866a6c05662d1070.jpg,dataset_images/right_1982f272246c47a9866a6c05662d1070.jpg,0.0,30.0,0.0,-1.496004710761037
dataset_images/center_10f4aaadbf824bcb8f076d4afe8319c1.jpg,dataset_images/left_10f4aaadbf824bcb8f076d4afe8319c1.jpg,dataset_images/right_10f4aaadbf824bcb8f076d4afe8319c1.jpg,0.12,30.0,0.0,-1.4961195899083155
dataset_images/center_57fa00ea66c6445bbadf33b755d0e217.jpg,dataset_images/left_57fa00ea66c6445bbadf33b755d0e217.jpg,dataset_images/right_57fa00ea66c6445bbadf33b755d0e217.jpg,0.30000000000000004,30.0,0.0,-1.5147139604204887
dataset_images/center_8052dd86f31f40fea17fa2defdbcc454.jpg,dataset_images/left_8052dd86f31f40fea17fa2defdbcc454.jpg,dataset_images/right_8052dd86f31f40fea17fa2defdbcc454.jpg,0.0,30.0,0.0,-1.5729660926141367
dataset_images/center_bb66aedd1d61452e85125b1c994fb6ac.jpg,dataset_images/left_bb66aedd1d61452e85125b1c994fb6ac.jpg,dataset_images/right_bb66aedd1d61452e85125b1c994fb6ac.jpg,0.0,30.0,0.0,-1.59659926324913
dataset_images/center_440ad99a8612492880f8f82cf82132f2.jpg,dataset_images/left_440ad99a8612492880f8f82cf82132f2.jpg,dataset_images/right_440ad99a8612492880f8f82cf82132f2.jpg,0.0,30.0,0.0,-1.6038040725152858
dataset_images/center_4b359201dac84d0583895dbdb41c0b8e.jpg,dataset_images/left_4b359201dac84d0583895dbdb41c0b8e.jpg,dataset_images/right_4b359201dac84d0583895dbdb41c0b8e.jpg,0.0,30.0,0.0,-1.6072002128229608
dataset_images/center_8a194158f10c42de90e7eab8f0cf0c2d.jpg,dataset_images/left_8a194158f10c42de90e7eab8f0cf0c2d.jpg,dataset_images/right_8a194158f10c42de90e7eab8f0cf0c2d.jpg,0.0,30.0,0.0,-1.6082569512363116
dataset_images/center_0a326b20ebf046719a8977c1bec09c9c.jpg,dataset_images/left_0a326b20ebf046719a8977c1bec09c9c.jpg,dataset_images/right_0a326b20ebf046719a8977c1bec09c9c.jpg,0.0,30.0,0.0,-1.6086340008302582
dataset_images/center_55a374632f9b44139ce2e4d9f365c164.jpg,dataset_images/left_55a374632f9b44139ce2e4d9f365c164.jpg,dataset_images/right_55a374632f9b44139ce2e4d9f365c164.jpg,0.0,30.0,0.0,-1.6087831650695275
dataset_images/center_4d2ad544beac447e845b881507e221c3.jpg,dataset_images/left_4d2ad544beac447e845b881507e221c3.jpg,dataset_images/right_4d2ad544beac447e845b881507e221c3.jpg,0.0,30.0,0.0,-1.6088290532032001
dataset_images/center_3a9aebff2bdb4467aa3f8755ff8f96c2.jpg,dataset_images/left_3a9aebff2bdb4467aa3f8755ff8f96c2.jpg,dataset_images/right_3a9aebff2bdb4467aa3f8755ff8f96c2.jpg,0.0,30.0,0.0,-1.608849173169729
dataset_images/center_b74e623c33574d8c9c66f8a11b56d998.jpg,dataset_images/left_b74e623c33574d8c9c66f8a11b56d998.jpg,dataset_images/right_b74e623c33574d8c9c66f8a11b56d998.jpg,0.0,30.0,0.0,-1.6088546455733759
dataset_images/center_e6d99f19e965402b99d0cbbb39f5ea45.jpg,dataset_images/left_e6d99f19e965402b99d0cbbb39f5ea45.jpg,dataset_images/right_e6d99f19e965402b99d0cbbb39f5ea45.jpg,-0.18,30.0,0.0,-1.6071068448795367
dataset_images/center_56b3b13710974bfeb6d59ea5434da114.jpg,dataset_images/left_56b3b13710974bfeb6d59ea5434da114.jpg,dataset_images/right_56b3b13710974bfeb6d59ea5434da114.jpg,-0.21,30.0,0.0,-1.5751427715571251
dataset_images/center_7be8a0f3663c4e7f9c6bbc49bb0ab969.jpg,dataset_images/left_7be8a0f3663c4e7f9c6bbc49bb0ab969.jpg,dataset_images/right_7be8a0f3663c4e7f9c6bbc49bb0ab969.jpg,0.0,30.0,0.0,-1.5489424167397319
dataset_images/center_de92cb87ef3b46e5b3090dcf450bf52e.jpg,dataset_images/left_de92cb87ef3b46e5b3090dcf450bf52e.jpg,dataset_images/right_de92cb87ef3b46e5b3090dcf450bf52e.jpg,0.0,30.0,0.0,-1.5387756474048795
dataset_images/center_9dad88d7b52f4466a53d5ef9f6fd2db4.jpg,dataset_images/left_9dad88d7b52f4466a53d5ef9f6fd2db4.jpg,dataset_images/right_9dad88d7b52f4466a53d5ef9f6fd2db4.jpg,0.0,30.0,0.0,-1.5356782363252093
dataset_images/center_663e1cecccfb43ffbd2a5a1530971d21.jpg,dataset_images/left_663e1cecccfb43ffbd2a5a1530971d21.jpg,dataset_images/right_663e1cecccfb43ffbd2a5a1530971d21.jpg,0.0,30.0,0.0,-1.534262960805775
dataset_images/center_762190fd606c42d19f48ed0cccfcd382.jpg,dataset_images/left_762190fd606c42d19f48ed0cccfcd382.jpg,dataset_images/right_762190fd606c42d19f48ed0cccfcd382.jpg,0.0,30.0,0.0,-1.5338314443028065
dataset_images/center_5da90e8d74fd4be0a9a4eff1d958e4cc.jpg,dataset_images/left_5da90e8d74fd4be0a9a4eff1d958e4cc.jpg,dataset_images/right_5da90e8d74fd4be0a9a4eff1d958e4cc.jpg,0.0,30.0,0.0,-1.533683379513971
dataset_images/center_bb74355996a84634bd241075c1e71c4f.jpg,dataset_images/left_bb74355996a84634bd241075c1e71c4f.jpg,dataset_images/right_bb74355996a84634bd241075c1e71c4f.jpg,0.0,30.0,0.0,-1.5336129357682786
dataset_images/center_72876307ef2a4dd2970371ea7eedf3ae.jpg,dataset_images/left_72876307ef2a4dd2970371ea7eedf3ae.jpg,dataset_images/right_72876307ef2a4dd2970371ea7eedf3ae.jpg,0.0,30.0,0.0,-1.5335919779904694
dataset_images/center_88c4b7d52e144181a512189fb0b7c92c.jpg,dataset_images/left_88c4b7d52e144181a512189fb0b7c92c.jpg,dataset_images/right_88c4b7d52e144181a512189fb0b7c92c.jpg,0.0,30.0,0.0,-1.533583576445019
dataset_images/center_13a0814e2f0f45159022575082f9c2b8.jpg,dataset_images/left_13a0814e2f0f45159022575082f9c2b8.jpg,dataset_images/right_13a0814e2f0f45159022575082f9c2b8.jpg,0.0,30.0,0.0,-1.5335804189166697
dataset_images/center_b7dc621965b94972b77d5d7cd9b4e2de.jpg,dataset_images/left_b7dc621965b94972b77d5d7cd9b4e2de.jpg,dataset_images/right_b7dc621965b94972b77d5d7cd9b4e2de.jpg,0.0,30.0,0.0,-1.5335793620536713
dataset_images/center_d25c653035af4368b003e1b2c8fbc971.jpg,dataset_images/left_d25c653035af4368b003e1b2c8fbc971.jpg,dataset_images/right_d25c653035af4368b003e1b2c8fbc971.jpg,0.0,30.0,0.0,-1.5335788611912022
dataset_images/center_f48f2d39ea8546a1bc3070400661d720.jpg,dataset_images/left_f48f2d39ea8546a1bc3070400661d720.jpg,dataset_images/right_f48f2d39ea8546a1bc3070400661d720.jpg,0.0,30.0,0.0,-1.5335787351475325
dataset_images/center_a4d950be79124c62b0582ce3e9d1406f.jpg,dataset_images/left_a4d950be79124c62b0582ce3e9d1406f.jpg,dataset_images/right_a4d950be79124c62b0582ce3e9d1406f.jpg,0.0,30.0,0.0,-1.533578693101875
dataset_images/center_c872892b3b5d4587be0bb62f0b23f9ce.jpg,dataset_images/left_c872892b3b5d4587be0bb62f0b23f9ce.jpg,dataset_images/right_c872892b3b5d4587be0bb62f0b23f9ce.jpg,0.0,30.0,0.0,-1.5335786707238914
dataset_images/center_10edef9a4d834a4381e494e88c04f9d0.jpg,dataset_images/left_10edef9a4d834a4381e494e88c04f9d0.jpg,dataset_images/right_10edef9a4d834a4381e494e88c04f9d0.jpg,-0.25,30.0,0.0,-1.530555347562326
dataset_images/center_c54c0babfed64778a784967d5d2115c5.jpg,dataset_images/left_c54c0babfed64778a784967d5d2115c5.jpg,dataset_images/right_c54c0babfed64778a784967d5d2115c5.jpg,-0.43000000000000016,30.0,0.0,-1.4797625223320625
dataset_images/center_837833c91c304616bd4615aa4926b67a.jpg,dataset_images/left_837833c91c304616bd4615aa4926b67a.jpg,dataset_images/right_837833c91c304616bd4615aa4926b67a.jpg,0.0,30.0,0.0,-1.4033394871409488
dataset_images/center_0e03ca36d48647858b0c107f98cd7205.jpg,dataset_images/left_0e03ca36d48647858b0c107f98cd7205.jpg,dataset_images/right_0e03ca36d48647858b0c107f98cd7205.jpg,0.0,30.0,0.0,-1.3580005581064556
dataset_images/center_af13386f69144888a55a45488299a756.jpg,dataset_images/left_af13386f69144888a55a45488299a756.jpg,dataset_images/right_af13386f69144888a55a45488299a756.jpg,0.0,30.0,0.0,-1.3460136279237633
dataset_images/center_420a41ab1d5645f1abb9076f79aca340.jpg,dataset_images/left_420a41ab1d5645f1abb9076f79aca340.jpg,dataset_images/right_420a41ab1d5645f1abb9076f79aca340.jpg,0.0,30.0,0.0,-1.3410019236033395
dataset_images/center_ed8300f4dcdd43cfbe129e848931dc99.jpg,dataset_images/left_ed8300f4dcdd43cfbe129e848931dc99.jpg,dataset_images/right_ed8300f4dcdd43cfbe129e848931dc99.jpg,0.0,30.0,0.0,-1.339054186703858
dataset_images/center_44226ade608b44a69613ae8576c564f9.jpg,dataset_images/left_44226ade608b44a69613ae8576c564f9.jpg,dataset_images/right_44226ade608b44a69613ae8576c564f9.jpg,0.0,30.0,0.0,-1.3384964450692622
dataset_images/center_a9ebb1326ecf468d99ab3e489c84eeec.jpg,dataset_images/left_a9ebb1326ecf468d99ab3e489c84eeec.jpg,dataset_images/right_a9ebb1326ecf468d99ab3e489c84eeec.jpg,0.0,30.0,0.0,-1.3382392422399825
dataset_images/center_7305ef7f84e3471f8f9afd6aa4548ad2.jpg,dataset_images/left_7305ef7f84e3471f8f9afd6aa4548ad2.jpg,dataset_images/right_7305ef7f84e3471f8f9afd6aa4548ad2.jpg,0.0,30.0,0.0,-1.3381544180605656
dataset_images/center_768f3419ed714759844a1e8da4d9e2b7.jpg,dataset_images/left_768f3419ed714759844a1e8da4d9e2b7.jpg,dataset_images/right_768f3419ed714759844a1e8da4d9e2b7.jpg,0.0,30.0,0.0,-1.3381258902600297
dataset_images/center_e4a9ca44161f4195aaa3a41002c45664.jpg,dataset_images/left_e4a9ca44161f4195aaa3a41002c45664.jpg,dataset_images/right_e4a9ca44161f4195aaa3a41002c45664.jpg,0.0,30.0,0.0,-1.338113906854295
dataset_images/center_b0284318396744a18f16fb4b4b25d97a.jpg,dataset_images/left_b0284318396744a18f16fb4b4b25d97a.jpg,dataset_images/right_b0284318396744a18f16fb4b4b25d97a.jpg,0.0,30.0,0.0,-1.3381102969852505
dataset_images/center_07206e073e7648149524402e4779bda6.jpg,dataset_images/left_07206e073e7648149524402e4779bda6.jpg,dataset_images/right_07206e073e7648149524402e4779bda6.jpg,0.0,30.0,0.0,-1.338108522877541
dataset_images/center_436c454597d243818c52f3bc9da93121.jpg,dataset_images/left_436c454597d243818c52f3bc9da93121.jpg,dataset_images/right_436c454597d243818c52f3bc9da93121.jpg,0.0,30.0,0.0,-1.338107853744905
dataset_images/center_371f5564217046968e90416a30a50388.jpg,dataset_images/left_371f5564217046968e90416a30a50388.jpg,dataset_images/right_371f5564217046968e90416a30a50388.jpg,0.0,30.0,0.0,-1.3381077012938778
dataset_images/center_71645125c8e54ef6a21c6931c7246116.jpg,dataset_images/left_71645125c8e54ef6a21c6931c7246116.jpg,dataset_images/right_71645125c8e54ef6a21c6931c7246116.jpg,0.0,30.0,0.0,-1.338107626430981
dataset_images/center_a1fe7810db3e4509b996190f35cdd6de.jpg,dataset_images/left_a1fe7810db3e4509b996190f35cdd6de.jpg,dataset_images/right_a1fe7810db3e4509b996190f35cdd6de.jpg,0.0,30.0,0.0,-1.3381075971274468
dataset_images/center_6ef267fa9db347cdb52b56cfd49f0c0f.jpg,dataset_images/left_6ef267fa9db347cdb52b56cfd49f0c0f.jpg,dataset_images/right_6ef267fa9db347cdb52b56cfd49f0c0f.jpg,0.0,30.0,0.0,-1.3381075831920277
dataset_images/center_0089ebaea2eb49c49d1dbd01cb5ce28b.jpg,dataset_images/left_0089ebaea2eb49c49d1dbd01cb5ce28b.jpg,dataset_images/right_0089ebaea2eb49c49d1dbd01cb5ce28b.jpg,0.0,30.0,0.0,-1.3381075794124488
dataset_images/center_a7a43535dc9847559ab613a241a42000.jpg,dataset_images/left_a7a43535dc9847559ab613a241a42000.jpg,dataset_images/right_a7a43535dc9847559ab613a241a42000.jpg,0.0,30.0,0.0,-1.3381075811666836
dataset_images/center_cbbbd83c924340d1ae20e9e76bf8b93c.jpg,dataset_images/left_cbbbd83c924340d1ae20e9e76bf8b93c.jpg,dataset_images/right_cbbbd83c924340d1ae20e9e76bf8b93c.jpg,0.0,30.0,0.0,-1.338107579256042
dataset_images/center_ef79f24541544fb6a7fd7769f729d827.jpg,dataset_images/left_ef79f24541544fb6a7fd7769f729d827.jpg,dataset_images/right_ef79f24541544fb6a7fd7769f729d827.jpg,0.0,30.0,0.0,-1.3381075777513425
dataset_images/center_5152731a3f6847139b5077a9e0282e32.jpg,dataset_images/left_5152731a3f6847139b5077a9e0282e32.jpg,dataset_images/right_5152731a3f6847139b5077a9e0282e32.jpg,0.0,30.0,0.0,-1.3381075804092906
dataset_images/center_9e97bed0c01841af916557e202c9cc27.jpg,dataset_images/left_9e97bed0c01841af916557e202c9cc27.jpg,dataset_images/right_9e97bed0c01841af916557e202c9cc27.jpg,0.0,30.0,0.0,-1.3381075788654102
dataset_images/center_37187fde12824242883ab5a93b9d5abc.jpg,dataset_images/left_37187fde12824242883ab5a93b9d5abc.jpg,dataset_images/right_37187fde12824242883ab5a93b9d5abc.jpg,0.0,30.0,0.0,-1.3381075781507419
dataset_images/center_2a1e58fa527a4996bce7ed775060e0d0.jpg,dataset_images/left_2a1e58fa527a4996bce7ed775060e0d0.jpg,dataset_images/right_2a1e58fa527a4996bce7ed775060e0d0.jpg,0.0,30.0,0.0,-1.3381075805330587
dataset_images/center_3b8facdcaf8e4883af3c7242384790bc.jpg,dataset_images/left_3b8facdcaf8e4883af3c7242384790bc.jpg,dataset_images/right_3b8facdcaf8e4883af3c7242384790bc.jpg,0.0,30.0,0.0,-1.3381075784552057
