center,left,right,steering,throttle,reverse,speed
dataset_images/center_d10518cd22294f8a97e8d5120fa6ba41.jpg,dataset_images/left_d10518cd22294f8a97e8d5120fa6ba41.jpg,dataset_images/right_d10518cd22294f8a97e8d5120fa6ba41.jpg,0.0,0.0,0.0,-1.5707953071680587
dataset_images/center_609d2b492d9b461399f7b4663c96579b.jpg,dataset_images/left_609d2b492d9b461399f7b4663c96579b.jpg,dataset_images/right_609d2b492d9b461399f7b4663c96579b.jpg,0.0,0.0,0.0,-1.5707953071774372
dataset_images/center_8c6ece232b1a459d865f4007d236ea0d.jpg,dataset_images/left_8c6ece232b1a459d865f4007d236ea0d.jpg,dataset_images/right_8c6ece232b1a459d865f4007d236ea0d.jpg,0.0,0.0,0.0,-1.5707953071953655
dataset_images/center_c08ddab7495f44de9e59880233cf2b10.jpg,dataset_images/left_c08ddab7495f44de9e59880233cf2b10.jpg,dataset_images/right_c08ddab7495f44de9e59880233cf2b10.jpg,0.0,0.0,0.0,-1.5707953072036007
dataset_images/center_f7e76b68948d4f198e4a852146eff301.jpg,dataset_images/left_f7e76b68948d4f198e4a852146eff301.jpg,dataset_images/right_f7e76b68948d4f198e4a852146eff301.jpg,0.0,0.0,0.0,-1.5707953072111553
dataset_images/center_b78b7882f239476e936a987f9ee5043a.jpg,dataset_images/left_b78b7882f239476e936a987f9ee5043a.jpg,dataset_images/right_b78b7882f239476e936a987f9ee5043a.jpg,0.0,0.0,0.0,-1.5707953072178875
dataset_images/center_ee9f00a25ce6482695a5f5fb5f0e4b80.jpg,dataset_images/left_ee9f00a25ce6482695a5f5fb5f0e4b80.jpg,dataset_images/right_ee9f00a25ce6482695a5f5fb5f0e4b80.jpg,0.0,0.0,0.0,-1.570795307223669
dataset_images/center_4209badc869846c89675c3165299af0e.jpg,dataset_images/left_4209badc869846c89675c3165299af0e.jpg,dataset_images/right_4209badc869846c89675c3165299af0e.jpg,0.0,0.0,0.0,-1.5707953072283973
dataset_images/center_9a119676f4c04ec9bfde76d9ae7196e8.jpg,dataset_images/left_9a119676f4c04ec9bfde76d9ae7196e8.jpg,dataset_images/right_9a119676f4c04ec9bfde76d9ae7196e8.jpg,0.0,0.0,0.0,-1.5707953072319925
dataset_images/center_4d4eb934441d404eaa3d6f32be9eb7a8.jpg,dataset_images/left_4d4eb934441d404eaa3d6f32be9eb7a8.jpg,dataset_images/right_4d4eb934441d404eaa3d6f32be9eb7a8.jpg,0.0,0.0,0.0,-1.570795307234397
dataset_images/center_24cda57e091846369eaa6b5cf5dbed17.jpg,dataset_images/left_24cda57e091846369eaa6b5cf5dbed17.jpg,dataset_images/right_24cda57e091846369eaa6b5cf5dbed17.jpg,0.0,0.0,0.0,-1.5707953072355814
dataset_images/center_096d650772944f47997851944663fdf3.jpg,dataset_images/left_096d650772944f47997851944663fdf3.jpg,dataset_images/right_096d650772944f47997851944663fdf3.jpg,0.0,0.0,0.0,-1.5707953072355454
dataset_images/center_1edbbcb772e64e3d8611fa220e728a9f.jpg,dataset_images/left_1edbbcb772e64e3d8611fa220e728a9f.jpg,dataset_images/right_1edbbcb772e64e3d8611fa220e728a9f.jpg,0.0,0.0,0.0,-1.570795307234321
dataset_images/center_c8d66f3f51504b1996c2da18eba60db7.jpg,dataset_images/left_c8d66f3f51504b1996c2da18eba60db7.jpg,dataset_images/right_c8d66f3f51504b1996c2da18eba60db7.jpg,0.0,0.0,0.0,-1.5707953072285379
dataset_images/center_3c10022833754422a582c9a703d43301.jpg,dataset_images/left_3c10022833754422a582c9a703d43301.jpg,dataset_images/right_3c10022833754422a582c9a703d43301.jpg,0.0,0.0,0.0,-1.5707953072241612
dataset_images/center_d8c582ab3fe84a2bbadc6e8320e6bfca.jpg,dataset_images/left_d8c582ab3fe84a2bbadc6e8320e6bfca.jpg,dataset_images/right_d8c582ab3fe84a2bbadc6e8320e6bfca.jpg,0.0,0.0,0.0,-1.570795307213067
dataset_images/center_ec6e56befd144c06b134f9629a81d2bb.jpg,dataset_images/left_ec6e56befd144c06b134f9629a81d2bb.jpg,dataset_images/right_ec6e56befd144c06b134f9629a81d2bb.jpg,0.0,0.0,0.0,-1.5707953071998342
dataset_images/center_7936b25b737e4c9c928d49b141ea5728.jpg,dataset_images/left_7936b25b737e4c9c928d49b141ea5728.jpg,dataset_images/right_7936b25b737e4c9c928d49b141ea5728.jpg,0.0,0.0,0.0,-1.5707953071928027
dataset_images/center_29af427d511d4d348b3cef661630df7f.jpg,dataset_images/left_29af427d511d4d348b3cef661630df7f.jpg,dataset_images/right_29af427d511d4d348b3cef661630df7f.jpg,0.0,0.0,0.0,-1.5707953071786798
dataset_images/center_93494e3515524dbbb54af3a18e5e1474.jpg,dataset_images/left_93494e3515524dbbb54af3a18e5e1474.jpg,dataset_images/right_93494e3515524dbbb54af3a18e5e1474.jpg,0.0,0.0,0.0,-1.5707953071654035
dataset_images/center_b0a8b54910c745b4a1d498e02dc52cf1.jpg,dataset_images/left_b0a8b54910c745b4a1d498e02dc52cf1.jpg,dataset_images/right_b0a8b54910c745b4a1d498e02dc52cf1.jpg,0.0,0.0,0.0,-1.570795307153889
dataset_images/center_5775722999e44e5699b906c80d7fe03d.jpg,dataset_images/left_5775722999e44e5699b906c80d7fe03d.jpg,dataset_images/right_5775722999e44e5699b906c80d7fe03d.jpg,0.0,0.0,0.0,-1.5707953071490013
dataset_images/center_be6135f035714a52b104067c6fb6e5fa.jpg,dataset_images/left_be6135f035714a52b104067c6fb6e5fa.jpg,dataset_images/right_be6135f035714a52b104067c6fb6e5fa.jpg,0.0,0.0,0.0,-1.5707953071447696
dataset_images/center_1bd056ae9a5e4274ab10dec892cac028.jpg,dataset_images/left_1bd056ae9a5e4274ab10dec892cac028.jpg,dataset_images/right_1bd056ae9a5e4274ab10dec892cac028.jpg,0.0,0.0,0.0,-1.5707953071412237
dataset_images/center_7e82259fdb4d40c3952a2b931bf02f75.jpg,dataset_images/left_7e82259fdb4d40c3952a2b931bf02f75.jpg,dataset_images/right_7e82259fdb4d40c3952a2b931bf02f75.jpg,0.0,0.0,0.0,-1.5707953071383791
dataset_images/center_04e0f1e2646d434baecbe0aada89e058.jpg,dataset_images/left_04e0f1e2646d434baecbe0aada89e058.jpg,dataset_images/right_04e0f1e2646d434baecbe0aada89e058.jpg,0.0,0.0,0.0,-1.5707953071362353
dataset_images/center_7a6387d606924178a170b36b15012998.jpg,dataset_images/left_7a6387d606924178a170b36b15012998.jpg,dataset_images/right_7a6387d606924178a170b36b15012998.jpg,0.0,0.0,0.0,-1.5707953071347815
dataset_images/center_839ef0827cb34161b01521392ef017de.jpg,dataset_images/left_839ef0827cb34161b01521392ef017de.jpg,dataset_images/right_839ef0827cb34161b01521392ef017de.jpg,0.0,0.0,0.0,-1.5707953071339915
dataset_images/center_523c154ee9c84f7fbc1da21e7d80fefe.jpg,dataset_images/left_523c154ee9c84f7fbc1da21e7d80fefe.jpg,dataset_images/right_523c154ee9c84f7fbc1da21e7d80fefe.jpg,0.0,0.0,0.0,-1.5707953071338288
dataset_images/center_774c860ecda34b23b5f28c19ab7d91a8.jpg,dataset_images/left_774c860ecda34b23b5f28c19ab7d91a8.jpg,dataset_images/right_774c860ecda34b23b5f28c19ab7d91a8.jpg,0.0,0.0,0.0,-1.570795307134248
dataset_images/center_c8545a255e214009bc3631e8ef5a8b45.jpg,dataset_images/left_c8545a255e214009bc3631e8ef5a8b45.jpg,dataset_images/right_c8545a255e214009bc3631e8ef5a8b45.jpg,0.0,0.0,0.0,-1.5707953071351994
dataset_images/center_f54f7a8cad7a4e00a7aab7ce20997745.jpg,dataset_images/left_f54f7a8cad7a4e00a7aab7ce20997745.jpg,dataset_images/right_f54f7a8cad7a4e00a7aab7ce20997745.jpg,0.0,0.0,0.0,-1.5707953071366334
dataset_images/center_bdf343a62277436bbc85a2e60da26284.jpg,dataset_images/left_bdf343a62277436bbc85a2e60da26284.jpg,dataset_images/right_bdf343a62277436bbc85a2e60da26284.jpg,0.0,0.0,0.0,-1.5707953071407044
dataset_images/center_9473ed7305db4869ab1a1fbdc7952cc2.jpg,dataset_images/left_9473ed7305db4869ab1a1fbdc7952cc2.jpg,dataset_images/right_9473ed7305db4869ab1a1fbdc7952cc2.jpg,0.0,0.0,0.0,-1.570795307143226
dataset_images/center_880f9ca0c45744bc946a31a85e5ba654.jpg,dataset_images/left_880f9ca0c45744bc946a31a85e5ba654.jpg,dataset_images/right_880f9ca0c45744bc946a31a85e5ba654.jpg,0.0,0.0,0.0,-1.5707953071489533
dataset_images/center_bb5fc2fc1daa4766b1ec4305c0ffe9e3.jpg,dataset_images/left_bb5fc2fc1daa4766b1ec4305c0ffe9e3.jpg,dataset_images/right_bb5fc2fc1daa4766b1ec4305c0ffe9e3.jpg,0.0,0.0,0.0,-1.5707953071520449
dataset_images/center_cf688a18748045dd8873544028c3259b.jpg,dataset_images/left_cf688a18748045dd8873544028c3259b.jpg,dataset_images/right_cf688a18748045dd8873544028c3259b.jpg,0.0,0.0,0.0,-1.5707953071584049
dataset_images/center_f26582b78e7943f4919d8e1c127a1509.jpg,dataset_images/left_f26582b78e7943f4919d8e1c127a1509.jpg,dataset_images/right_f26582b78e7943f4919d8e1c127a1509.jpg,0.0,0.0,0.0,-1.5707953071646759
dataset_images/center_ecdf3b79789042fcb49b90cf31270851.jpg,dataset_images/left_ecdf3b79789042fcb49b90cf31270851.jpg,dataset_images/right_ecdf3b79789042fcb49b90cf31270851.jpg,0.0,0.0,0.0,-1.570795307167667
dataset_images/center_7da6e6107544459491965087d179f63a.jpg,dataset_images/left_7da6e6107544459491965087d179f63a.jpg,dataset_images/right_7da6e6107544459491965087d179f63a.jpg,0.0,0.0,0.0,-1.5707953071731688
dataset_images/center_3d7be9a8347140f19f4e97e3b6ab912e.jpg,dataset_images/left_3d7be9a8347140f19f4e97e3b6ab912e.jpg,dataset_images/right_3d7be9a8347140f19f4e97e3b6ab912e.jpg,0.0,0.0,0.0,-1.5707953071756129
dataset_images/center_0ccc1e97a5c34ea283958356b2104989.jpg,dataset_images/left_0ccc1e97a5c34ea283958356b2104989.jpg,dataset_images/right_0ccc1e97a5c34ea283958356b2104989.jpg,0.0,0.0,0.0,-1.5707953071778167
dataset_images/center_c018901df6ec485b9da68744d3672f12.jpg,dataset_images/left_c018901df6ec485b9da68744d3672f12.jpg,dataset_images/right_c018901df6ec485b9da68744d3672f12.jpg,0.0,0.0,0.0,-1.570795307179757
dataset_images/center_a48db70cc0834ab4a4851cdb9163b8c1.jpg,dataset_images/left_a48db70cc0834ab4a4851cdb9163b8c1.jpg,dataset_images/right_a48db70cc0834ab4a4851cdb9163b8c1.jpg,0.0,0.0,0.0,-1.5707953071814218
dataset_images/center_97f1328032f94e70a7820097366cd48b.jpg,dataset_images/left_97f1328032f94e70a7820097366cd48b.jpg,dataset_images/right_97f1328032f94e70a7820097366cd48b.jpg,0.0,0.0,0.0,-1.5707953071827978
dataset_images/center_bb41b921dffc43648aee27f1b4627659.jpg,dataset_images/left_bb41b921dffc43648aee27f1b4627659.jpg,dataset_images/right_bb41b921dffc43648aee27f1b4627659.jpg,0.0,0.0,0.0,-1.5707953071838772
dataset_images/center_bf17f4aabe614ce5aeb03baeff33113b.jpg,dataset_images/left_bf17f4aabe614ce5aeb03baeff33113b.jpg,dataset_images/right_bf17f4aabe614ce5aeb03baeff33113b.jpg,0.0,0.0,0.0,-1.5707953071846592
dataset_images/center_c0fa2bf195eb4ea996392b7ff0ee2ef4.jpg,dataset_images/left_c0fa2bf195eb4ea996392b7ff0ee2ef4.jpg,dataset_images/right_c0fa2bf195eb4ea996392b7ff0ee2ef4.jpg,0.0,0.0,0.0,-1.5707953071851508
dataset_images/center_b64c3516c8194351aa031a76fac97ed7.jpg,dataset_images/left_b64c3516c8194351aa031a76fac97ed7.jpg,dataset_images/right_b64c3516c8194351aa031a76fac97ed7.jpg,0.0,0.0,0.0,-1.57079530718536
dataset_images/center_e5837208567543fe9998dfd298227895.jpg,dataset_images/left_e5837208567543fe9998dfd298227895.jpg,dataset_images/right_e5837208567543fe9998dfd298227895.jpg,0.0,0.0,0.0,-1.5707953071853002
dataset_images/center_e273580deee4471ba98e3f7dd1c85f53.jpg,dataset_images/left_e273580deee4471ba98e3f7dd1c85f53.jpg,dataset_images/right_e273580deee4471ba98e3f7dd1c85f53.jpg,0.0,0.0,0.0,-1.5707953071849854
dataset_images/center_05de841e6c1b4f5fb023dd059b605bb2.jpg,dataset_images/left_05de841e6c1b4f5fb023dd059b605bb2.jpg,dataset_images/right_05de841e6c1b4f5fb023dd059b605bb2.jpg,0.0,0.0,0.0,-1.5707953071844403
dataset_images/center_623eb2582754453c98e8c8ef6ee7ff33.jpg,dataset_images/left_623eb2582754453c98e8c8ef6ee7ff33.jpg,dataset_images/right_623eb2582754453c98e8c8ef6ee7ff33.jpg,0.0,0.0,0.0,-1.5707953071827565
dataset_images/center_88f3c9ab3ce044629272272b021b2202.jpg,dataset_images/left_88f3c9ab3ce044629272272b021b2202.jpg,dataset_images/right_88f3c9ab3ce044629272272b021b2202.jpg,0.0,0.0,0.0,-1.5707953071804603
dataset_images/center_e5ec062fd18a42a7815e9f2494c30264.jpg,dataset_images/left_e5ec062fd18a42a7815e9f2494c30264.jpg,dataset_images/right_e5ec062fd18a42a7815e9f2494c30264.jpg,0.0,0.0,0.0,-1.5707953071777843
dataset_images/center_b5554bed3f1944169e1eb7d617b3f898.jpg,dataset_images/left_b5554bed3f1944169e1eb7d617b3f898.jpg,dataset_images/right_b5554bed3f1944169e1eb7d617b3f898.jpg,0.0,0.0,0.0,-1.5707953071749419
dataset_images/center_94cfdbd40b7d495b935200ad6044727d.jpg,dataset_images/left_94cfdbd40b7d495b935200ad6044727d.jpg,dataset_images/right_94cfdbd40b7d495b935200ad6044727d.jpg,0.0,0.0,0.0,-1.5707953071721519
dataset_images/center_fdd4d6c7b6eb46bfac84bd6444d9540c.jpg,dataset_images/left_fdd4d6c7b6eb46bfac84bd6444d9540c.jpg,dataset_images/right_fdd4d6c7b6eb46bfac84bd6444d9540c.jpg,0.0,0.0,0.0,-1.5707953071708343
dataset_images/center_72d1f69a120f4b54ad03a0b7a349adb7.jpg,dataset_images/left_72d1f69a120f4b54ad03a0b7a349adb7.jpg,dataset_images/right_72d1f69a120f4b54ad03a0b7a349adb7.jpg,0.0,0.0,0.0,-1.5707953071695944
dataset_images/center_83ab74bf50e640b5a15beb35640d5cae.jpg,dataset_images/left_83ab74bf50e640b5a15beb35640d5cae.jpg,dataset_images/right_83ab74bf50e640b5a15beb35640d5cae.jpg,0.0,0.0,0.0,-1.5707953071673924
dataset_images/center_16eb08cdbb464869aced0df9be0b1b13.jpg,dataset_images/left_16eb08cdbb464869aced0df9be0b1b13.jpg,dataset_images/right_16eb08cdbb464869aced0df9be0b1b13.jpg,0.0,0.0,0.0,-1.5707953071664542
dataset_images/center_3f0b2a6154724f87b8d395d3c051951e.jpg,dataset_images/left_3f0b2a6154724f87b8d395d3c051951e.jpg,dataset_images/right_3f0b2a6154724f87b8d395d3c051951e.jpg,0.0,0.0,0.0,-1.5707953071656406
dataset_images/center_931d7499b0e5473c9c133dde393dad69.jpg,dataset_images/left_931d7499b0e5473c9c133dde393dad69.jpg,dataset_images/right_931d7499b0e5473c9c133dde393dad69.jpg,0.0,0.0,0.0,-1.5707953071649532
dataset_images/center_bcdc7f84530b46e5b19363dd4a1458c3.jpg,dataset_images/left_bcdc7f84530b46e5b19363dd4a1458c3.jpg,dataset_images/right_bcdc7f84530b46e5b19363dd4a1458c3.jpg,0.0,0.0,0.0,-1.5707953071643947
dataset_images/center_b675751c812a4d0e91bedd61ca39d21b.jpg,dataset_images/left_b675751c812a4d0e91bedd61ca39d21b.jpg,dataset_images/right_b675751c812a4d0e91bedd61ca39d21b.jpg,0.0,0.0,0.0,-1.5707953071639635
dataset_images/center_0e80acf6a269492fbbf3ed9e0f3125f5.jpg,dataset_images/left_0e80acf6a269492fbbf3ed9e0f3125f5.jpg,dataset_images/right_0e80acf6a269492fbbf3ed9e0f3125f5.jpg,0.0,0.0,0.0,-1.5707953071636607
dataset_images/center_976b416f0d904e5786701f53124176be.jpg,dataset_images/left_976b416f0d904e5786701f53124176be.jpg,dataset_images/right_976b416f0d904e5786701f53124176be.jpg,0.0,0.0,0.0,-1.570795307163479
dataset_images/center_2aa390b86abb46fcbad4b9f2baa55803.jpg,dataset_images/left_2aa390b86abb46fcbad4b9f2baa55803.jpg,dataset_images/right_2aa390b86abb46fcbad4b9f2baa55803.jpg,0.0,0.0,0.0,-1.5707953071634473
dataset_images/center_c69428f5dde44235802ca3c5eef8dee2.jpg,dataset_images/left_c69428f5dde44235802ca3c5eef8dee2.jpg,dataset_images/right_c69428f5dde44235802ca3c5eef8dee2.jpg,0.0,0.0,0.0,-1.5707953071635823
dataset_images/center_5d52229d731c4ccdbb037bfb7d3f7549.jpg,dataset_images/left_5d52229d731c4ccdbb037bfb7d3f7549.jpg,dataset_images/right_5d52229d731c4ccdbb037bfb7d3f7549.jpg,0.0,0.0,0.0,-1.570795307164107
dataset_images/center_d50c559865134378879e4f00a4cfbb1d.jpg,dataset_images/left_d50c559865134378879e4f00a4cfbb1d.jpg,dataset_images/right_d50c559865134378879e4f00a4cfbb1d.jpg,0.0,0.0,0.0,-1.570795307164475
dataset_images/center_28fc1985d84845f997dad7a086a60c72.jpg,dataset_images/left_28fc1985d84845f997dad7a086a60c72.jpg,dataset_images/right_28fc1985d84845f997dad7a086a60c72.jpg,0.0,0.0,0.0,-1.5707953071653722
dataset_images/center_d2139e64919a4b308c707e8334360208.jpg,dataset_images/left_d2139e64919a4b308c707e8334360208.jpg,dataset_images/right_d2139e64919a4b308c707e8334360208.jpg,0.0,0.0,0.0,-1.5707953071664142
dataset_images/center_167ae64eba6c42c28fb3c9fdde40366f.jpg,dataset_images/left_167ae64eba6c42c28fb3c9fdde40366f.jpg,dataset_images/right_167ae64eba6c42c28fb3c9fdde40366f.jpg,0.0,0.0,0.0,-1.5707953071675151
dataset_images/center_35befbc9abd3492dada7731545661d12.jpg,dataset_images/left_35befbc9abd3492dada7731545661d12.jpg,dataset_images/right_35befbc9abd3492dada7731545661d12.jpg,0.0,0.0,0.0,-1.5707953071685994
dataset_images/center_630292e0c7b74c66a55fd9696a96aa8b.jpg,dataset_images/left_630292e0c7b74c66a55fd9696a96aa8b.jpg,dataset_images/right_630292e0c7b74c66a55fd9696a96aa8b.jpg,0.0,0.0,0.0,-1.5707953071691143
dataset_images/center_cea2592c6d174325a6828e1fd6316cf7.jpg,dataset_images/left_cea2592c6d174325a6828e1fd6316cf7.jpg,dataset_images/right_cea2592c6d174325a6828e1fd6316cf7.jpg,0.0,0.0,0.0,-1.5707953071696008
dataset_images/center_42a28fba46b647e39a1e484fb0033c7a.jpg,dataset_images/left_42a28fba46b647e39a1e484fb0033c7a.jpg,dataset_images/right_42a28fba46b647e39a1e484fb0033c7a.jpg,0.0,0.0,0.0,-1.570795307170474
dataset_images/center_6794f59d93734472900a6754a0a5fe04.jpg,dataset_images/left_6794f59d93734472900a6754a0a5fe04.jpg,dataset_images/right_6794f59d93734472900a6754a0a5fe04.jpg,0.0,0.0,0.0,-1.5707953071708523
dataset_images/center_5255f9a664e94313bd5ff6c04e0cce60.jpg,dataset_images/left_5255f9a664e94313bd5ff6c04e0cce60.jpg,dataset_images/right_5255f9a664e94313bd5ff6c04e0cce60.jpg,0.0,0.0,0.0,-1.5707953071711866
dataset_images/center_e085b45c540641949c84bf5e04b720e4.jpg,dataset_images/left_e085b45c540641949c84bf5e04b720e4.jpg,dataset_images/right_e085b45c540641949c84bf5e04b720e4.jpg,0.0,0.0,0.0,-1.5707953071714733
dataset_images/center_5c391519b51c48bb822e2d1d166c08d5.jpg,dataset_images/left_5c391519b51c48bb822e2d1d166c08d5.jpg,dataset_images/right_5c391519b51c48bb822e2d1d166c08d5.jpg,0.0,0.0,0.0,-1.570795307171714
dataset_images/center_d5174bad9dda463091e0c223394d276d.jpg,dataset_images/left_d5174bad9dda463091e0c223394d276d.jpg,dataset_images/right_d5174bad9dda463091e0c223394d276d.jpg,0.0,0.0,0.0,-1.5707953071719034
dataset_images/center_e2485a6cbbfe4c43900ee07c9b55bf1d.jpg,dataset_images/left_e2485a6cbbfe4c43900ee07c9b55bf1d.jpg,dataset_images/right_e2485a6cbbfe4c43900ee07c9b55bf1d.jpg,0.0,0.0,0.0,-1.5707953071720442
dataset_images/center_bd582964d92543729b1ae80178ff7b6a.jpg,dataset_images/left_bd582964d92543729b1ae80178ff7b6a.jpg,dataset_images/right_bd582964d92543729b1ae80178ff7b6a.jpg,0.0,0.0,0.0,-1.5707953071721397
dataset_images/center_c0236c65de154cfe93edd7eb7558d89f.jpg,dataset_images/left_c0236c65de154cfe93edd7eb7558d89f.jpg,dataset_images/right_c0236c65de154cfe93edd7eb7558d89f.jpg,0.0,0.0,0.0,-1.5707953071721923
dataset_images/center_4913d72ba26f4c36be0bda9946ed01a6.jpg,dataset_images/left_4913d72ba26f4c36be0bda9946ed01a6.jpg,dataset_images/right_4913d72ba26f4c36be0bda9946ed01a6.jpg,0.0,0.0,0.0,-1.5707953071722047
dataset_images/center_f18184590ffe4191a214e135a6b63a34.jpg,dataset_images/left_f18184590ffe4191a214e135a6b63a34.jpg,dataset_images/right_f18184590ffe4191a214e135a6b63a34.jpg,0.0,0.0,0.0,-1.570795307172113
dataset_images/center_2b92b2088ec64729adbccfcaee943029.jpg,dataset_images/left_2b92b2088ec64729adbccfcaee943029.jpg,dataset_images/right_2b92b2088ec64729adbccfcaee943029.jpg,0.0,0.0,0.0,-1.570795307172016
dataset_images/center_53c300ed16204f8998615d7e5777312a.jpg,dataset_images/left_53c300ed16204f8998615d7e5777312a.jpg,dataset_images/right_53c300ed16204f8998615d7e5777312a.jpg,0.0,0.0,0.0,-1.5707953071717444
dataset_images/center_447468cbc9fd4760ac82c11476b2a5d8.jpg,dataset_images/left_447468cbc9fd4760ac82c11476b2a5d8.jpg,dataset_images/right_447468cbc9fd4760ac82c11476b2a5d8.jpg,0.0,30.0,0.0,-1.570795307171394
dataset_images/center_cb4d4eabe18a4024a71c8612c15aeb08.jpg,dataset_images/left_cb4d4eabe18a4024a71c8612c15aeb08.jpg,dataset_images/right_cb4d4eabe18a4024a71c8612c15aeb08.jpg,0.0,30.0,0.0,-1.5707953073330903
dataset_images/center_5e93d4b8563c46878585629b95ee4054.jpg,dataset_images/left_5e93d4b8563c46878585629b95ee4054.jpg,dataset_images/right_5e93d4b8563c46878585629b95ee4054.jpg,0.0,30.0,0.0,-1.5707953074723577
dataset_images/center_94f66419dd7f4a81a8c3b10aec0f0dc8.jpg,dataset_images/left_94f66419dd7f4a81a8c3b10aec0f0dc8.jpg,dataset_images/right_94f66419dd7f4a81a8c3b10aec0f0dc8.jpg,0.0,30.0,0.0,-1.5707953077518364
dataset_images/center_5fd4c0e9589c4a33a8d3fd909eb3ef8c.jpg,dataset_images/left_5fd4c0e9589c4a33a8d3fd909eb3ef8c.jpg,dataset_images/right_5fd4c0e9589c4a33a8d3fd909eb3ef8c.jpg,0.0,30.0,0.0,-1.5707953078707626
