center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_a2b662c1b61440be9d0668501c4e9ef2.jpg,/content/proyectoFinal/dataset_images/aug_left_a2b662c1b61440be9d0668501c4e9ef2.jpg,/content/proyectoFinal/dataset_images/aug_right_a2b662c1b61440be9d0668501c4e9ef2.jpg,0.4089586570649957,0.0,0.0,-1.5707953071706076
/content/proyectoFinal/dataset_images/aug_center_1ff953e787ee4dfbb666f85ad70e5117.jpg,/content/proyectoFinal/dataset_images/aug_left_1ff953e787ee4dfbb666f85ad70e5117.jpg,/content/proyectoFinal/dataset_images/aug_right_1ff953e787ee4dfbb666f85ad70e5117.jpg,-0.4958450921209963,0.0,0.0,-1.570795307170689
/content/proyectoFinal/dataset_images/aug_center_d364732a05b34aa8aa4866cd016c857b.jpg,/content/proyectoFinal/dataset_images/aug_left_d364732a05b34aa8aa4866cd016c857b.jpg,/content/proyectoFinal/dataset_images/aug_right_d364732a05b34aa8aa4866cd016c857b.jpg,0.39584414306163324,0.0,0.0,-1.5707953071707652
/content/proyectoFinal/dataset_images/aug_center_9930ce2ad9aa4376bb2d772c16a13e53.jpg,/content/proyectoFinal/dataset_images/aug_left_9930ce2ad9aa4376bb2d772c16a13e53.jpg,/content/proyectoFinal/dataset_images/aug_right_9930ce2ad9aa4376bb2d772c16a13e53.jpg,0.13183669621028282,0.0,0.0,-1.5707953071707976
/content/proyectoFinal/dataset_images/aug_center_9dc50543e63c4a1b9a34fb4cefc377c4.jpg,/content/proyectoFinal/dataset_images/aug_left_9dc50543e63c4a1b9a34fb4cefc377c4.jpg,/content/proyectoFinal/dataset_images/aug_right_9dc50543e63c4a1b9a34fb4cefc377c4.jpg,0.4444350113239011,0.0,0.0,-1.5707953071708043
/content/proyectoFinal/dataset_images/aug_center_c4ecdd79266749329b80eefd0ef58bbe.jpg,/content/proyectoFinal/dataset_images/aug_left_c4ecdd79266749329b80eefd0ef58bbe.jpg,/content/proyectoFinal/dataset_images/aug_right_c4ecdd79266749329b80eefd0ef58bbe.jpg,-0.525731480217146,0.0,0.0,-1.570795307170805
/content/proyectoFinal/dataset_images/aug_center_646c8897ff9543418fa7d70be1833544.jpg,/content/proyectoFinal/dataset_images/aug_left_646c8897ff9543418fa7d70be1833544.jpg,/content/proyectoFinal/dataset_images/aug_right_646c8897ff9543418fa7d70be1833544.jpg,-0.2533817681727487,0.0,0.0,-1.5707953071708007
/content/proyectoFinal/dataset_images/aug_center_b98a5f76dc9d4b8b8665630805410c67.jpg,/content/proyectoFinal/dataset_images/aug_left_b98a5f76dc9d4b8b8665630805410c67.jpg,/content/proyectoFinal/dataset_images/aug_right_b98a5f76dc9d4b8b8665630805410c67.jpg,-0.46686213880023064,30.0,0.0,-1.570795308163376
/content/proyectoFinal/dataset_images/aug_center_aa7ba15cd76e47a592987fef1f64d559.jpg,/content/proyectoFinal/dataset_images/aug_left_aa7ba15cd76e47a592987fef1f64d559.jpg,/content/proyectoFinal/dataset_images/aug_right_aa7ba15cd76e47a592987fef1f64d559.jpg,0.4859838631709373,30.0,0.0,-1.5707953090286877
/content/proyectoFinal/dataset_images/aug_center_32d486ebd6904440a405422b63704b94.jpg,/content/proyectoFinal/dataset_images/aug_left_32d486ebd6904440a405422b63704b94.jpg,/content/proyectoFinal/dataset_images/aug_right_32d486ebd6904440a405422b63704b94.jpg,-0.16505435758188286,30.0,0.0,-1.5707953100328635
/content/proyectoFinal/dataset_images/aug_center_fa6acb41f8874cb99c93f21343058032.jpg,/content/proyectoFinal/dataset_images/aug_left_fa6acb41f8874cb99c93f21343058032.jpg,/content/proyectoFinal/dataset_images/aug_right_fa6acb41f8874cb99c93f21343058032.jpg,0.5045294518436241,30.0,0.0,-1.570795311020769
/content/proyectoFinal/dataset_images/aug_center_623f470f6ec44471a7c69cccc8b2f83f.jpg,/content/proyectoFinal/dataset_images/aug_left_623f470f6ec44471a7c69cccc8b2f83f.jpg,/content/proyectoFinal/dataset_images/aug_right_623f470f6ec44471a7c69cccc8b2f83f.jpg,0.23776430603784415,30.0,0.0,-1.5707953118878473
/content/proyectoFinal/dataset_images/aug_center_cd1eface4b594ce8912051e5fd9d44d1.jpg,/content/proyectoFinal/dataset_images/aug_left_cd1eface4b594ce8912051e5fd9d44d1.jpg,/content/proyectoFinal/dataset_images/aug_right_cd1eface4b594ce8912051e5fd9d44d1.jpg,-0.581835818202742,30.0,0.0,-1.5707953129491414
/content/proyectoFinal/dataset_images/aug_center_16b0d6af911f4c2d9cbc4590ece61926.jpg,/content/proyectoFinal/dataset_images/aug_left_16b0d6af911f4c2d9cbc4590ece61926.jpg,/content/proyectoFinal/dataset_images/aug_right_16b0d6af911f4c2d9cbc4590ece61926.jpg,-0.02616832614114606,30.0,0.0,-1.5707953138298116
/content/proyectoFinal/dataset_images/aug_center_3fae7756dd094e75afdde744a07fc7d1.jpg,/content/proyectoFinal/dataset_images/aug_left_3fae7756dd094e75afdde744a07fc7d1.jpg,/content/proyectoFinal/dataset_images/aug_right_3fae7756dd094e75afdde744a07fc7d1.jpg,-0.3758265010928577,30.0,0.0,-1.5707953149188985
/content/proyectoFinal/dataset_images/aug_center_b2c40efb0fe3441d89e8a770ec17e0f4.jpg,/content/proyectoFinal/dataset_images/aug_left_b2c40efb0fe3441d89e8a770ec17e0f4.jpg,/content/proyectoFinal/dataset_images/aug_right_b2c40efb0fe3441d89e8a770ec17e0f4.jpg,-0.02751701950815165,30.0,0.0,-1.5707953159151686
/content/proyectoFinal/dataset_images/aug_center_20c4a18878114c0b907f9dd94cb954dd.jpg,/content/proyectoFinal/dataset_images/aug_left_20c4a18878114c0b907f9dd94cb954dd.jpg,/content/proyectoFinal/dataset_images/aug_right_20c4a18878114c0b907f9dd94cb954dd.jpg,0.2441102248269794,30.0,0.0,-1.5707953169157165
/content/proyectoFinal/dataset_images/aug_center_8be406af63e4419baa96d5354bcc7351.jpg,/content/proyectoFinal/dataset_images/aug_left_8be406af63e4419baa96d5354bcc7351.jpg,/content/proyectoFinal/dataset_images/aug_right_8be406af63e4419baa96d5354bcc7351.jpg,-0.4076407099932219,30.0,0.0,-1.5707953179228118
/content/proyectoFinal/dataset_images/aug_center_f6ad3922bae74bbdb6d50350a7ee8392.jpg,/content/proyectoFinal/dataset_images/aug_left_f6ad3922bae74bbdb6d50350a7ee8392.jpg,/content/proyectoFinal/dataset_images/aug_right_f6ad3922bae74bbdb6d50350a7ee8392.jpg,0.6065221095080572,30.0,0.0,-1.5707953188367196
/content/proyectoFinal/dataset_images/aug_center_007d01d5831148b584ca0375d1d26c8a.jpg,/content/proyectoFinal/dataset_images/aug_left_007d01d5831148b584ca0375d1d26c8a.jpg,/content/proyectoFinal/dataset_images/aug_right_007d01d5831148b584ca0375d1d26c8a.jpg,-0.5086026300457267,30.0,0.0,-1.5707953199642002
/content/proyectoFinal/dataset_images/aug_center_8882c8da4995486ca9db08df525a6a35.jpg,/content/proyectoFinal/dataset_images/aug_left_8882c8da4995486ca9db08df525a6a35.jpg,/content/proyectoFinal/dataset_images/aug_right_8882c8da4995486ca9db08df525a6a35.jpg,0.3375230711157439,30.0,0.0,-1.5707953208951713
/content/proyectoFinal/dataset_images/aug_center_682897a997ca4fe3ab2a5a896dfe533f.jpg,/content/proyectoFinal/dataset_images/aug_left_682897a997ca4fe3ab2a5a896dfe533f.jpg,/content/proyectoFinal/dataset_images/aug_right_682897a997ca4fe3ab2a5a896dfe533f.jpg,-0.5552606123646947,30.0,0.0,-1.570795321938591
/content/proyectoFinal/dataset_images/aug_center_4bc5e38d6eb54af5b4fa395a76e26351.jpg,/content/proyectoFinal/dataset_images/aug_left_4bc5e38d6eb54af5b4fa395a76e26351.jpg,/content/proyectoFinal/dataset_images/aug_right_4bc5e38d6eb54af5b4fa395a76e26351.jpg,-0.57132106295385,30.0,0.0,-1.5707953229920606
/content/proyectoFinal/dataset_images/aug_center_bfdbcdd7b2074e2c9d48cab7e72aee4d.jpg,/content/proyectoFinal/dataset_images/aug_left_bfdbcdd7b2074e2c9d48cab7e72aee4d.jpg,/content/proyectoFinal/dataset_images/aug_right_bfdbcdd7b2074e2c9d48cab7e72aee4d.jpg,-0.4000066047970822,30.0,0.0,-1.570795323949372
/content/proyectoFinal/dataset_images/aug_center_e4adb63a104b41248a771b22c31e23f5.jpg,/content/proyectoFinal/dataset_images/aug_left_e4adb63a104b41248a771b22c31e23f5.jpg,/content/proyectoFinal/dataset_images/aug_right_e4adb63a104b41248a771b22c31e23f5.jpg,0.025235291499653305,30.0,0.0,-1.5707953251319031
/content/proyectoFinal/dataset_images/aug_center_d0edec4a32864a6cac2e6a386ecfac42.jpg,/content/proyectoFinal/dataset_images/aug_left_d0edec4a32864a6cac2e6a386ecfac42.jpg,/content/proyectoFinal/dataset_images/aug_right_d0edec4a32864a6cac2e6a386ecfac42.jpg,0.10669696484486615,30.0,0.0,-1.5707953261100158
/content/proyectoFinal/dataset_images/aug_center_26b8c341583f4782a9e1ec09993a04d1.jpg,/content/proyectoFinal/dataset_images/aug_left_26b8c341583f4782a9e1ec09993a04d1.jpg,/content/proyectoFinal/dataset_images/aug_right_26b8c341583f4782a9e1ec09993a04d1.jpg,-0.1940887531205972,30.0,0.0,-1.5707953273188917
/content/proyectoFinal/dataset_images/aug_center_e65fd224772a4f368ee249751744802a.jpg,/content/proyectoFinal/dataset_images/aug_left_e65fd224772a4f368ee249751744802a.jpg,/content/proyectoFinal/dataset_images/aug_right_e65fd224772a4f368ee249751744802a.jpg,0.502236766657194,30.0,0.0,-1.5707953284311038
/content/proyectoFinal/dataset_images/aug_center_7ae12d4ba03644648bf9f9d6fe7a2ccb.jpg,/content/proyectoFinal/dataset_images/aug_left_7ae12d4ba03644648bf9f9d6fe7a2ccb.jpg,/content/proyectoFinal/dataset_images/aug_right_7ae12d4ba03644648bf9f9d6fe7a2ccb.jpg,-0.04843778340223008,30.0,0.0,-1.5707953287713745
/content/proyectoFinal/dataset_images/aug_center_a8f85d8b4b264d1595e3f61ffb1cb5d4.jpg,/content/proyectoFinal/dataset_images/aug_left_a8f85d8b4b264d1595e3f61ffb1cb5d4.jpg,/content/proyectoFinal/dataset_images/aug_right_a8f85d8b4b264d1595e3f61ffb1cb5d4.jpg,-0.07800569791696256,30.0,0.0,-1.5707953289466356
/content/proyectoFinal/dataset_images/aug_center_98fcbbb576f54e99ae029227a854f6e9.jpg,/content/proyectoFinal/dataset_images/aug_left_98fcbbb576f54e99ae029227a854f6e9.jpg,/content/proyectoFinal/dataset_images/aug_right_98fcbbb576f54e99ae029227a854f6e9.jpg,0.4949731574093549,30.0,0.0,-1.570795329004958
/content/proyectoFinal/dataset_images/aug_center_9d71dd54d8ad4e1daba89ee2061b3eaa.jpg,/content/proyectoFinal/dataset_images/aug_left_9d71dd54d8ad4e1daba89ee2061b3eaa.jpg,/content/proyectoFinal/dataset_images/aug_right_9d71dd54d8ad4e1daba89ee2061b3eaa.jpg,-0.1463705744374481,30.0,0.0,-1.5707953290615022
/content/proyectoFinal/dataset_images/aug_center_889185f0c64e4f93b585ffc1f83d054a.jpg,/content/proyectoFinal/dataset_images/aug_left_889185f0c64e4f93b585ffc1f83d054a.jpg,/content/proyectoFinal/dataset_images/aug_right_889185f0c64e4f93b585ffc1f83d054a.jpg,0.5570371944529792,30.0,0.0,-1.570795329107153
/content/proyectoFinal/dataset_images/aug_center_4984975b14df46eb83227d20fce33121.jpg,/content/proyectoFinal/dataset_images/aug_left_4984975b14df46eb83227d20fce33121.jpg,/content/proyectoFinal/dataset_images/aug_right_4984975b14df46eb83227d20fce33121.jpg,0.2207334492180823,30.0,0.0,-1.5707953291560095
/content/proyectoFinal/dataset_images/aug_center_5f756691acbc470faa1a4773014c8278.jpg,/content/proyectoFinal/dataset_images/aug_left_5f756691acbc470faa1a4773014c8278.jpg,/content/proyectoFinal/dataset_images/aug_right_5f756691acbc470faa1a4773014c8278.jpg,0.07113157024766033,30.0,0.0,-1.5707953291945236
/content/proyectoFinal/dataset_images/aug_center_07f1ee33abd943b1841103b38670e6ac.jpg,/content/proyectoFinal/dataset_images/aug_left_07f1ee33abd943b1841103b38670e6ac.jpg,/content/proyectoFinal/dataset_images/aug_right_07f1ee33abd943b1841103b38670e6ac.jpg,-0.1876380649239968,30.0,0.0,-1.5707953292238583
/content/proyectoFinal/dataset_images/aug_center_abff1782991f488b8594cdffde7d8849.jpg,/content/proyectoFinal/dataset_images/aug_left_abff1782991f488b8594cdffde7d8849.jpg,/content/proyectoFinal/dataset_images/aug_right_abff1782991f488b8594cdffde7d8849.jpg,0.1549944997158369,30.0,0.0,-1.5707953292617736
/content/proyectoFinal/dataset_images/aug_center_ab1f45e3f0ff4d6db477f9694181a403.jpg,/content/proyectoFinal/dataset_images/aug_left_ab1f45e3f0ff4d6db477f9694181a403.jpg,/content/proyectoFinal/dataset_images/aug_right_ab1f45e3f0ff4d6db477f9694181a403.jpg,-0.04849602620985429,30.0,0.0,-1.57079532929586
/content/proyectoFinal/dataset_images/aug_center_3537b5e1400943f7b6579e989701b42e.jpg,/content/proyectoFinal/dataset_images/aug_left_3537b5e1400943f7b6579e989701b42e.jpg,/content/proyectoFinal/dataset_images/aug_right_3537b5e1400943f7b6579e989701b42e.jpg,0.26755124051391455,30.0,0.0,-1.570795329334421
/content/proyectoFinal/dataset_images/aug_center_231ccf5a1ed94c99b4d854d919c9a8b2.jpg,/content/proyectoFinal/dataset_images/aug_left_231ccf5a1ed94c99b4d854d919c9a8b2.jpg,/content/proyectoFinal/dataset_images/aug_right_231ccf5a1ed94c99b4d854d919c9a8b2.jpg,0.4802793409042103,30.0,0.0,-1.5707953293718355
/content/proyectoFinal/dataset_images/aug_center_9084f88d7fb04c589589e459abfe0e79.jpg,/content/proyectoFinal/dataset_images/aug_left_9084f88d7fb04c589589e459abfe0e79.jpg,/content/proyectoFinal/dataset_images/aug_right_9084f88d7fb04c589589e459abfe0e79.jpg,0.040442726920136125,30.0,0.0,-1.570795329404698
/content/proyectoFinal/dataset_images/aug_center_e2f93976ed6c4c98bb1abc4f87582418.jpg,/content/proyectoFinal/dataset_images/aug_left_e2f93976ed6c4c98bb1abc4f87582418.jpg,/content/proyectoFinal/dataset_images/aug_right_e2f93976ed6c4c98bb1abc4f87582418.jpg,-0.43723295430344383,30.0,0.0,-1.5707953294448391
/content/proyectoFinal/dataset_images/aug_center_c66f33c3392b48a6b62a0d7d6fd47412.jpg,/content/proyectoFinal/dataset_images/aug_left_c66f33c3392b48a6b62a0d7d6fd47412.jpg,/content/proyectoFinal/dataset_images/aug_right_c66f33c3392b48a6b62a0d7d6fd47412.jpg,0.3013826191627305,30.0,0.0,-1.570795329478076
/content/proyectoFinal/dataset_images/aug_center_14690278709547e8be80236b0ed53e15.jpg,/content/proyectoFinal/dataset_images/aug_left_14690278709547e8be80236b0ed53e15.jpg,/content/proyectoFinal/dataset_images/aug_right_14690278709547e8be80236b0ed53e15.jpg,-0.019622467019909134,30.0,0.0,-1.5707953295152175
/content/proyectoFinal/dataset_images/aug_center_814f89d3a37247199cf027389863f5f2.jpg,/content/proyectoFinal/dataset_images/aug_left_814f89d3a37247199cf027389863f5f2.jpg,/content/proyectoFinal/dataset_images/aug_right_814f89d3a37247199cf027389863f5f2.jpg,-0.4185417301421823,30.0,0.0,-1.5707953295522925
/content/proyectoFinal/dataset_images/aug_center_866e5bc868ba498a9c5e40a33543aa8a.jpg,/content/proyectoFinal/dataset_images/aug_left_866e5bc868ba498a9c5e40a33543aa8a.jpg,/content/proyectoFinal/dataset_images/aug_right_866e5bc868ba498a9c5e40a33543aa8a.jpg,0.25917584441524577,30.0,0.0,-1.5707953295855388
/content/proyectoFinal/dataset_images/aug_center_544ac1752e9d49718d3354263572a806.jpg,/content/proyectoFinal/dataset_images/aug_left_544ac1752e9d49718d3354263572a806.jpg,/content/proyectoFinal/dataset_images/aug_right_544ac1752e9d49718d3354263572a806.jpg,0.3117835689235367,30.0,0.0,-1.570795329626118
/content/proyectoFinal/dataset_images/aug_center_7594dd25a1414c75914f8a386e46f24e.jpg,/content/proyectoFinal/dataset_images/aug_left_7594dd25a1414c75914f8a386e46f24e.jpg,/content/proyectoFinal/dataset_images/aug_right_7594dd25a1414c75914f8a386e46f24e.jpg,-0.2385345157770966,30.0,0.0,-1.5707953296593544
/content/proyectoFinal/dataset_images/aug_center_1c07bbc5287b46a79f5c78e854e5d0f7.jpg,/content/proyectoFinal/dataset_images/aug_left_1c07bbc5287b46a79f5c78e854e5d0f7.jpg,/content/proyectoFinal/dataset_images/aug_right_1c07bbc5287b46a79f5c78e854e5d0f7.jpg,0.4568312541168445,30.0,0.0,-1.5707953296963246
/content/proyectoFinal/dataset_images/aug_center_8d62421faaf04cdea2935e1c15f1767e.jpg,/content/proyectoFinal/dataset_images/aug_left_8d62421faaf04cdea2935e1c15f1767e.jpg,/content/proyectoFinal/dataset_images/aug_right_8d62421faaf04cdea2935e1c15f1767e.jpg,-0.6092174984471466,30.0,0.0,-1.5707953297333097
/content/proyectoFinal/dataset_images/aug_center_806bcc05cb1046708733aa40110b6af3.jpg,/content/proyectoFinal/dataset_images/aug_left_806bcc05cb1046708733aa40110b6af3.jpg,/content/proyectoFinal/dataset_images/aug_right_806bcc05cb1046708733aa40110b6af3.jpg,-0.3539247454730786,30.0,0.0,-1.5707953297665689
/content/proyectoFinal/dataset_images/aug_center_6dbdc44775c6414bb17af294de924ba2.jpg,/content/proyectoFinal/dataset_images/aug_left_6dbdc44775c6414bb17af294de924ba2.jpg,/content/proyectoFinal/dataset_images/aug_right_6dbdc44775c6414bb17af294de924ba2.jpg,-0.01395697075507453,30.0,0.0,-1.5707953298072144
/content/proyectoFinal/dataset_images/aug_center_a52c092c54614cab9ff54102fb9d2a41.jpg,/content/proyectoFinal/dataset_images/aug_left_a52c092c54614cab9ff54102fb9d2a41.jpg,/content/proyectoFinal/dataset_images/aug_right_a52c092c54614cab9ff54102fb9d2a41.jpg,-0.29969844951949776,30.0,0.0,-1.570795329840465
/content/proyectoFinal/dataset_images/aug_center_95d57fd177c5495498ea311d5e2761ac.jpg,/content/proyectoFinal/dataset_images/aug_left_95d57fd177c5495498ea311d5e2761ac.jpg,/content/proyectoFinal/dataset_images/aug_right_95d57fd177c5495498ea311d5e2761ac.jpg,0.3281662384629763,30.0,0.0,-1.5707953298811124
/content/proyectoFinal/dataset_images/aug_center_9273fadac0d344c5a1b6938f127f2dd9.jpg,/content/proyectoFinal/dataset_images/aug_left_9273fadac0d344c5a1b6938f127f2dd9.jpg,/content/proyectoFinal/dataset_images/aug_right_9273fadac0d344c5a1b6938f127f2dd9.jpg,-0.3253371176064508,30.0,0.0,-1.5707953299143809
/content/proyectoFinal/dataset_images/aug_center_2158c905fc654f1a8a1a3f7b4ccda72a.jpg,/content/proyectoFinal/dataset_images/aug_left_2158c905fc654f1a8a1a3f7b4ccda72a.jpg,/content/proyectoFinal/dataset_images/aug_right_2158c905fc654f1a8a1a3f7b4ccda72a.jpg,0.3400390078169586,30.0,0.0,-1.5707953299513295
/content/proyectoFinal/dataset_images/aug_center_7156a8ec2e0a410da32fb9708a78f7bb.jpg,/content/proyectoFinal/dataset_images/aug_left_7156a8ec2e0a410da32fb9708a78f7bb.jpg,/content/proyectoFinal/dataset_images/aug_right_7156a8ec2e0a410da32fb9708a78f7bb.jpg,-0.4218344302579688,30.0,0.0,-1.5707953299882813
