center,left,right,steering,throttle,reverse,speed
dataset_images/center_b1efaf7f-c8d8-46da-b84a-0c0b173bb505.jpg,dataset_images/left_b1efaf7f-c8d8-46da-b84a-0c0b173bb505.jpg,dataset_images/right_b1efaf7f-c8d8-46da-b84a-0c0b173bb505.jpg,0.0,30.0,0.0,-1.0122845620498953
dataset_images/center_08a94734-0893-4495-ae11-c333939d09fd.jpg,dataset_images/left_08a94734-0893-4495-ae11-c333939d09fd.jpg,dataset_images/right_08a94734-0893-4495-ae11-c333939d09fd.jpg,0.0,30.0,0.0,-1.0122845397644922
dataset_images/center_8f3e6c55-a217-4024-8087-52d2c75207c1.jpg,dataset_images/left_8f3e6c55-a217-4024-8087-52d2c75207c1.jpg,dataset_images/right_8f3e6c55-a217-4024-8087-52d2c75207c1.jpg,0.0,30.0,0.0,-1.0122845410562946
dataset_images/center_ddc2de99-3506-482f-9b19-84bed00090c0.jpg,dataset_images/left_ddc2de99-3506-482f-9b19-84bed00090c0.jpg,dataset_images/right_ddc2de99-3506-482f-9b19-84bed00090c0.jpg,0.0,30.0,0.0,-1.0122845382009253
dataset_images/center_9c2b7814-0ce2-4d40-81c9-df0a0b86d0fd.jpg,dataset_images/left_9c2b7814-0ce2-4d40-81c9-df0a0b86d0fd.jpg,dataset_images/right_9c2b7814-0ce2-4d40-81c9-df0a0b86d0fd.jpg,-0.15,30.0,0.0,-1.011351592357661
dataset_images/center_128a4ffe-62a7-471c-9989-c190c53a8ba9.jpg,dataset_images/left_128a4ffe-62a7-471c-9989-c190c53a8ba9.jpg,dataset_images/right_128a4ffe-62a7-471c-9989-c190c53a8ba9.jpg,-0.5700000000000003,30.0,0.0,-0.5649498822329866
dataset_images/center_e010460b-94d7-4a71-9703-749d8ac0a5e7.jpg,dataset_images/left_e010460b-94d7-4a71-9703-749d8ac0a5e7.jpg,dataset_images/right_e010460b-94d7-4a71-9703-749d8ac0a5e7.jpg,0.0,30.0,0.0,-0.24538352241530983
dataset_images/center_fbce8cee-9aa6-45b9-b0c7-d59fbd3e960b.jpg,dataset_images/left_fbce8cee-9aa6-45b9-b0c7-d59fbd3e960b.jpg,dataset_images/right_fbce8cee-9aa6-45b9-b0c7-d59fbd3e960b.jpg,0.0,30.0,0.0,-0.2421347738835948
dataset_images/center_f90298f0-5986-4e13-970e-4503b6f50722.jpg,dataset_images/left_f90298f0-5986-4e13-970e-4503b6f50722.jpg,dataset_images/right_f90298f0-5986-4e13-970e-4503b6f50722.jpg,0.0,30.0,0.0,-0.24211129360127573
dataset_images/center_3d6e7189-2773-43ea-a78c-7863c57886da.jpg,dataset_images/left_3d6e7189-2773-43ea-a78c-7863c57886da.jpg,dataset_images/right_3d6e7189-2773-43ea-a78c-7863c57886da.jpg,0.27,30.0,0.0,-0.44295566429313965
dataset_images/center_c58e9675-65b9-4e9a-94f7-91ae5b37efc3.jpg,dataset_images/left_c58e9675-65b9-4e9a-94f7-91ae5b37efc3.jpg,dataset_images/right_c58e9675-65b9-4e9a-94f7-91ae5b37efc3.jpg,-0.3900000000000001,30.0,0.0,-0.603492054390208
dataset_images/center_960689ca-53e8-48ce-ab1d-9197748dc95b.jpg,dataset_images/left_960689ca-53e8-48ce-ab1d-9197748dc95b.jpg,dataset_images/right_960689ca-53e8-48ce-ab1d-9197748dc95b.jpg,-0.42000000000000015,30.0,0.0,-0.13776081697454282
dataset_images/center_a05ad0f7-1075-482b-aeae-ff198bd9a21b.jpg,dataset_images/left_a05ad0f7-1075-482b-aeae-ff198bd9a21b.jpg,dataset_images/right_a05ad0f7-1075-482b-aeae-ff198bd9a21b.jpg,0.0,30.0,0.0,0.002351132926186572
dataset_images/center_46cf550e-0878-4fd0-98a6-8ac8d8f1e9f1.jpg,dataset_images/left_46cf550e-0878-4fd0-98a6-8ac8d8f1e9f1.jpg,dataset_images/right_46cf550e-0878-4fd0-98a6-8ac8d8f1e9f1.jpg,0.0,30.0,0.0,0.0035152076160258378
dataset_images/center_4c09d3e0-c7d5-4f15-bb07-761572aec91c.jpg,dataset_images/left_4c09d3e0-c7d5-4f15-bb07-761572aec91c.jpg,dataset_images/right_4c09d3e0-c7d5-4f15-bb07-761572aec91c.jpg,0.0,30.0,0.0,0.003523741308850879
dataset_images/center_0a70be97-0cd7-49e0-bbfa-35ac4d9a5117.jpg,dataset_images/left_0a70be97-0cd7-49e0-bbfa-35ac4d9a5117.jpg,dataset_images/right_0a70be97-0cd7-49e0-bbfa-35ac4d9a5117.jpg,0.0,30.0,0.0,0.003523822495415944
dataset_images/center_1fc03118-00d6-49d4-a1a1-b78b80d6875f.jpg,dataset_images/left_1fc03118-00d6-49d4-a1a1-b78b80d6875f.jpg,dataset_images/right_1fc03118-00d6-49d4-a1a1-b78b80d6875f.jpg,0.0,30.0,0.0,0.0035238224494673715
dataset_images/center_5ebefda6-11bb-43ec-a42d-8981d1e584c4.jpg,dataset_images/left_5ebefda6-11bb-43ec-a42d-8981d1e584c4.jpg,dataset_images/right_5ebefda6-11bb-43ec-a42d-8981d1e584c4.jpg,0.0,30.0,0.0,0.0035238222010469905
dataset_images/center_037a3754-b707-47f1-8a80-6376c5112b47.jpg,dataset_images/left_037a3754-b707-47f1-8a80-6376c5112b47.jpg,dataset_images/right_037a3754-b707-47f1-8a80-6376c5112b47.jpg,0.0,30.0,0.0,0.0035238225579990448
dataset_images/center_de77124a-dd62-4965-9ebb-daffe4508749.jpg,dataset_images/left_de77124a-dd62-4965-9ebb-daffe4508749.jpg,dataset_images/right_de77124a-dd62-4965-9ebb-daffe4508749.jpg,0.0,30.0,0.0,0.0035238220165385737
dataset_images/center_3f11c7f9-fe35-4c3b-8c99-7e57da11196a.jpg,dataset_images/left_3f11c7f9-fe35-4c3b-8c99-7e57da11196a.jpg,dataset_images/right_3f11c7f9-fe35-4c3b-8c99-7e57da11196a.jpg,0.0,30.0,0.0,0.0035238218480229946
dataset_images/center_13a2fce3-d17f-4539-aa8c-4f029eb1ada5.jpg,dataset_images/left_13a2fce3-d17f-4539-aa8c-4f029eb1ada5.jpg,dataset_images/right_13a2fce3-d17f-4539-aa8c-4f029eb1ada5.jpg,0.0,30.0,0.0,0.00352382202716277
dataset_images/center_65286e0c-dd86-4b84-8107-b4b695c910cf.jpg,dataset_images/left_65286e0c-dd86-4b84-8107-b4b695c910cf.jpg,dataset_images/right_65286e0c-dd86-4b84-8107-b4b695c910cf.jpg,0.0,30.0,0.0,0.0035238213930394993
dataset_images/center_657c8ccd-bfc8-496d-a500-5011af6bd2e4.jpg,dataset_images/left_657c8ccd-bfc8-496d-a500-5011af6bd2e4.jpg,dataset_images/right_657c8ccd-bfc8-496d-a500-5011af6bd2e4.jpg,0.0,30.0,0.0,0.0035238211623861465
dataset_images/center_28acda75-d211-41c8-b8a1-69da328e9604.jpg,dataset_images/left_28acda75-d211-41c8-b8a1-69da328e9604.jpg,dataset_images/right_28acda75-d211-41c8-b8a1-69da328e9604.jpg,0.0,30.0,0.0,0.0035238215166787084
dataset_images/center_401777e8-6dba-4770-9674-23e2b0d42b9b.jpg,dataset_images/left_401777e8-6dba-4770-9674-23e2b0d42b9b.jpg,dataset_images/right_401777e8-6dba-4770-9674-23e2b0d42b9b.jpg,0.0,30.0,0.0,0.003523821025465817
dataset_images/center_2cb7bd75-9221-4fcd-b3b3-a17711b58ef7.jpg,dataset_images/left_2cb7bd75-9221-4fcd-b3b3-a17711b58ef7.jpg,dataset_images/right_2cb7bd75-9221-4fcd-b3b3-a17711b58ef7.jpg,0.0,30.0,0.0,0.0035238205681905176
dataset_images/center_2924e952-0c52-471d-994f-3af7313ccd25.jpg,dataset_images/left_2924e952-0c52-471d-994f-3af7313ccd25.jpg,dataset_images/right_2924e952-0c52-471d-994f-3af7313ccd25.jpg,0.0,30.0,0.0,0.0035238208623442104
dataset_images/center_51ddf7a8-80ab-4531-befc-913068e34491.jpg,dataset_images/left_51ddf7a8-80ab-4531-befc-913068e34491.jpg,dataset_images/right_51ddf7a8-80ab-4531-befc-913068e34491.jpg,0.0,30.0,0.0,0.003523820709512507
dataset_images/center_2d651007-7980-4df2-a2ee-9bdbd4489409.jpg,dataset_images/left_2d651007-7980-4df2-a2ee-9bdbd4489409.jpg,dataset_images/right_2d651007-7980-4df2-a2ee-9bdbd4489409.jpg,0.0,30.0,0.0,0.0035238200113708595
dataset_images/center_bc8e97fa-a5fe-41bd-ae5e-0b32bf8f45d5.jpg,dataset_images/left_bc8e97fa-a5fe-41bd-ae5e-0b32bf8f45d5.jpg,dataset_images/right_bc8e97fa-a5fe-41bd-ae5e-0b32bf8f45d5.jpg,0.0,30.0,0.0,0.003523820097546314
dataset_images/center_e47bb4b8-116c-4169-b866-cbdeb6da8d6f.jpg,dataset_images/left_e47bb4b8-116c-4169-b866-cbdeb6da8d6f.jpg,dataset_images/right_e47bb4b8-116c-4169-b866-cbdeb6da8d6f.jpg,0.0,30.0,0.0,0.0035238202418773224
dataset_images/center_3832a792-ceec-42f7-813e-2cbdc48f6a02.jpg,dataset_images/left_3832a792-ceec-42f7-813e-2cbdc48f6a02.jpg,dataset_images/right_3832a792-ceec-42f7-813e-2cbdc48f6a02.jpg,0.0,30.0,0.0,0.003523819538477344
dataset_images/center_f0e825c4-f600-4ba6-bba1-6848c6d137e8.jpg,dataset_images/left_f0e825c4-f600-4ba6-bba1-6848c6d137e8.jpg,dataset_images/right_f0e825c4-f600-4ba6-bba1-6848c6d137e8.jpg,0.0,30.0,0.0,0.0035238196934814464
dataset_images/center_42125ccc-8735-4d4a-9c1a-22857e222517.jpg,dataset_images/left_42125ccc-8735-4d4a-9c1a-22857e222517.jpg,dataset_images/right_42125ccc-8735-4d4a-9c1a-22857e222517.jpg,0.0,30.0,0.0,0.0035238197001709014
dataset_images/center_ff88fe6b-e46a-42e8-9511-f0d7286287d5.jpg,dataset_images/left_ff88fe6b-e46a-42e8-9511-f0d7286287d5.jpg,dataset_images/right_ff88fe6b-e46a-42e8-9511-f0d7286287d5.jpg,0.0,30.0,0.0,0.003523818958151599
dataset_images/center_daf2db20-334e-411e-9416-ae8a4fc8463e.jpg,dataset_images/left_daf2db20-334e-411e-9416-ae8a4fc8463e.jpg,dataset_images/right_daf2db20-334e-411e-9416-ae8a4fc8463e.jpg,0.0,30.0,0.0,0.0035238189888267507
dataset_images/center_2cdae05b-f071-4dbc-9469-495fa0c322b5.jpg,dataset_images/left_2cdae05b-f071-4dbc-9469-495fa0c322b5.jpg,dataset_images/right_2cdae05b-f071-4dbc-9469-495fa0c322b5.jpg,0.0,30.0,0.0,0.0035238191032398785
dataset_images/center_d8034276-0f65-4d8a-8f53-c7416d6b32eb.jpg,dataset_images/left_d8034276-0f65-4d8a-8f53-c7416d6b32eb.jpg,dataset_images/right_d8034276-0f65-4d8a-8f53-c7416d6b32eb.jpg,0.0,30.0,0.0,0.003523818482403619
dataset_images/center_66409b49-dd35-4103-a158-ca2f31a97fe8.jpg,dataset_images/left_66409b49-dd35-4103-a158-ca2f31a97fe8.jpg,dataset_images/right_66409b49-dd35-4103-a158-ca2f31a97fe8.jpg,0.0,30.0,0.0,0.0035238183669555607
dataset_images/center_5a371f4c-4757-4daa-b009-ad2c8334eb7d.jpg,dataset_images/left_5a371f4c-4757-4daa-b009-ad2c8334eb7d.jpg,dataset_images/right_5a371f4c-4757-4daa-b009-ad2c8334eb7d.jpg,0.0,30.0,0.0,0.0035238186903012773
dataset_images/center_633d6679-9c15-4581-8aae-1bb6bf3c41f1.jpg,dataset_images/left_633d6679-9c15-4581-8aae-1bb6bf3c41f1.jpg,dataset_images/right_633d6679-9c15-4581-8aae-1bb6bf3c41f1.jpg,0.0,30.0,0.0,0.003523818161227753
dataset_images/center_7e918b43-a06e-45b6-bc61-861bdcf173ed.jpg,dataset_images/left_7e918b43-a06e-45b6-bc61-861bdcf173ed.jpg,dataset_images/right_7e918b43-a06e-45b6-bc61-861bdcf173ed.jpg,0.0,30.0,0.0,0.003523817720011664
dataset_images/center_0d73d5eb-8f60-4e13-8d71-3cd1270ad490.jpg,dataset_images/left_0d73d5eb-8f60-4e13-8d71-3cd1270ad490.jpg,dataset_images/right_0d73d5eb-8f60-4e13-8d71-3cd1270ad490.jpg,0.0,30.0,0.0,0.0035238180739740384
dataset_images/center_582a14b7-e722-42f1-b136-57939d606c1c.jpg,dataset_images/left_582a14b7-e722-42f1-b136-57939d606c1c.jpg,dataset_images/right_582a14b7-e722-42f1-b136-57939d606c1c.jpg,0.0,30.0,0.0,0.0035238178011765303
