center,left,right,steering_angle
dataset_images/center_c2aa9487da8f40aeadc1cf3d30b0b1af.jpg,dataset_images/left_c2aa9487da8f40aeadc1cf3d30b0b1af.jpg,dataset_images/right_c2aa9487da8f40aeadc1cf3d30b0b1af.jpg,-0.0
dataset_images/center_8eda4db19d7546dc85e82f0bb39b8c3c.jpg,dataset_images/left_8eda4db19d7546dc85e82f0bb39b8c3c.jpg,dataset_images/right_8eda4db19d7546dc85e82f0bb39b8c3c.jpg,-0.0
dataset_images/center_8ec50d5d54a54a4daea82a00a2109c8d.jpg,dataset_images/left_8ec50d5d54a54a4daea82a00a2109c8d.jpg,dataset_images/right_8ec50d5d54a54a4daea82a00a2109c8d.jpg,-0.0
dataset_images/center_dc8a454f0ddc4251bf63946562ab5ffb.jpg,dataset_images/left_dc8a454f0ddc4251bf63946562ab5ffb.jpg,dataset_images/right_dc8a454f0ddc4251bf63946562ab5ffb.jpg,-0.0
dataset_images/center_b239327e452943ca9a5b39d113fe065d.jpg,dataset_images/left_b239327e452943ca9a5b39d113fe065d.jpg,dataset_images/right_b239327e452943ca9a5b39d113fe065d.jpg,-0.0
dataset_images/center_6dfee0994809456a8676a29d012911a9.jpg,dataset_images/left_6dfee0994809456a8676a29d012911a9.jpg,dataset_images/right_6dfee0994809456a8676a29d012911a9.jpg,-0.0
dataset_images/center_bd6124b672524d98975f56ff29c3bde1.jpg,dataset_images/left_bd6124b672524d98975f56ff29c3bde1.jpg,dataset_images/right_bd6124b672524d98975f56ff29c3bde1.jpg,-0.0
dataset_images/center_6f8851a0e74948b288562e6edb037657.jpg,dataset_images/left_6f8851a0e74948b288562e6edb037657.jpg,dataset_images/right_6f8851a0e74948b288562e6edb037657.jpg,-0.0
dataset_images/center_65d113ea6bdf480c9102b463c4c62a9a.jpg,dataset_images/left_65d113ea6bdf480c9102b463c4c62a9a.jpg,dataset_images/right_65d113ea6bdf480c9102b463c4c62a9a.jpg,-0.0
dataset_images/center_c00510a0e27f4b1895d3628e2586dcdc.jpg,dataset_images/left_c00510a0e27f4b1895d3628e2586dcdc.jpg,dataset_images/right_c00510a0e27f4b1895d3628e2586dcdc.jpg,-0.0
dataset_images/center_cca7b754be2d4438b3df873d70e6575a.jpg,dataset_images/left_cca7b754be2d4438b3df873d70e6575a.jpg,dataset_images/right_cca7b754be2d4438b3df873d70e6575a.jpg,-0.0
dataset_images/center_672915926c0644b4a088b34b51a3c758.jpg,dataset_images/left_672915926c0644b4a088b34b51a3c758.jpg,dataset_images/right_672915926c0644b4a088b34b51a3c758.jpg,-0.0
dataset_images/center_928484e7b655439593c8c368c3dd8f08.jpg,dataset_images/left_928484e7b655439593c8c368c3dd8f08.jpg,dataset_images/right_928484e7b655439593c8c368c3dd8f08.jpg,-0.0
dataset_images/center_92f2c205ed4e46b884aedadbb66a8dba.jpg,dataset_images/left_92f2c205ed4e46b884aedadbb66a8dba.jpg,dataset_images/right_92f2c205ed4e46b884aedadbb66a8dba.jpg,-0.0
dataset_images/center_562b891b57e54765ab22cec16639be55.jpg,dataset_images/left_562b891b57e54765ab22cec16639be55.jpg,dataset_images/right_562b891b57e54765ab22cec16639be55.jpg,-0.0
dataset_images/center_cc2ddbdbe53d4c3f9580142048432128.jpg,dataset_images/left_cc2ddbdbe53d4c3f9580142048432128.jpg,dataset_images/right_cc2ddbdbe53d4c3f9580142048432128.jpg,-0.0
dataset_images/center_ffdfdf6001e24d12baa690192204e767.jpg,dataset_images/left_ffdfdf6001e24d12baa690192204e767.jpg,dataset_images/right_ffdfdf6001e24d12baa690192204e767.jpg,-0.0
dataset_images/center_a36ceba5b1ac4956bf250d6d7c8a642c.jpg,dataset_images/left_a36ceba5b1ac4956bf250d6d7c8a642c.jpg,dataset_images/right_a36ceba5b1ac4956bf250d6d7c8a642c.jpg,-0.0
dataset_images/center_18a49c86062b48f3a724856bc19bbba5.jpg,dataset_images/left_18a49c86062b48f3a724856bc19bbba5.jpg,dataset_images/right_18a49c86062b48f3a724856bc19bbba5.jpg,-0.0
dataset_images/center_37f0196a26b5423c97c76e3ca7df84dd.jpg,dataset_images/left_37f0196a26b5423c97c76e3ca7df84dd.jpg,dataset_images/right_37f0196a26b5423c97c76e3ca7df84dd.jpg,-0.0
dataset_images/center_e20d50b7560a4a7b926613d9bf9a44cd.jpg,dataset_images/left_e20d50b7560a4a7b926613d9bf9a44cd.jpg,dataset_images/right_e20d50b7560a4a7b926613d9bf9a44cd.jpg,-0.0
dataset_images/center_f21edf80d7674f03a70b6d7d25fc1db7.jpg,dataset_images/left_f21edf80d7674f03a70b6d7d25fc1db7.jpg,dataset_images/right_f21edf80d7674f03a70b6d7d25fc1db7.jpg,-0.0
dataset_images/center_94ba3f05f4c740b1a1521dd8a46234ba.jpg,dataset_images/left_94ba3f05f4c740b1a1521dd8a46234ba.jpg,dataset_images/right_94ba3f05f4c740b1a1521dd8a46234ba.jpg,-0.0
dataset_images/center_177937951add4c85aef18887ea0330d8.jpg,dataset_images/left_177937951add4c85aef18887ea0330d8.jpg,dataset_images/right_177937951add4c85aef18887ea0330d8.jpg,-0.0
dataset_images/center_0e58df9546c94ffe95700f37059fdc54.jpg,dataset_images/left_0e58df9546c94ffe95700f37059fdc54.jpg,dataset_images/right_0e58df9546c94ffe95700f37059fdc54.jpg,-0.0
dataset_images/center_0a5607eac6aa431fa770822deacdbe29.jpg,dataset_images/left_0a5607eac6aa431fa770822deacdbe29.jpg,dataset_images/right_0a5607eac6aa431fa770822deacdbe29.jpg,-0.0
dataset_images/center_b4d20877fb42449bbcf5b705b457de0a.jpg,dataset_images/left_b4d20877fb42449bbcf5b705b457de0a.jpg,dataset_images/right_b4d20877fb42449bbcf5b705b457de0a.jpg,-0.0
dataset_images/center_28764ea2649543f7b07b20eb3cefb44c.jpg,dataset_images/left_28764ea2649543f7b07b20eb3cefb44c.jpg,dataset_images/right_28764ea2649543f7b07b20eb3cefb44c.jpg,-0.0
dataset_images/center_3b8ec3a24ddb4a6687ca3634028bdf9c.jpg,dataset_images/left_3b8ec3a24ddb4a6687ca3634028bdf9c.jpg,dataset_images/right_3b8ec3a24ddb4a6687ca3634028bdf9c.jpg,-0.0
dataset_images/center_41c8b820e28643538e3b577ed4e84137.jpg,dataset_images/left_41c8b820e28643538e3b577ed4e84137.jpg,dataset_images/right_41c8b820e28643538e3b577ed4e84137.jpg,-0.0
dataset_images/center_063d7a89cd9c49d5b7c53e84a4d112f5.jpg,dataset_images/left_063d7a89cd9c49d5b7c53e84a4d112f5.jpg,dataset_images/right_063d7a89cd9c49d5b7c53e84a4d112f5.jpg,-0.0
dataset_images/center_e9c3060b25314f98901e866ee97a6846.jpg,dataset_images/left_e9c3060b25314f98901e866ee97a6846.jpg,dataset_images/right_e9c3060b25314f98901e866ee97a6846.jpg,-0.0
dataset_images/center_0a1dfe23a5c843168ee840e10ee74d70.jpg,dataset_images/left_0a1dfe23a5c843168ee840e10ee74d70.jpg,dataset_images/right_0a1dfe23a5c843168ee840e10ee74d70.jpg,-0.0
dataset_images/center_559b54ab95c2469ab29fa7cc8fe65543.jpg,dataset_images/left_559b54ab95c2469ab29fa7cc8fe65543.jpg,dataset_images/right_559b54ab95c2469ab29fa7cc8fe65543.jpg,-0.0
dataset_images/center_8d70249a17c44968bfad0fe6298c04e4.jpg,dataset_images/left_8d70249a17c44968bfad0fe6298c04e4.jpg,dataset_images/right_8d70249a17c44968bfad0fe6298c04e4.jpg,-0.0
dataset_images/center_8504df8746994fe79f4274b68146fcbd.jpg,dataset_images/left_8504df8746994fe79f4274b68146fcbd.jpg,dataset_images/right_8504df8746994fe79f4274b68146fcbd.jpg,-0.0
dataset_images/center_d4a3a650acbd4130a1fc26651eab4908.jpg,dataset_images/left_d4a3a650acbd4130a1fc26651eab4908.jpg,dataset_images/right_d4a3a650acbd4130a1fc26651eab4908.jpg,-0.0
dataset_images/center_4d19aa26ecc14de98c5ad7fc53cc389f.jpg,dataset_images/left_4d19aa26ecc14de98c5ad7fc53cc389f.jpg,dataset_images/right_4d19aa26ecc14de98c5ad7fc53cc389f.jpg,-0.0
dataset_images/center_a02a0d17c1484b459cac9206679d000d.jpg,dataset_images/left_a02a0d17c1484b459cac9206679d000d.jpg,dataset_images/right_a02a0d17c1484b459cac9206679d000d.jpg,-0.0
dataset_images/center_99b2d3e7147441e597e7fc80b9b732d1.jpg,dataset_images/left_99b2d3e7147441e597e7fc80b9b732d1.jpg,dataset_images/right_99b2d3e7147441e597e7fc80b9b732d1.jpg,-0.0
dataset_images/center_fda0d3f7676f4dc3babebb50da85b1e4.jpg,dataset_images/left_fda0d3f7676f4dc3babebb50da85b1e4.jpg,dataset_images/right_fda0d3f7676f4dc3babebb50da85b1e4.jpg,-0.0
dataset_images/center_617ebd176b214e13a4b40fcf0d9a618d.jpg,dataset_images/left_617ebd176b214e13a4b40fcf0d9a618d.jpg,dataset_images/right_617ebd176b214e13a4b40fcf0d9a618d.jpg,-0.0
dataset_images/center_e2810a8d84234d5cad80798243b0de3c.jpg,dataset_images/left_e2810a8d84234d5cad80798243b0de3c.jpg,dataset_images/right_e2810a8d84234d5cad80798243b0de3c.jpg,-0.0
dataset_images/center_dc0f7c123704470bb488dd4ac4f9bfee.jpg,dataset_images/left_dc0f7c123704470bb488dd4ac4f9bfee.jpg,dataset_images/right_dc0f7c123704470bb488dd4ac4f9bfee.jpg,-0.0
dataset_images/center_5d1b19c314ba4cbfa3f5336f0af0fd54.jpg,dataset_images/left_5d1b19c314ba4cbfa3f5336f0af0fd54.jpg,dataset_images/right_5d1b19c314ba4cbfa3f5336f0af0fd54.jpg,-0.0
dataset_images/center_a227a088d45c4750b9c5e71a4c8318d1.jpg,dataset_images/left_a227a088d45c4750b9c5e71a4c8318d1.jpg,dataset_images/right_a227a088d45c4750b9c5e71a4c8318d1.jpg,-0.0
dataset_images/center_71dc0f9393c14211b3fdb10a5b6300aa.jpg,dataset_images/left_71dc0f9393c14211b3fdb10a5b6300aa.jpg,dataset_images/right_71dc0f9393c14211b3fdb10a5b6300aa.jpg,-0.0
dataset_images/center_908eb7bde86f4c839a64e4940be5e60a.jpg,dataset_images/left_908eb7bde86f4c839a64e4940be5e60a.jpg,dataset_images/right_908eb7bde86f4c839a64e4940be5e60a.jpg,-0.0
dataset_images/center_e89390d19d584a5a8e02794a281395e5.jpg,dataset_images/left_e89390d19d584a5a8e02794a281395e5.jpg,dataset_images/right_e89390d19d584a5a8e02794a281395e5.jpg,-0.0
dataset_images/center_85875cfc2cc24b1f9d714d694030f390.jpg,dataset_images/left_85875cfc2cc24b1f9d714d694030f390.jpg,dataset_images/right_85875cfc2cc24b1f9d714d694030f390.jpg,-0.0
dataset_images/center_10c6138dec0d46b9afdb3a93a52494b3.jpg,dataset_images/left_10c6138dec0d46b9afdb3a93a52494b3.jpg,dataset_images/right_10c6138dec0d46b9afdb3a93a52494b3.jpg,-0.0
dataset_images/center_5b0da2c0fc8348f0a3fd25b15c333be8.jpg,dataset_images/left_5b0da2c0fc8348f0a3fd25b15c333be8.jpg,dataset_images/right_5b0da2c0fc8348f0a3fd25b15c333be8.jpg,0.0
dataset_images/center_cb396b8c97434730932cdf2028e2b6a4.jpg,dataset_images/left_cb396b8c97434730932cdf2028e2b6a4.jpg,dataset_images/right_cb396b8c97434730932cdf2028e2b6a4.jpg,0.0
dataset_images/center_c1ffc5309c58413c80c35e12b898e34b.jpg,dataset_images/left_c1ffc5309c58413c80c35e12b898e34b.jpg,dataset_images/right_c1ffc5309c58413c80c35e12b898e34b.jpg,0.0
dataset_images/center_c79dc7bb6fc24fc287d255a2402021cf.jpg,dataset_images/left_c79dc7bb6fc24fc287d255a2402021cf.jpg,dataset_images/right_c79dc7bb6fc24fc287d255a2402021cf.jpg,0.0
dataset_images/center_4210d37413774259a8c9be62b234f2c0.jpg,dataset_images/left_4210d37413774259a8c9be62b234f2c0.jpg,dataset_images/right_4210d37413774259a8c9be62b234f2c0.jpg,0.0
dataset_images/center_827605dd99914466a1ac9acedb8aa33f.jpg,dataset_images/left_827605dd99914466a1ac9acedb8aa33f.jpg,dataset_images/right_827605dd99914466a1ac9acedb8aa33f.jpg,0.0
dataset_images/center_ccb0b8baef474852a71266ad173d2feb.jpg,dataset_images/left_ccb0b8baef474852a71266ad173d2feb.jpg,dataset_images/right_ccb0b8baef474852a71266ad173d2feb.jpg,0.0
dataset_images/center_837d39d5edfa44aa86f8ff7b5407073f.jpg,dataset_images/left_837d39d5edfa44aa86f8ff7b5407073f.jpg,dataset_images/right_837d39d5edfa44aa86f8ff7b5407073f.jpg,0.0
dataset_images/center_dd3ead925f694485858f89614bf2cc6e.jpg,dataset_images/left_dd3ead925f694485858f89614bf2cc6e.jpg,dataset_images/right_dd3ead925f694485858f89614bf2cc6e.jpg,0.0
dataset_images/center_12a65bef479e41039dc27bcb90cb7954.jpg,dataset_images/left_12a65bef479e41039dc27bcb90cb7954.jpg,dataset_images/right_12a65bef479e41039dc27bcb90cb7954.jpg,0.0
dataset_images/center_43d3cff0f8b3493588e3490d33aae275.jpg,dataset_images/left_43d3cff0f8b3493588e3490d33aae275.jpg,dataset_images/right_43d3cff0f8b3493588e3490d33aae275.jpg,0.0
dataset_images/center_6958ed0b6a964d2cad296e810edc4a40.jpg,dataset_images/left_6958ed0b6a964d2cad296e810edc4a40.jpg,dataset_images/right_6958ed0b6a964d2cad296e810edc4a40.jpg,0.0
dataset_images/center_39497a69f3694b5bb25e540f19d60e88.jpg,dataset_images/left_39497a69f3694b5bb25e540f19d60e88.jpg,dataset_images/right_39497a69f3694b5bb25e540f19d60e88.jpg,0.0
dataset_images/center_02bef89bdbbb4d9d972b656d9d2f52f5.jpg,dataset_images/left_02bef89bdbbb4d9d972b656d9d2f52f5.jpg,dataset_images/right_02bef89bdbbb4d9d972b656d9d2f52f5.jpg,0.0
dataset_images/center_d242cb94870445159d12e872c41fdd00.jpg,dataset_images/left_d242cb94870445159d12e872c41fdd00.jpg,dataset_images/right_d242cb94870445159d12e872c41fdd00.jpg,0.0
dataset_images/center_ad2f56dd5ba542d2bbe3ee1e50199f97.jpg,dataset_images/left_ad2f56dd5ba542d2bbe3ee1e50199f97.jpg,dataset_images/right_ad2f56dd5ba542d2bbe3ee1e50199f97.jpg,0.0
dataset_images/center_2f2d6e7ae62840fdac7709287fffa59e.jpg,dataset_images/left_2f2d6e7ae62840fdac7709287fffa59e.jpg,dataset_images/right_2f2d6e7ae62840fdac7709287fffa59e.jpg,0.0
dataset_images/center_b43c723929d6467489da2753e1b4b67e.jpg,dataset_images/left_b43c723929d6467489da2753e1b4b67e.jpg,dataset_images/right_b43c723929d6467489da2753e1b4b67e.jpg,0.0
dataset_images/center_08723aa00cc94dbc9976d64d30fecf27.jpg,dataset_images/left_08723aa00cc94dbc9976d64d30fecf27.jpg,dataset_images/right_08723aa00cc94dbc9976d64d30fecf27.jpg,0.0
dataset_images/center_bf17b298d17a4c89bae5ad1ab78241b0.jpg,dataset_images/left_bf17b298d17a4c89bae5ad1ab78241b0.jpg,dataset_images/right_bf17b298d17a4c89bae5ad1ab78241b0.jpg,0.0
dataset_images/center_5d33041caab0414bac8ebb887d2a9667.jpg,dataset_images/left_5d33041caab0414bac8ebb887d2a9667.jpg,dataset_images/right_5d33041caab0414bac8ebb887d2a9667.jpg,0.0
dataset_images/center_e3ced51f010c4f75911e83798104e6e8.jpg,dataset_images/left_e3ced51f010c4f75911e83798104e6e8.jpg,dataset_images/right_e3ced51f010c4f75911e83798104e6e8.jpg,-0.0
dataset_images/center_f7cc4d160d35401ea5e11f4e82713997.jpg,dataset_images/left_f7cc4d160d35401ea5e11f4e82713997.jpg,dataset_images/right_f7cc4d160d35401ea5e11f4e82713997.jpg,-0.0
dataset_images/center_72eebdb1c9444050a675846073c5d9ab.jpg,dataset_images/left_72eebdb1c9444050a675846073c5d9ab.jpg,dataset_images/right_72eebdb1c9444050a675846073c5d9ab.jpg,-0.0
dataset_images/center_be19c7c6891641a2be5a868d60181544.jpg,dataset_images/left_be19c7c6891641a2be5a868d60181544.jpg,dataset_images/right_be19c7c6891641a2be5a868d60181544.jpg,-0.0
dataset_images/center_389e1e6bd54140e5a420605e7e787f02.jpg,dataset_images/left_389e1e6bd54140e5a420605e7e787f02.jpg,dataset_images/right_389e1e6bd54140e5a420605e7e787f02.jpg,-0.0
dataset_images/center_6be20859a5bb43b9ae760683c1642f36.jpg,dataset_images/left_6be20859a5bb43b9ae760683c1642f36.jpg,dataset_images/right_6be20859a5bb43b9ae760683c1642f36.jpg,-0.0
dataset_images/center_9cb52a1bfd754ef6af377288e370fa0d.jpg,dataset_images/left_9cb52a1bfd754ef6af377288e370fa0d.jpg,dataset_images/right_9cb52a1bfd754ef6af377288e370fa0d.jpg,-0.0
dataset_images/center_01c02297f89b458f811adbf1330ac49f.jpg,dataset_images/left_01c02297f89b458f811adbf1330ac49f.jpg,dataset_images/right_01c02297f89b458f811adbf1330ac49f.jpg,-0.0
dataset_images/center_438e7dfb230343878874fa3c80da8bb7.jpg,dataset_images/left_438e7dfb230343878874fa3c80da8bb7.jpg,dataset_images/right_438e7dfb230343878874fa3c80da8bb7.jpg,-0.0
dataset_images/center_93c298076ac94ebb860cae66037ad422.jpg,dataset_images/left_93c298076ac94ebb860cae66037ad422.jpg,dataset_images/right_93c298076ac94ebb860cae66037ad422.jpg,-0.0
dataset_images/center_1da0de1913054ce983a0a0e0f8413efa.jpg,dataset_images/left_1da0de1913054ce983a0a0e0f8413efa.jpg,dataset_images/right_1da0de1913054ce983a0a0e0f8413efa.jpg,-0.0
dataset_images/center_a9aa738891ac49cfb9b1e2fb98e46041.jpg,dataset_images/left_a9aa738891ac49cfb9b1e2fb98e46041.jpg,dataset_images/right_a9aa738891ac49cfb9b1e2fb98e46041.jpg,-0.0
dataset_images/center_69fe7d1e288840eea9373be4e6fcc29d.jpg,dataset_images/left_69fe7d1e288840eea9373be4e6fcc29d.jpg,dataset_images/right_69fe7d1e288840eea9373be4e6fcc29d.jpg,-0.0
dataset_images/center_37619367ad0f46aab9533d8d9c13dbe3.jpg,dataset_images/left_37619367ad0f46aab9533d8d9c13dbe3.jpg,dataset_images/right_37619367ad0f46aab9533d8d9c13dbe3.jpg,-0.0
dataset_images/center_e3479846b0bf4f6a812032cf32b9d5c1.jpg,dataset_images/left_e3479846b0bf4f6a812032cf32b9d5c1.jpg,dataset_images/right_e3479846b0bf4f6a812032cf32b9d5c1.jpg,-0.0
dataset_images/center_f6f6ef236b554b44ab819dac684afb7c.jpg,dataset_images/left_f6f6ef236b554b44ab819dac684afb7c.jpg,dataset_images/right_f6f6ef236b554b44ab819dac684afb7c.jpg,-0.0
dataset_images/center_055afd7f84a5491eb906504f6bd28467.jpg,dataset_images/left_055afd7f84a5491eb906504f6bd28467.jpg,dataset_images/right_055afd7f84a5491eb906504f6bd28467.jpg,-0.0
dataset_images/center_42af6cd195104404b9c7ff8521efc127.jpg,dataset_images/left_42af6cd195104404b9c7ff8521efc127.jpg,dataset_images/right_42af6cd195104404b9c7ff8521efc127.jpg,0.03
dataset_images/center_421d84e76fd54fd6a74c8b663bb358cd.jpg,dataset_images/left_421d84e76fd54fd6a74c8b663bb358cd.jpg,dataset_images/right_421d84e76fd54fd6a74c8b663bb358cd.jpg,0.18
dataset_images/center_dfd3a9c622d44231b46f37a04ca1b2ce.jpg,dataset_images/left_dfd3a9c622d44231b46f37a04ca1b2ce.jpg,dataset_images/right_dfd3a9c622d44231b46f37a04ca1b2ce.jpg,0.12
dataset_images/center_048e185ff4a84a2da36bc2cb97494a14.jpg,dataset_images/left_048e185ff4a84a2da36bc2cb97494a14.jpg,dataset_images/right_048e185ff4a84a2da36bc2cb97494a14.jpg,0.04
dataset_images/center_68675ef4557c4248b1b5ca5ceda41746.jpg,dataset_images/left_68675ef4557c4248b1b5ca5ceda41746.jpg,dataset_images/right_68675ef4557c4248b1b5ca5ceda41746.jpg,0.02
dataset_images/center_90b6e035f01245f394bd65edae3020cf.jpg,dataset_images/left_90b6e035f01245f394bd65edae3020cf.jpg,dataset_images/right_90b6e035f01245f394bd65edae3020cf.jpg,0.01
dataset_images/center_7f8cb63246dd4f7b8320f3c56eeea65d.jpg,dataset_images/left_7f8cb63246dd4f7b8320f3c56eeea65d.jpg,dataset_images/right_7f8cb63246dd4f7b8320f3c56eeea65d.jpg,0.0
dataset_images/center_c017e3feb77e49fb893651876aae1a9e.jpg,dataset_images/left_c017e3feb77e49fb893651876aae1a9e.jpg,dataset_images/right_c017e3feb77e49fb893651876aae1a9e.jpg,0.0
dataset_images/center_1af504b9a3af48a2838054b3c119c807.jpg,dataset_images/left_1af504b9a3af48a2838054b3c119c807.jpg,dataset_images/right_1af504b9a3af48a2838054b3c119c807.jpg,0.0
dataset_images/center_b35a082eb6b4484994e57bcc7d143f91.jpg,dataset_images/left_b35a082eb6b4484994e57bcc7d143f91.jpg,dataset_images/right_b35a082eb6b4484994e57bcc7d143f91.jpg,0.0
dataset_images/center_d292b375784648eba79682cc9b6d2633.jpg,dataset_images/left_d292b375784648eba79682cc9b6d2633.jpg,dataset_images/right_d292b375784648eba79682cc9b6d2633.jpg,0.0
dataset_images/center_503ed095b50d4f56907c410ba3a10322.jpg,dataset_images/left_503ed095b50d4f56907c410ba3a10322.jpg,dataset_images/right_503ed095b50d4f56907c410ba3a10322.jpg,0.0
dataset_images/center_5585c81049bc493a9e5ebae47010c930.jpg,dataset_images/left_5585c81049bc493a9e5ebae47010c930.jpg,dataset_images/right_5585c81049bc493a9e5ebae47010c930.jpg,0.0
dataset_images/center_f7773700148e40298928f37e213eafd1.jpg,dataset_images/left_f7773700148e40298928f37e213eafd1.jpg,dataset_images/right_f7773700148e40298928f37e213eafd1.jpg,0.0
dataset_images/center_ab3b8cb8c8144482bb559edb609cac40.jpg,dataset_images/left_ab3b8cb8c8144482bb559edb609cac40.jpg,dataset_images/right_ab3b8cb8c8144482bb559edb609cac40.jpg,0.0
dataset_images/center_04def1fc203943cd81389a8ae674deee.jpg,dataset_images/left_04def1fc203943cd81389a8ae674deee.jpg,dataset_images/right_04def1fc203943cd81389a8ae674deee.jpg,0.0
dataset_images/center_41bea5ba029a42c3bc15baf68b9b800f.jpg,dataset_images/left_41bea5ba029a42c3bc15baf68b9b800f.jpg,dataset_images/right_41bea5ba029a42c3bc15baf68b9b800f.jpg,0.0
dataset_images/center_707d8e0176a34018846ccb792b483b6d.jpg,dataset_images/left_707d8e0176a34018846ccb792b483b6d.jpg,dataset_images/right_707d8e0176a34018846ccb792b483b6d.jpg,0.0
dataset_images/center_6cbc04a65e154cbabaf1964e1ff97449.jpg,dataset_images/left_6cbc04a65e154cbabaf1964e1ff97449.jpg,dataset_images/right_6cbc04a65e154cbabaf1964e1ff97449.jpg,0.0
dataset_images/center_6b4b56fc45cf46aeb2109db52b9501d0.jpg,dataset_images/left_6b4b56fc45cf46aeb2109db52b9501d0.jpg,dataset_images/right_6b4b56fc45cf46aeb2109db52b9501d0.jpg,0.08
dataset_images/center_8f8dcee5e44541f7ba7b9cd76c078161.jpg,dataset_images/left_8f8dcee5e44541f7ba7b9cd76c078161.jpg,dataset_images/right_8f8dcee5e44541f7ba7b9cd76c078161.jpg,0.29
dataset_images/center_aeb92be6a6a04fbf82a5161895121c0a.jpg,dataset_images/left_aeb92be6a6a04fbf82a5161895121c0a.jpg,dataset_images/right_aeb92be6a6a04fbf82a5161895121c0a.jpg,0.2
dataset_images/center_dfe0b63441794613bd9c34ea2bbf4092.jpg,dataset_images/left_dfe0b63441794613bd9c34ea2bbf4092.jpg,dataset_images/right_dfe0b63441794613bd9c34ea2bbf4092.jpg,0.08
dataset_images/center_443e87b72cec4dce85cb283674513341.jpg,dataset_images/left_443e87b72cec4dce85cb283674513341.jpg,dataset_images/right_443e87b72cec4dce85cb283674513341.jpg,0.03
dataset_images/center_cbc88d5029fe4a9f9ffeafe618c4d7ca.jpg,dataset_images/left_cbc88d5029fe4a9f9ffeafe618c4d7ca.jpg,dataset_images/right_cbc88d5029fe4a9f9ffeafe618c4d7ca.jpg,0.01
dataset_images/center_84a82b03a6124fd5ac287c166c3ce88d.jpg,dataset_images/left_84a82b03a6124fd5ac287c166c3ce88d.jpg,dataset_images/right_84a82b03a6124fd5ac287c166c3ce88d.jpg,0.0
dataset_images/center_a4bf2b2fbf1c4e5da0a2fbfdfa703f3a.jpg,dataset_images/left_a4bf2b2fbf1c4e5da0a2fbfdfa703f3a.jpg,dataset_images/right_a4bf2b2fbf1c4e5da0a2fbfdfa703f3a.jpg,0.0
dataset_images/center_a2bd88ba958c48e286b8cfed684cb36b.jpg,dataset_images/left_a2bd88ba958c48e286b8cfed684cb36b.jpg,dataset_images/right_a2bd88ba958c48e286b8cfed684cb36b.jpg,0.0
dataset_images/center_f6ed8177eea14812940baa010fe43bc8.jpg,dataset_images/left_f6ed8177eea14812940baa010fe43bc8.jpg,dataset_images/right_f6ed8177eea14812940baa010fe43bc8.jpg,0.0
dataset_images/center_dea5adaf461f4809ae73c208a18bee83.jpg,dataset_images/left_dea5adaf461f4809ae73c208a18bee83.jpg,dataset_images/right_dea5adaf461f4809ae73c208a18bee83.jpg,0.0
